"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000108592" 862 17 0 0 7 0 862 20 4 5 0 0 862 32 0 0 0 0 "FTSJ3"
"ENSG00000108602" 604 4 0 0 0 0 604 3 0 0 0 0 604 25 0 0 0 0 "ALDH3A1"
"ENSG00000108651" 1321 23 0 2 3 2 1321 9 0 0 0 0 1321 20 0 0 0 0 "UTP6"
"ENSG00000108654" 7754 233 22 55 48 10 7754 92 13 19 4 2 7754 207 5 2 0 4 "DDX5"
"ENSG00000108666" 419 18 2 3 2 0 419 0 0 0 0 0 419 17 0 0 0 0 "C17orf75"
"ENSG00000108669" 799 38 7 9 0 0 799 29 5 3 2 0 799 78 2 0 0 0 "CYTH1"
"ENSG00000108671" 2419 72 4 16 10 2 2419 65 4 21 17 0 2419 87 0 0 0 0 "PSMD11"
"ENSG00000108691" 918 28 6 9 4 0 918 40 0 0 0 0 918 19 0 0 0 0 "CCL2"
"ENSG00000108826" 503 10 0 2 0 0 503 10 0 3 0 0 503 50 0 0 0 0 "MRPL27"
"ENSG00000108829" 2546 14 0 0 0 2 2546 6 0 0 2 0 2546 22 0 0 0 0 "LRRC59"
"ENSG00000108848" 3517 61 4 2 0 0 3517 22 0 0 0 0 3517 43 0 0 0 0 "LUC7L3"
"ENSG00000108854" 626 21 0 0 0 0 626 0 0 0 0 0 626 9 0 0 0 0 "SMURF2"
"ENSG00000108861" 531 8 0 0 0 0 531 7 0 0 0 0 531 38 2 2 0 0 "DUSP3"
"ENSG00000108883" 2219 40 0 3 4 4 2219 26 2 4 3 0 2219 58 2 0 0 2 "EFTUD2"
"ENSG00000108946" 4869 70 0 19 0 3 4869 25 3 6 2 0 4869 88 5 0 0 3 "PRKAR1A"
"ENSG00000108953" 6536 104 11 11 0 3 6536 31 6 3 0 0 6536 635 14 2 0 9 "YWHAE"
"ENSG00000108984" 421 13 2 0 0 6 421 2 0 0 0 0 421 16 0 0 0 0 "MAP2K6"
"ENSG00000109016" 200 3 0 0 0 0 200 5 0 2 0 0 200 30 0 0 0 0 "DHRS7B"
"ENSG00000109046" 2082 18 0 0 0 2 2082 16 0 0 0 0 2082 17 0 0 0 0 "WSB1"
"ENSG00000109062" 625 17 2 0 0 3 625 17 3 0 0 0 625 15 3 0 0 0 "SLC9A3R1"
"ENSG00000109084" 842 21 2 0 0 3 842 10 0 2 0 0 842 41 0 3 0 0 "TMEM97"
"ENSG00000109099" 1160 28 5 7 0 0 1160 8 2 2 0 0 1160 40 0 0 0 0 "PMP22"
"ENSG00000109113" 1090 13 0 0 0 0 1090 15 0 3 0 0 1090 21 3 0 0 0 "RAB34"
"ENSG00000109133" 3578 56 2 12 8 0 3578 41 4 2 0 0 3578 113 0 0 0 3 "TMEM33"
"ENSG00000109180" 1461 41 0 11 0 0 1461 11 2 0 0 0 1461 66 2 0 0 4 "OCIAD1"
"ENSG00000109184" 1097 9 0 0 0 0 1097 4 2 0 0 0 1097 18 0 0 0 0 "DCUN1D4"
"ENSG00000109255" 556 8 0 0 0 0 556 0 0 0 0 0 556 53 0 0 0 2 "NMU"
"ENSG00000109270" 818 14 0 2 3 0 818 12 0 0 5 0 818 20 2 0 0 0 "LAMTOR3"
"ENSG00000109320" 448 30 0 10 3 0 448 8 0 0 0 0 448 24 0 0 0 0 "NFKB1"
"ENSG00000109332" 3117 115 18 31 4 2 3117 74 11 4 2 0 3117 185 8 6 0 0 "UBE2D3"
"ENSG00000109381" 1099 26 0 4 0 2 1099 0 0 0 0 0 1099 17 0 0 0 0 "ELF2"
"ENSG00000109390" 855 29 0 0 0 3 855 23 6 0 0 0 855 188 10 2 0 0 "NDUFC1"
"ENSG00000109445" 605 21 0 7 0 0 605 10 0 0 0 0 605 37 0 2 0 0 "ZNF330"
"ENSG00000109466" 630 15 3 3 0 0 630 6 2 0 0 0 630 14 0 0 0 0 "KLHL2"
"ENSG00000109475" 5194 166 2 8 2 12 5194 48 7 9 0 0 5194 1315 17 0 2 17 "RPL34"
"ENSG00000109511" 680 5 0 0 0 0 680 10 0 4 0 0 680 74 0 0 0 2 "ANXA10"
"ENSG00000109519" 831 56 3 13 2 2 831 21 5 0 0 0 831 63 0 0 0 4 "GRPEL1"
"ENSG00000109536" 609 22 2 0 5 2 609 9 5 0 2 0 609 79 0 0 0 0 "FRG1"
"ENSG00000109572" 2189 28 2 3 0 0 2189 14 3 3 0 0 2189 41 0 0 0 2 "CLCN3"
"ENSG00000109586" 2712 32 3 5 0 2 2712 22 0 0 0 2 2712 32 0 0 0 0 "GALNT7"
"ENSG00000109606" 5222 101 4 21 3 2 5222 43 6 6 0 0 5222 111 0 0 0 3 "DHX15"
"ENSG00000109685" 1445 18 0 2 0 0 1445 5 0 0 0 0 1445 39 6 0 0 3 "WHSC1"
"ENSG00000109686" 1188 27 0 7 0 2 1188 21 3 4 0 0 1188 28 0 0 0 0 "SH3D19"
"ENSG00000109689" 383 20 0 0 0 0 383 13 0 0 0 0 383 9 0 0 0 0 "STIM2"
"ENSG00000109787" 881 24 3 9 2 0 881 9 0 0 0 0 881 21 0 0 0 0 "KLF3"
"ENSG00000109790" 1500 16 0 0 0 0 1500 5 0 0 0 0 1500 35 0 0 0 0 "KLHL5"
"ENSG00000109805" 2678 34 0 0 0 2 2678 2 0 0 0 0 2678 6 0 0 0 0 "NCAPG"
"ENSG00000109814" 2223 30 0 7 0 0 2223 21 0 2 0 0 2223 85 3 0 0 0 "UGDH"
"ENSG00000109854" 1827 30 0 0 0 0 1827 14 7 3 0 0 1827 106 6 3 0 0 "HTATIP2"
"ENSG00000109861" 5577 85 2 10 4 0 5577 64 9 5 4 0 5577 309 8 0 0 10 "CTSC"
"ENSG00000109881" 1625 51 3 10 7 0 1625 22 4 4 3 2 1625 44 0 0 0 0 "CCDC34"
"ENSG00000109911" 671 4 0 0 0 0 671 6 0 0 0 0 671 28 0 0 0 0 "ELP4"
"ENSG00000109917" 505 7 0 3 2 0 505 11 0 0 5 0 505 29 0 0 0 0 "ZPR1"
"ENSG00000109919" 2757 49 0 8 4 0 2757 46 5 10 2 0 2757 109 4 0 0 0 "MTCH2"
"ENSG00000109920" 1775 53 0 7 0 7 1775 7 0 0 0 0 1775 10 0 0 0 0 "FNBP4"
"ENSG00000109929" 1345 12 0 2 0 0 1345 10 0 0 0 0 1345 20 0 0 0 0 "SC5D"
"ENSG00000109971" 25618 231 10 9 36 14 25618 109 17 5 9 2 25618 239 4 3 0 3 "HSPA8"
"ENSG00000110048" 640 26 0 6 0 0 640 8 0 0 0 0 640 15 0 0 0 0 "OSBP"
"ENSG00000110066" 853 25 7 4 0 0 853 17 0 0 3 0 853 31 0 0 0 0 "SUV420H1"
"ENSG00000110075" 3745 66 3 13 7 0 3745 23 2 4 0 0 3745 68 0 2 0 0 "PPP6R3"
"ENSG00000110107" 1378 13 0 2 2 0 1378 11 0 0 2 0 1378 46 0 0 3 0 "PRPF19"
"ENSG00000110172" 1881 28 3 5 0 0 1881 12 0 0 0 0 1881 30 0 0 0 0 "CHORDC1"
"ENSG00000110195" 967 10 0 0 0 2 967 3 0 0 0 0 967 46 0 0 0 0 "FOLR1"
"ENSG00000110315" 665 17 0 0 6 0 665 11 2 3 0 0 665 20 0 0 0 0 "RNF141"
"ENSG00000110321" 15026 239 4 10 10 14 15026 124 12 14 18 0 15026 150 7 4 0 4 "EIF4G2"
"ENSG00000110330" 662 28 3 3 6 0 662 8 0 3 0 0 662 14 0 0 0 0 "BIRC2"
"ENSG00000110344" 1247 11 0 0 0 0 1247 6 0 0 0 0 1247 41 0 0 0 2 "UBE4A"
"ENSG00000110422" 2029 39 0 10 3 0 2029 3 0 0 0 0 2029 5 0 0 0 0 "HIPK3"
"ENSG00000110429" 1350 30 2 2 0 4 1350 11 4 0 0 0 1350 61 0 2 0 0 "FBXO3"
"ENSG00000110435" 1131 31 7 4 4 0 1131 34 9 10 2 0 1131 119 5 0 0 2 "PDHX"
"ENSG00000110442" 1040 7 0 0 0 0 1040 13 0 2 0 0 1040 23 3 0 0 0 "COMMD9"
"ENSG00000110619" 633 11 0 0 0 0 633 15 3 0 3 2 633 44 0 0 0 2 "CARS"
"ENSG00000110651" 316 8 0 0 0 2 316 6 0 2 0 0 316 24 0 0 0 0 "CD81"
"ENSG00000110660" 461 5 0 0 0 0 461 8 0 2 0 0 461 31 0 0 0 0 "SLC35F2"
"ENSG00000110696" 3067 87 4 3 2 2 3067 43 6 13 7 0 3067 132 5 0 0 2 "C11orf58"
"ENSG00000110700" 13788 264 18 8 0 7 13788 431 48 13 0 9 13788 2596 42 5 0 20 "RPS13"
"ENSG00000110713" 3002 45 0 12 3 0 3002 13 0 0 2 0 3002 17 0 0 0 0 "NUP98"
"ENSG00000110717" 961 29 0 0 0 0 961 35 0 2 2 0 961 73 0 0 0 0 "NDUFS8"
"ENSG00000110756" 944 12 0 3 2 0 944 7 0 0 0 0 944 15 0 0 0 0 "HPS5"
"ENSG00000110768" 1381 20 0 4 0 0 1381 19 0 0 0 0 1381 35 0 0 0 3 "GTF2H1"
"ENSG00000110871" 530 16 0 2 0 0 530 18 3 0 0 0 530 53 0 0 0 0 "COQ5"
"ENSG00000110880" 1104 12 0 3 0 0 1104 11 0 6 0 0 1104 45 0 0 0 0 "CORO1C"
"ENSG00000110911" 1119 32 3 3 0 0 1119 15 0 2 0 0 1119 25 0 0 0 0 "SLC11A2"
"ENSG00000110917" 1340 14 0 4 0 0 1340 9 0 0 0 0 1340 22 0 0 0 0 "MLEC"
"ENSG00000110955" 8826 119 5 13 7 4 8826 227 37 34 13 0 8826 740 16 4 2 7 "ATP5B"
"ENSG00000110958" 2799 47 0 0 4 2 2799 39 6 9 2 0 2799 118 3 2 0 0 "PTGES3"
"ENSG00000111011" 1231 28 0 11 0 0 1231 13 0 2 0 0 1231 17 0 0 0 0 "RSRC2"
"ENSG00000111057" 1507 10 0 6 0 0 1507 9 2 0 0 0 1507 19 2 0 0 0 "KRT18"
"ENSG00000111142" 2383 60 4 14 0 0 2383 46 9 10 2 0 2383 108 2 3 0 0 "METAP2"
"ENSG00000111144" 1886 19 0 2 0 0 1886 23 2 3 0 0 1886 82 0 0 0 0 "LTA4H"
"ENSG00000111196" 572 22 3 4 0 0 572 15 0 4 0 0 572 100 4 0 0 0 "MAGOHB"
"ENSG00000111229" 1264 13 0 0 0 0 1264 6 2 0 0 0 1264 41 0 0 0 0 "ARPC3"
"ENSG00000111231" 696 14 0 0 3 0 696 13 5 2 0 0 696 42 0 0 0 0 "GPN3"
"ENSG00000111237" 2132 42 2 7 3 3 2132 25 0 4 4 2 2132 142 0 0 2 0 "VPS29"
"ENSG00000111247" 1189 26 5 4 0 3 1189 3 0 0 2 0 1189 18 0 0 0 0 "RAD51AP1"
"ENSG00000111269" 781 8 0 0 0 0 781 8 0 0 0 0 781 29 0 0 0 0 "CREBL2"
"ENSG00000111276" 1560 65 0 20 12 2 1560 21 2 0 0 0 1560 30 0 0 0 0 "CDKN1B"
"ENSG00000111300" 1530 15 0 3 0 2 1530 10 2 3 0 0 1530 23 0 0 0 0 "NAA25"
"ENSG00000111358" 1073 32 2 2 0 0 1073 10 3 2 0 0 1073 15 0 0 0 0 "GTF2H3"
"ENSG00000111361" 960 14 7 0 0 2 960 40 0 6 0 0 960 51 0 0 0 0 "EIF2B1"
"ENSG00000111371" 11652 186 4 14 3 11 11652 46 0 4 9 0 11652 133 3 2 3 2 "SLC38A1"
"ENSG00000111445" 1432 30 2 2 0 0 1432 19 4 3 0 0 1432 57 0 0 0 0 "RFC5"
"ENSG00000111481" 2686 19 2 0 0 0 2686 20 0 0 0 0 2686 104 6 2 0 2 "COPZ1"
"ENSG00000111530" 5056 66 4 13 0 2 5056 33 6 5 0 0 5056 47 0 0 0 0 "CAND1"
"ENSG00000111581" 1990 53 6 4 0 2 1990 14 0 3 0 0 1990 33 0 0 0 0 "NUP107"
"ENSG00000111596" 1106 27 6 13 3 0 1106 19 2 5 0 0 1106 36 0 0 0 0 "CNOT2"
"ENSG00000111605" 1954 39 0 7 4 2 1954 22 0 5 0 0 1954 27 0 0 0 0 "CPSF6"
"ENSG00000111615" 1011 13 0 0 0 0 1011 7 2 0 0 0 1011 16 0 0 0 0 "KRR1"
"ENSG00000111639" 2723 78 0 0 0 0 2723 48 8 9 0 0 2723 567 18 5 0 2 "MRPL51"
"ENSG00000111640" 32919 164 2 0 0 25 32919 49 0 0 0 0 32919 72 0 3 0 4 "GAPDH"
"ENSG00000111641" 677 19 0 0 2 0 677 4 0 0 0 0 677 30 0 0 0 0 "NOP2"
"ENSG00000111642" 2960 53 0 5 14 0 2960 28 0 5 2 2 2960 113 7 0 2 2 "CHD4"
"ENSG00000111647" 917 26 0 3 0 0 917 10 0 0 0 4 917 10 0 0 0 0 "UHRF1BP1L"
"ENSG00000111669" 5407 107 0 0 2 11 5407 71 4 4 0 0 5407 151 4 2 0 0 "TPI1"
"ENSG00000111670" 819 33 0 4 4 0 819 3 0 0 0 0 819 22 0 2 0 0 "GNPTAB"
"ENSG00000111678" 275 27 0 0 0 0 275 10 0 0 0 0 275 29 0 0 0 0 "C12orf57"
"ENSG00000111711" 1673 31 0 0 0 0 1673 21 0 0 2 0 1673 65 2 0 0 0 "GOLT1B"
"ENSG00000111716" 16273 512 7 12 5 10 16273 312 49 46 29 8 16273 1429 34 9 0 23 "LDHB"
"ENSG00000111726" 408 29 0 7 0 0 408 6 2 0 0 0 408 15 0 0 0 0 "CMAS"
"ENSG00000111775" 1041 10 0 0 0 0 1041 10 0 0 3 0 1041 304 5 0 0 0 "COX6A1"
"ENSG00000111786" 1223 22 4 0 2 0 1223 23 11 0 0 0 1223 63 0 0 0 2 "SRSF9"
"ENSG00000111790" 1259 26 2 2 3 0 1259 5 0 0 0 0 1259 33 2 0 0 0 "FGFR1OP2"
"ENSG00000111799" 5927 63 2 8 3 6 5927 27 2 2 0 0 5927 104 0 0 0 0 "COL12A1"
"ENSG00000111802" 623 30 2 0 0 2 623 11 4 0 2 0 623 14 3 0 0 0 "TDP2"
"ENSG00000111817" 1628 9 0 5 0 0 1628 15 5 2 0 0 1628 16 0 0 0 0 "DSE"
"ENSG00000111832" 998 25 0 5 3 0 998 19 3 5 0 0 998 115 2 0 0 0 "RWDD1"
"ENSG00000111843" 3223 48 3 2 0 0 3223 68 5 9 0 0 3223 235 6 4 0 2 "TMEM14C"
"ENSG00000111845" 1078 40 7 0 2 0 1078 19 0 3 0 0 1078 30 0 0 0 0 "PAK1IP1"
"ENSG00000111875" 1316 54 0 5 6 5 1316 17 0 0 0 0 1316 87 0 0 0 0 "ASF1A"
"ENSG00000111880" 881 12 0 0 0 2 881 10 0 0 0 0 881 15 0 0 0 0 "RNGTT"
"ENSG00000111897" 2688 45 2 7 0 7 2688 33 0 6 4 0 2688 56 3 0 0 0 "SERINC1"
"ENSG00000111906" 1474 11 0 0 0 0 1474 9 2 0 0 0 1474 104 2 3 0 0 "HDDC2"
"ENSG00000111907" 1952 32 0 2 0 0 1952 48 11 7 4 0 1952 174 9 4 0 0 "TPD52L1"
"ENSG00000111911" 551 11 0 2 0 3 551 2 0 0 0 0 551 23 0 0 0 0 "HINT3"
"ENSG00000111912" 2130 45 0 2 0 0 2130 11 2 0 0 0 2130 29 0 0 0 0 "NCOA7"
"ENSG00000112029" 1195 45 9 5 0 7 1195 27 0 0 0 0 1195 29 0 0 0 0 "FBXO5"
"ENSG00000112062" 980 17 0 0 0 0 980 9 0 5 0 0 980 20 0 0 0 0 "MAPK14"
"ENSG00000112081" 6515 140 4 14 3 5 6515 121 19 9 0 0 6515 328 4 0 0 4 "SRSF3"
"ENSG00000112096" 2165 16 0 0 0 0 2165 28 2 6 0 0 2165 89 10 0 0 0 "SOD2"
"ENSG00000112110" 1453 55 7 5 4 0 1453 68 8 9 0 0 1453 224 0 0 0 2 "MRPL18"
"ENSG00000112118" 2867 45 2 11 0 2 2867 45 3 9 0 0 2867 89 0 0 0 2 "MCM3"
"ENSG00000112146" 830 10 0 2 0 0 830 5 2 0 0 0 830 28 0 0 0 0 "FBXO9"
"ENSG00000112159" 2189 60 4 9 13 0 2189 15 0 0 0 0 2189 17 0 0 0 0 "MDN1"
"ENSG00000112200" 2724 46 0 5 0 4 2724 17 0 2 5 0 2724 16 0 0 0 0 "ZNF451"
"ENSG00000112208" 2450 68 6 18 6 2 2450 48 7 6 6 0 2450 99 0 0 0 0 "BAG2"
"ENSG00000112234" 743 15 0 0 0 0 743 7 0 2 2 0 743 11 0 0 0 0 "FBXL4"
"ENSG00000112237" 2181 42 0 0 0 0 2181 24 3 2 2 0 2181 88 4 0 0 0 "CCNC"
"ENSG00000112245" 11768 191 14 34 10 14 11768 143 19 20 2 0 11768 245 5 4 0 4 "PTP4A1"
"ENSG00000112249" 4597 36 2 5 5 0 4597 15 0 0 3 2 4597 123 8 0 0 3 "ASCC3"
"ENSG00000112282" 1243 29 4 8 5 0 1243 5 0 2 0 0 1243 11 0 0 0 0 "MED23"
"ENSG00000112306" 7954 162 0 0 2 0 7954 49 4 0 0 2 7954 607 18 4 0 13 "RPS12"
"ENSG00000112308" 1955 31 2 0 0 0 1955 16 0 0 0 0 1955 28 0 0 0 2 "C6orf62"
"ENSG00000112312" 1328 42 6 14 0 0 1328 24 2 2 2 0 1328 54 0 0 0 0 "GMNN"
"ENSG00000112319" 2181 45 0 17 4 0 2181 13 0 5 0 0 2181 30 0 0 0 0 "EYA4"
"ENSG00000112335" 1900 55 4 5 8 2 1900 19 0 2 0 0 1900 107 0 3 0 0 "SNX3"
"ENSG00000112339" 2198 29 0 0 0 3 2198 32 3 9 6 0 2198 92 10 6 2 0 "HBS1L"
"ENSG00000112365" 615 25 0 7 3 0 615 6 0 3 0 0 615 5 0 0 0 0 "ZBTB24"
"ENSG00000112378" 4305 64 2 0 3 0 4305 64 6 3 0 0 4305 99 8 0 0 0 "PERP"
"ENSG00000112514" 243 8 0 0 0 0 243 0 0 0 0 0 243 23 0 0 0 0 "CUTA"
"ENSG00000112531" 1793 24 2 3 0 0 1793 13 0 0 0 0 1793 16 0 0 0 0 "QKI"
"ENSG00000112541" 1197 16 0 0 0 0 1197 4 0 0 0 0 1197 11 0 0 0 0 "PDE10A"
"ENSG00000112658" 252 18 5 3 5 0 252 9 3 0 0 0 252 9 0 0 0 0 "SRF"
"ENSG00000112667" 286 3 0 0 3 0 286 4 2 0 0 0 286 41 0 0 0 0 "DNPH1"
"ENSG00000112685" 775 12 2 0 0 0 775 8 2 0 0 0 775 19 0 0 0 0 "EXOC2"
"ENSG00000112695" 3117 117 0 0 7 0 3117 141 10 13 9 0 3117 450 14 2 0 8 "COX7A2"
"ENSG00000112697" 3091 73 2 13 10 8 3091 42 0 4 2 0 3091 54 0 0 0 0 "TMEM30A"
"ENSG00000112701" 1792 51 0 11 0 4 1792 9 0 0 0 0 1792 29 0 0 0 0 "SENP6"
"ENSG00000112715" 758 25 0 9 0 0 758 9 0 0 0 0 758 22 0 0 0 0 "VEGFA"
"ENSG00000112739" 2098 31 0 2 0 6 2098 16 0 3 0 0 2098 28 0 0 0 0 "PRPF4B"
"ENSG00000112742" 2099 67 21 16 4 0 2099 38 4 8 0 0 2099 47 0 0 0 0 "TTK"
"ENSG00000112759" 790 17 0 5 0 0 790 16 0 3 0 0 790 33 2 0 0 0 "SLC29A1"
"ENSG00000112769" 2303 34 5 12 3 0 2303 13 0 0 5 0 2303 28 0 0 0 0 "LAMA4"
"ENSG00000112773" 3695 141 11 13 11 3 3695 46 0 2 0 0 3695 87 0 0 0 0 "FAM46A"
"ENSG00000112851" 4348 84 19 6 4 4 4348 34 2 0 2 0 4348 40 0 2 0 0 "ERBB2IP"
"ENSG00000112874" 856 14 4 0 0 0 856 6 0 0 0 0 856 20 0 0 0 0 "NUDT12"
"ENSG00000112877" 446 11 0 2 2 0 446 7 0 0 0 0 446 13 0 0 0 0 "CEP72"
"ENSG00000112893" 1671 28 2 2 0 3 1671 17 0 2 3 0 1671 7 0 0 0 0 "MAN2A1"
"ENSG00000112941" 1034 45 5 19 0 0 1034 20 0 4 2 0 1034 14 0 0 0 0 "PAPD7"
"ENSG00000112977" 393 9 0 0 0 0 393 6 0 0 0 0 393 18 0 0 0 0 "DAP"
"ENSG00000112983" 1035 11 0 0 3 0 1035 9 4 3 0 0 1035 28 0 0 0 0 "BRD8"
"ENSG00000112984" 2455 60 3 11 8 0 2455 45 2 8 5 0 2455 124 0 0 0 3 "KIF20A"
"ENSG00000112992" 3655 48 0 10 0 0 3655 18 0 2 0 0 3655 49 0 0 0 2 "NNT"
"ENSG00000112996" 5021 159 14 40 27 8 5021 99 11 12 4 0 5021 255 2 0 0 0 "MRPS30"
"ENSG00000113013" 11788 430 34 106 69 2 11788 159 21 23 16 2 11788 895 16 10 0 28 "HSPA9"
"ENSG00000113048" 2194 15 0 0 0 0 2194 8 0 0 0 0 2194 41 0 0 0 2 "MRPS27"
"ENSG00000113083" 1640 18 0 0 0 2 1640 11 0 0 0 0 1640 35 0 2 0 0 "LOX"
"ENSG00000113141" 1315 28 5 6 2 3 1315 21 3 11 4 0 1315 35 0 0 0 0 "IK"
"ENSG00000113161" 2726 110 8 19 24 3 2726 31 7 4 0 0 2726 42 0 0 0 2 "HMGCR"
"ENSG00000113163" 599 24 4 0 0 6 599 2 0 0 0 0 599 6 0 0 0 0 "COL4A3BP"
"ENSG00000113194" 1729 26 4 4 6 0 1729 18 0 0 0 0 1729 38 0 0 0 2 "FAF2"
"ENSG00000113231" 1050 17 0 3 0 0 1050 11 0 2 0 0 1050 27 0 0 0 0 "PDE8B"
"ENSG00000113269" 905 21 2 11 0 0 905 3 0 2 0 0 905 156 10 7 0 3 "RNF130"
"ENSG00000113282" 2000 33 8 11 0 0 2000 17 0 3 0 0 2000 24 2 0 0 0 "CLINT1"
"ENSG00000113300" 1216 23 0 5 0 0 1216 7 0 0 0 0 1216 13 0 0 0 0 "CNOT6"
"ENSG00000113312" 756 17 0 2 0 0 756 6 0 0 0 0 756 22 0 0 0 0 "TTC1"
"ENSG00000113328" 4803 74 4 9 2 2 4803 33 5 4 4 0 4803 92 3 0 0 0 "CCNG1"
"ENSG00000113360" 2422 29 3 6 0 0 2422 41 7 5 6 0 2422 53 3 0 0 0 "DROSHA"
"ENSG00000113368" 1865 22 0 0 0 0 1865 8 0 3 0 0 1865 20 0 0 0 0 "LMNB1"
"ENSG00000113369" 5972 64 12 2 2 0 5972 72 0 12 0 0 5972 129 0 0 0 0 "ARRDC3"
"ENSG00000113384" 5765 149 9 25 11 6 5765 70 3 18 6 0 5765 123 2 4 0 0 "GOLPH3"
"ENSG00000113387" 10750 287 30 28 22 10 10750 233 64 26 4 9 10750 993 30 10 0 12 "SUB1"
"ENSG00000113389" 4062 55 2 4 0 11 4062 37 3 3 2 0 4062 80 0 0 0 0 "NPR3"
"ENSG00000113391" 1035 10 0 0 0 0 1035 11 0 0 2 0 1035 28 0 0 0 0 "FAM172A"
"ENSG00000113407" 16156 325 26 46 8 17 16156 108 28 15 0 0 16156 477 11 5 0 2 "TARS"
"ENSG00000113441" 1847 27 0 0 0 0 1847 5 0 0 0 0 1847 5 0 0 0 0 "LNPEP"
"ENSG00000113448" 10369 179 16 41 4 7 10369 71 6 7 0 2 10369 74 2 0 0 0 "PDE4D"
"ENSG00000113456" 2423 34 0 14 0 0 2423 13 3 0 0 0 2423 66 0 0 0 0 "RAD1"
"ENSG00000113460" 5486 296 43 75 14 6 5486 111 12 7 0 0 5486 243 4 0 0 2 "BRIX1"
"ENSG00000113522" 1645 43 3 3 6 0 1645 28 2 2 3 0 1645 22 0 0 0 0 "RAD50"
"ENSG00000113558" 3017 57 2 0 0 0 3017 51 2 2 0 0 3017 376 7 3 0 4 "SKP1"
"ENSG00000113569" 10121 147 13 14 3 3 10121 117 3 17 11 2 10121 183 6 3 0 3 "NUP155"
"ENSG00000113575" 3818 49 3 0 3 2 3818 53 7 13 3 0 3818 154 3 0 0 2 "PPP2CA"
"ENSG00000113580" 5917 176 19 13 18 3 5917 65 8 16 0 2 5917 90 0 2 0 0 "NR3C1"
"ENSG00000113583" 1099 22 5 3 0 0 1099 10 0 0 0 0 1099 35 0 0 0 0 "C5orf15"
"ENSG00000113593" 1145 53 11 10 10 0 1145 61 4 0 0 0 1145 65 0 0 0 0 "PPWD1"
"ENSG00000113594" 2055 56 5 17 0 0 2055 26 3 0 0 0 2055 29 0 0 0 0 "LIFR"
"ENSG00000113595" 826 28 0 8 3 3 826 4 0 0 0 0 826 16 0 0 0 0 "TRIM23"
"ENSG00000113615" 1158 27 0 6 2 0 1158 5 0 0 0 0 1158 16 0 0 0 0 "SEC24A"
"ENSG00000113621" 1194 8 0 0 0 0 1194 14 3 0 0 0 1194 67 0 0 0 2 "TXNDC15"
"ENSG00000113638" 1514 21 0 2 5 0 1514 8 4 0 0 0 1514 15 2 0 0 0 "TTC33"
"ENSG00000113643" 2377 69 4 7 4 9 2377 27 0 6 6 0 2377 64 2 0 0 0 "RARS"
"ENSG00000113648" 2181 30 0 0 0 2 2181 41 7 4 0 0 2181 166 4 3 0 2 "H2AFY"
"ENSG00000113649" 2526 52 6 8 0 4 2526 16 0 2 0 0 2526 24 0 0 0 0 "TCERG1"
"ENSG00000113657" 1416 13 2 0 0 2 1416 17 0 0 0 0 1416 49 2 0 0 0 "DPYSL3"
"ENSG00000113658" 2316 78 12 15 14 2 2316 25 2 0 0 3 2316 48 0 0 0 0 "SMAD5"
"ENSG00000113712" 1969 30 5 0 0 2 1969 9 0 0 0 0 1969 13 0 0 0 0 "CSNK1A1"
"ENSG00000113719" 2083 23 0 0 2 0 2083 26 0 3 4 0 2083 222 14 9 0 10 "ERGIC1"
"ENSG00000113732" 2205 43 0 6 0 0 2205 47 7 6 2 2 2205 183 2 3 0 7 "ATP6V0E1"
"ENSG00000113739" 450 12 2 6 0 0 450 7 0 0 0 0 450 23 2 0 0 0 "STC2"
"ENSG00000113742" 1276 29 3 3 3 0 1276 10 0 0 0 0 1276 7 0 0 0 0 "CPEB4"
"ENSG00000113758" 569 8 0 0 3 0 569 4 0 0 0 0 569 24 0 0 0 0 "DBN1"
"ENSG00000113810" 4821 97 0 0 0 13 4821 10 0 0 0 0 4821 22 0 0 0 0 "SMC4"
"ENSG00000113811" 1009 43 4 4 0 0 1009 25 4 3 0 0 1009 121 0 2 0 4 "SELK"
"ENSG00000113812" 582 22 0 0 0 0 582 8 0 2 0 0 582 14 0 0 0 0 "ACTR8"
"ENSG00000113845" 1675 41 0 3 10 0 1675 29 9 0 3 0 1675 102 3 0 0 0 "TIMMDC1"
"ENSG00000113851" 972 19 3 8 0 0 972 9 0 4 0 0 972 28 2 0 0 0 "CRBN"
"ENSG00000113916" 197 25 6 3 7 0 197 4 0 0 0 0 197 2 0 0 0 0 "BCL6"
"ENSG00000114019" 390 19 3 4 0 2 390 6 0 3 0 0 390 10 0 0 0 0 "AMOTL2"
"ENSG00000114021" 745 12 0 0 0 0 745 13 0 3 2 0 745 55 2 0 0 0 "NIT2"
"ENSG00000114023" 704 18 0 0 3 2 704 15 0 0 0 0 704 77 0 0 0 0 "FAM162A"
"ENSG00000114026" 289 3 0 0 0 0 289 2 0 0 0 0 289 25 3 0 0 0 "OGG1"
"ENSG00000114054" 679 12 0 0 0 0 679 15 0 0 4 0 679 88 2 0 0 0 "PCCB"
