"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000118855" 4 2 0 0 0 8 0 0 0 0 1046 35 0 0 0 0 "MFSD1"
"ENSG00000118873" 63 8 8 12 0 8 2 0 0 2 1378 23 0 0 0 0 "RAB3GAP2"
"ENSG00000118939" 3 0 0 0 0 6 0 0 0 0 131 53 0 0 0 0 "UCHL3"
"ENSG00000118985" 69 17 0 2 2 19 0 0 4 0 2425 36 0 0 0 0 "ELL2"
"ENSG00000119013" 13 0 0 0 0 18 7 0 0 0 778 69 6 0 0 0 "NDUFB3"
"ENSG00000119041" 20 0 4 0 0 9 0 2 0 0 824 20 0 0 0 0 "GTF3C3"
"ENSG00000119138" 35 3 0 3 4 6 0 0 0 0 1617 40 0 0 0 0 "KLF9"
"ENSG00000119185" 38 0 0 0 0 40 5 2 14 0 1332 128 9 0 0 3 "ITGB1BP1"
"ENSG00000119203" 15 0 0 0 0 9 0 4 0 0 736 37 0 0 0 2 "CPSF3"
"ENSG00000119231" 14 0 0 0 0 9 0 0 0 0 770 9 0 0 0 0 "SENP5"
"ENSG00000119280" 5 2 0 0 0 6 0 0 0 0 393 21 0 0 0 0 "C1orf198"
"ENSG00000119285" 24 0 0 0 0 2 0 0 0 0 1881 12 0 0 0 0 "HEATR1"
"ENSG00000119314" 88 4 5 0 2 16 0 0 0 3 2159 31 2 0 0 0 "PTBP3"
"ENSG00000119318" 45 2 0 4 4 22 0 10 0 0 2374 67 0 2 0 0 "RAD23B"
"ENSG00000119321" 31 0 3 11 0 5 0 3 0 0 534 20 0 0 0 0 "FKBP15"
"ENSG00000119326" 34 0 3 0 0 43 8 4 17 0 1127 87 3 0 0 0 "CTNNAL1"
"ENSG00000119333" 22 0 0 5 3 19 0 8 4 0 1165 103 5 0 0 0 "WDR34"
"ENSG00000119335" 215 0 17 15 26 156 11 23 25 0 9746 603 27 6 4 18 "SET"
"ENSG00000119383" 11 0 0 0 0 10 2 0 0 0 1181 23 0 0 0 0 "PPP2R4"
"ENSG00000119396" 17 0 6 0 0 13 0 4 0 0 1047 59 0 0 0 0 "RAB14"
"ENSG00000119397" 24 0 6 0 0 0 0 0 0 0 523 12 0 0 0 0 "CNTRL"
"ENSG00000119403" 12 0 0 0 0 4 0 0 0 0 911 59 0 0 0 0 "PHF19"
"ENSG00000119421" 32 0 7 5 0 17 4 0 4 0 915 87 0 0 0 0 "NDUFA8"
"ENSG00000119446" 35 0 9 0 8 10 0 0 0 0 1028 30 0 2 0 0 "RBM18"
"ENSG00000119471" 21 4 0 0 0 7 2 0 0 0 1144 31 2 0 0 0 "HSDL2"
"ENSG00000119487" 36 2 10 0 0 6 2 0 0 0 1693 35 0 2 0 0 "MAPKAP1"
"ENSG00000119537" 26 0 6 0 0 6 0 0 3 0 722 24 0 2 0 0 "KDSR"
"ENSG00000119541" 18 0 0 0 0 8 0 0 0 0 872 21 0 0 0 0 "VPS4B"
"ENSG00000119655" 13 0 0 0 0 4 0 0 0 0 411 22 0 0 0 0 "NPC2"
"ENSG00000119661" 12 0 0 0 0 7 2 0 0 0 306 14 0 2 0 0 "DNAL1"
"ENSG00000119705" 22 0 0 0 6 54 2 0 0 0 1194 353 8 0 0 4 "SLIRP"
"ENSG00000119707" 61 8 3 11 0 17 2 3 0 0 1098 30 0 0 0 0 "RBM25"
"ENSG00000119787" 23 0 2 0 2 4 0 0 0 0 1202 11 0 0 0 0 "ATL2"
"ENSG00000119820" 33 0 0 5 0 9 0 2 0 0 891 15 0 0 0 0 "YIPF4"
"ENSG00000119878" 7 0 0 0 0 17 0 0 0 0 524 41 0 0 0 0 "CRIPT"
"ENSG00000119900" 25 0 0 0 0 9 0 0 0 0 876 22 0 0 0 0 "OGFRL1"
"ENSG00000119912" 15 0 0 0 2 7 0 0 0 0 1778 28 0 0 0 2 "IDE"
"ENSG00000119938" 30 0 17 0 2 14 0 2 0 0 798 19 0 0 0 0 "PPP1R3C"
"ENSG00000119950" 19 0 0 4 2 12 0 8 0 0 383 21 0 0 0 0 "MXI1"
"ENSG00000119969" 10 4 0 0 0 3 0 0 0 0 1393 22 0 0 0 0 "HELLS"
"ENSG00000119986" 31 0 10 9 0 31 5 6 10 0 925 90 0 0 0 0 "AVPI1"
"ENSG00000120053" 5 0 0 0 0 10 0 4 4 0 582 16 0 0 0 0 "GOT1"
"ENSG00000120063" 13 2 0 0 0 8 0 4 0 0 1375 11 0 0 0 0 "GNA13"
"ENSG00000120129" 55 11 13 5 0 27 0 0 0 0 1415 16 0 0 0 0 "DUSP1"
"ENSG00000120137" 53 2 2 0 15 15 0 0 0 0 2291 42 0 2 0 0 "PANK3"
"ENSG00000120158" 21 0 0 0 2 19 0 0 0 0 843 16 0 0 0 0 "RCL1"
"ENSG00000120159" 22 0 0 0 0 7 0 0 0 0 968 31 0 0 0 0 "CAAP1"
"ENSG00000120254" 35 0 5 7 0 11 2 4 0 0 1020 27 2 0 0 0 "MTHFD1L"
"ENSG00000120256" 65 0 11 0 0 13 0 0 0 0 1632 67 0 0 0 4 "LRP11"
"ENSG00000120265" 24 0 11 0 0 7 0 5 0 0 698 39 0 0 0 0 "PCMT1"
"ENSG00000120306" 0 0 0 0 0 16 0 0 0 0 467 22 0 0 0 0 "CYSTM1"
"ENSG00000120333" 23 0 0 0 3 10 0 0 0 0 530 49 0 0 0 0 "MRPS14"
"ENSG00000120438" 60 0 2 10 0 43 0 7 6 0 3614 141 0 3 0 2 "TCP1"
"ENSG00000120451" 5 0 0 0 0 8 0 0 0 0 492 23 0 0 0 0 "SNX19"
"ENSG00000120509" 0 0 0 0 0 11 0 0 3 0 479 31 0 0 0 0 "PDZD11"
"ENSG00000120533" 16 0 0 0 0 28 0 2 0 0 686 121 5 2 0 2 "ENY2"
"ENSG00000120539" 19 4 0 0 2 0 0 0 0 0 625 11 0 0 0 0 "MASTL"
"ENSG00000120594" 32 0 0 0 2 12 0 5 0 0 2148 28 0 0 0 0 "PLXDC2"
"ENSG00000120616" 10 0 3 0 0 16 2 0 0 0 543 10 0 0 0 0 "EPC1"
"ENSG00000120675" 25 0 0 2 0 20 0 0 0 0 725 192 4 2 0 3 "DNAJC15"
"ENSG00000120686" 5 2 0 0 0 5 0 0 0 0 852 26 0 0 0 0 "UFM1"
"ENSG00000120694" 44 0 0 4 0 19 0 6 0 0 1475 71 0 0 0 0 "HSPH1"
"ENSG00000120697" 3 0 0 0 0 12 0 3 0 0 480 35 0 0 2 0 "ALG5"
"ENSG00000120699" 50 4 12 0 0 9 0 0 0 0 719 68 2 0 0 0 "EXOSC8"
"ENSG00000120705" 82 11 3 19 0 42 2 0 5 0 5068 87 2 0 0 0 "ETF1"
"ENSG00000120708" 222 4 14 0 20 53 0 0 2 2 28966 495 9 9 0 6 "TGFBI"
"ENSG00000120725" 12 0 0 0 0 6 0 2 3 0 246 22 0 0 0 0 "SIL1"
"ENSG00000120733" 13 0 5 0 0 9 0 3 0 0 1020 25 0 0 0 0 "KDM3B"
"ENSG00000120742" 17 0 8 0 0 26 0 3 6 0 1227 60 0 0 0 2 "SERP1"
"ENSG00000120800" 31 0 2 0 0 9 0 0 0 3 1652 17 0 0 0 0 "UTP20"
"ENSG00000120802" 100 10 4 0 2 63 0 0 0 0 6047 74 2 0 0 2 "TMPO"
"ENSG00000120805" 10 0 0 0 0 4 0 0 0 0 617 30 0 0 0 0 "ARL1"
"ENSG00000120820" 6 0 0 0 0 6 0 0 0 0 550 29 0 0 0 0 "GLT8D2"
"ENSG00000120885" 174 0 4 0 9 101 0 0 0 2 15076 551 5 0 0 17 "CLU"
"ENSG00000120963" 3 0 0 0 0 4 0 0 0 0 399 24 0 0 0 0 "ZNF706"
"ENSG00000120992" 44 0 0 0 0 11 0 0 2 0 2112 80 3 0 0 6 "LYPLA1"
"ENSG00000121022" 20 2 2 12 0 19 2 0 0 0 731 89 0 0 0 0 "COPS5"
"ENSG00000121039" 26 6 0 0 4 0 0 0 0 0 764 14 0 0 0 0 "RDH10"
"ENSG00000121057" 26 0 11 3 0 15 0 0 0 0 572 29 0 0 0 0 "AKAP1"
"ENSG00000121058" 30 0 3 3 0 6 0 6 0 0 194 9 0 0 0 0 "COIL"
"ENSG00000121064" 5 0 0 0 0 7 2 0 0 0 651 38 3 0 0 3 "SCPEP1"
"ENSG00000121067" 19 0 3 0 0 26 0 3 0 0 635 66 3 0 0 0 "SPOP"
"ENSG00000121073" 19 3 0 0 0 9 0 2 0 0 704 46 0 0 0 0 "SLC35B1"
"ENSG00000121089" 27 0 0 0 0 10 0 2 0 0 770 49 0 0 0 0 NA
"ENSG00000121152" 31 0 4 0 0 7 0 0 0 0 661 27 0 0 0 0 "NCAPH"
"ENSG00000121390" 27 0 0 0 0 0 0 0 0 0 533 10 0 0 0 0 "PSPC1"
"ENSG00000121579" 65 0 2 14 0 25 4 5 2 0 2315 85 0 0 0 0 "NAA50"
"ENSG00000121621" 12 0 6 0 0 3 0 0 0 0 1149 18 0 0 0 0 "KIF18A"
"ENSG00000121644" 11 0 0 0 0 5 0 0 0 0 1262 33 0 0 0 0 "DESI2"
"ENSG00000121691" 17 0 0 0 0 4 0 0 0 0 829 19 2 0 0 0 "CAT"
"ENSG00000121774" 14 0 10 0 0 10 4 3 0 0 1005 23 0 0 0 0 "KHDRBS1"
"ENSG00000121848" 8 0 3 0 0 19 5 7 5 0 629 34 0 0 0 0 "RNF115"
"ENSG00000121864" 30 5 7 0 0 5 0 0 0 0 821 14 0 0 0 0 "ZNF639"
"ENSG00000121892" 44 4 0 0 0 7 0 0 0 0 2911 38 0 0 0 0 "PDS5A"
"ENSG00000121931" 14 0 6 0 0 10 0 0 0 0 353 14 0 0 0 0 "LRIF1"
"ENSG00000121966" 69 4 15 10 0 12 0 0 0 0 2032 39 0 0 0 2 "CXCR4"
"ENSG00000122026" 8 0 0 4 2 11 3 2 0 0 646 135 5 0 0 0 "RPL21"
"ENSG00000122034" 68 5 0 6 2 34 7 0 4 0 1897 163 5 6 0 6 "GTF3A"
"ENSG00000122042" 14 0 0 8 0 2 0 0 0 0 557 18 0 0 0 0 "UBL3"
"ENSG00000122068" 30 0 9 0 0 2 0 0 0 0 1013 15 0 0 0 0 "FYTTD1"
"ENSG00000122140" 13 0 3 5 0 7 0 0 3 0 354 14 0 0 0 0 "MRPS2"
"ENSG00000122203" 13 0 0 0 0 6 0 0 0 0 705 13 0 0 0 0 "KIAA1191"
"ENSG00000122218" 67 0 12 12 0 31 6 7 0 0 4267 80 2 0 0 2 "COPA"
"ENSG00000122257" 31 0 13 0 0 4 0 0 0 0 673 4 0 0 0 0 "RBBP6"
"ENSG00000122359" 27 0 0 0 0 18 0 0 2 0 792 35 2 0 0 0 "ANXA11"
"ENSG00000122406" 122 15 3 0 10 151 14 12 2 0 6688 1123 32 0 0 15 "RPL5"
"ENSG00000122482" 60 0 16 6 0 20 0 3 0 0 1865 18 0 0 0 0 "ZNF644"
"ENSG00000122483" 14 0 0 0 0 13 0 0 0 0 486 6 0 0 0 0 "CCDC18"
"ENSG00000122545" 36 8 4 6 0 10 0 0 0 0 2040 24 3 0 0 2 "SEPT7"
"ENSG00000122550" 12 0 0 0 5 10 3 0 0 0 637 25 0 0 0 0 "KLHL7"
"ENSG00000122565" 50 0 3 0 3 42 7 2 0 2 2622 133 0 0 0 2 "CBX3"
"ENSG00000122566" 60 2 3 5 0 36 5 5 3 5 3204 167 3 0 0 2 "HNRNPA2B1"
"ENSG00000122642" 9 0 0 0 0 10 0 0 0 0 954 15 0 0 0 0 "FKBP9"
"ENSG00000122643" 21 0 0 0 0 4 0 0 0 0 411 9 0 0 0 0 "NT5C3A"
"ENSG00000122644" 15 3 4 0 0 0 0 0 0 0 449 18 0 0 0 0 "ARL4A"
"ENSG00000122687" 19 0 0 5 0 7 0 0 0 0 728 29 0 0 0 0 "FTSJ2"
"ENSG00000122692" 42 0 4 4 0 47 5 2 2 0 2898 88 2 0 0 3 "SMU1"
"ENSG00000122705" 89 7 12 0 3 92 7 2 0 0 3476 200 3 2 0 0 "CLTA"
"ENSG00000122729" 17 0 2 0 0 9 0 4 0 0 1236 28 0 4 0 0 "ACO1"
"ENSG00000122778" 17 0 4 11 0 11 0 0 0 0 445 3 0 0 0 0 "KIAA1549"
"ENSG00000122786" 41 0 2 8 14 49 8 6 2 0 2873 61 0 0 0 0 "CALD1"
"ENSG00000122862" 8 0 0 4 0 3 0 0 0 0 813 35 0 0 0 0 "SRGN"
"ENSG00000122863" 21 0 0 5 0 8 0 6 0 0 747 19 0 0 0 6 "CHST3"
"ENSG00000122873" 4 0 0 0 0 10 0 0 0 0 698 132 5 4 0 3 "CISD1"
"ENSG00000122882" 18 0 0 0 0 0 0 0 0 0 685 28 2 0 0 0 "ECD"
"ENSG00000122952" 8 0 0 0 0 7 0 2 2 0 1429 64 0 0 0 0 "ZWINT"
"ENSG00000123009" 9 0 0 0 0 8 0 0 0 0 220 38 0 0 0 0 NA
"ENSG00000123066" 42 0 9 8 0 0 0 0 0 0 731 7 0 0 0 0 "MED13L"
"ENSG00000123080" 71 20 0 14 2 31 4 0 0 0 2597 184 0 0 0 2 "CDKN2C"
"ENSG00000123091" 10 0 0 2 0 3 0 0 0 0 756 30 4 0 0 0 "RNF11"
"ENSG00000123094" 61 0 4 14 4 11 0 0 0 0 1365 22 0 0 0 0 "RASSF8"
"ENSG00000123106" 21 2 15 0 0 8 0 0 0 0 535 20 0 0 0 0 "CCDC91"
"ENSG00000123124" 19 4 6 0 0 7 0 3 0 0 489 14 0 0 0 0 "WWP1"
"ENSG00000123131" 42 4 0 0 0 73 0 0 0 0 1974 214 3 0 0 2 "PRDX4"
"ENSG00000123136" 20 2 2 7 0 19 0 0 5 0 2034 64 2 0 0 0 "DDX39A"
"ENSG00000123144" 55 0 4 5 0 38 4 0 0 0 853 103 2 0 0 0 "C19orf43"
"ENSG00000123146" 3 0 0 3 0 7 0 0 3 0 655 20 0 0 0 0 "CD97"
"ENSG00000123159" 59 0 4 8 0 35 3 6 6 0 760 85 2 0 0 0 "GIPC1"
"ENSG00000123179" 17 4 0 0 0 17 5 0 0 0 985 40 0 0 0 0 "EBPL"
"ENSG00000123200" 34 5 11 3 10 6 2 0 0 0 452 10 0 0 0 0 "ZC3H13"
"ENSG00000123213" 32 0 0 0 2 12 0 0 0 2 852 14 0 0 0 0 "NLN"
"ENSG00000123219" 40 11 7 0 0 39 0 0 0 7 1155 29 0 0 0 0 "CENPK"
"ENSG00000123268" 18 0 0 0 0 13 0 0 2 0 1052 32 0 0 0 0 "ATF1"
"ENSG00000123297" 23 0 2 0 0 0 0 0 0 0 340 12 0 0 0 0 "TSFM"
"ENSG00000123349" 9 0 0 0 0 3 0 0 0 0 932 75 5 0 0 0 "PFDN5"
"ENSG00000123352" 11 0 0 2 0 5 0 0 0 0 479 18 0 0 0 0 "SPATS2"
"ENSG00000123353" 6 0 0 0 0 9 0 3 0 0 507 74 0 2 0 0 "ORMDL2"
"ENSG00000123374" 15 0 0 0 0 4 0 0 0 0 898 13 0 0 0 0 "CDK2"
"ENSG00000123416" 71 0 0 0 7 30 0 0 0 0 8955 19 0 0 0 2 "TUBA1B"
"ENSG00000123472" 7 0 0 0 0 5 0 3 0 0 701 47 3 0 0 0 "ATPAF1"
"ENSG00000123473" 35 0 0 4 0 5 0 0 0 0 1095 4 0 0 0 0 "STIL"
"ENSG00000123485" 38 17 3 2 0 24 10 0 0 0 660 15 0 0 0 0 "HJURP"
"ENSG00000123505" 32 2 0 5 0 21 2 0 0 0 1943 47 2 0 0 0 "AMD1"
"ENSG00000123545" 36 0 7 7 0 13 0 0 0 0 370 49 0 0 0 0 "NDUFAF4"
"ENSG00000123562" 81 8 3 0 7 28 6 4 0 0 6325 83 0 0 0 0 "MORF4L2"
"ENSG00000123575" 21 0 0 0 0 4 2 0 0 0 1611 24 0 0 0 0 "FAM199X"
"ENSG00000123595" 2 0 0 0 0 2 0 0 0 0 254 26 0 0 0 0 "RAB9A"
"ENSG00000123609" 18 0 13 0 0 2 0 0 0 0 197 12 0 0 0 3 "NMI"
"ENSG00000123684" 35 3 5 0 0 20 0 8 0 0 3201 41 2 0 0 0 "LPGAT1"
"ENSG00000123737" 19 0 0 0 0 5 0 0 0 0 841 14 0 0 0 0 "EXOSC9"
"ENSG00000123739" 12 0 0 0 0 2 0 0 0 0 559 25 0 0 0 0 "PLA2G12A"
"ENSG00000123933" 16 0 0 0 0 23 2 2 8 0 990 34 0 0 0 0 "MXD4"
"ENSG00000123975" 72 9 5 0 0 16 0 2 0 0 1642 128 3 0 0 0 "CKS2"
"ENSG00000123983" 78 6 7 12 2 44 8 14 10 0 3499 78 0 0 0 0 "ACSL3"
"ENSG00000123992" 10 0 0 0 0 10 0 0 0 0 352 15 2 0 0 0 "DNPEP"
"ENSG00000124107" 11 0 0 0 0 7 0 0 0 0 534 41 0 0 0 0 "SLPI"
"ENSG00000124155" 28 0 0 0 0 0 0 0 0 0 948 10 0 0 0 0 "PIGT"
"ENSG00000124172" 130 2 4 0 2 42 0 0 0 0 2141 653 14 4 0 3 "ATP5E"
"ENSG00000124193" 17 0 2 0 0 5 0 0 0 0 1710 28 0 0 0 0 "SRSF6"
"ENSG00000124198" 24 9 5 0 0 8 0 0 0 0 1482 16 0 0 0 0 "ARFGEF2"
"ENSG00000124207" 123 5 10 4 0 75 9 18 4 0 8045 188 3 0 0 12 "CSE1L"
"ENSG00000124214" 32 0 0 0 4 11 4 2 0 0 1022 25 2 0 0 0 "STAU1"
"ENSG00000124225" 76 0 14 18 0 16 0 2 2 0 1035 45 0 0 2 0 "PMEPA1"
"ENSG00000124228" 17 0 0 0 9 3 0 0 0 0 706 45 0 0 0 0 "DDX27"
"ENSG00000124275" 24 0 2 2 0 7 0 0 0 0 1761 12 0 0 0 0 "MTRR"
"ENSG00000124279" 62 11 17 0 0 13 0 4 0 0 1247 50 0 0 0 0 "FASTKD3"
"ENSG00000124356" 15 0 4 0 0 3 0 0 0 0 582 24 0 0 0 0 "STAMBP"
"ENSG00000124383" 22 5 6 0 2 11 0 0 0 0 355 24 0 0 0 0 "MPHOSPH10"
"ENSG00000124422" 24 2 0 0 0 7 0 0 0 0 2710 7 0 0 0 0 "USP22"
"ENSG00000124486" 52 0 0 0 7 25 0 7 0 0 2528 24 0 0 0 2 "USP9X"
"ENSG00000124529" 115 0 0 0 19 18 0 0 0 0 29425 27 0 0 0 2 "HIST4H4"
"ENSG00000124532" 16 4 0 0 0 4 0 0 0 0 572 29 0 0 0 0 "MRS2"
"ENSG00000124541" 63 0 0 0 0 37 9 4 3 0 1032 84 0 0 0 0 "RRP36"
"ENSG00000124562" 13 0 0 0 0 6 0 0 0 0 561 39 2 0 0 0 "SNRPC"
"ENSG00000124571" 20 0 0 0 3 4 0 2 0 0 1168 13 0 0 0 0 "XPO5"
"ENSG00000124575" 88 0 0 7 2 5 0 0 0 0 7224 16 0 0 0 2 "HIST1H1D"
"ENSG00000124588" 4 0 0 0 0 5 0 0 0 0 412 29 0 0 0 0 "NQO2"
"ENSG00000124610" 27 0 0 0 0 2 0 0 0 0 3351 7 0 0 0 2 "HIST1H1A"
"ENSG00000124614" 10 0 0 0 0 2 0 0 0 0 249 24 0 0 0 0 "RPS10"
"ENSG00000124635" 152 3 2 0 33 23 2 0 0 0 33185 79 5 0 0 9 "HIST1H2BJ"
"ENSG00000124693" 439 9 0 0 48 77 0 0 0 2 80867 126 8 0 0 29 "HIST1H3A"
"ENSG00000124702" 40 7 2 5 2 18 3 0 0 0 1915 51 2 0 0 0 "KLHDC3"
"ENSG00000124733" 3 0 0 0 0 6 2 3 0 0 643 27 0 0 0 0 "MEA1"
"ENSG00000124762" 13 6 2 0 0 10 2 2 0 0 822 47 0 0 0 0 "CDKN1A"
"ENSG00000124766" 56 2 17 5 0 44 0 4 0 0 973 21 0 0 0 0 "SOX4"
"ENSG00000124767" 37 3 0 5 4 7 2 0 0 0 2227 130 5 0 0 4 "GLO1"
"ENSG00000124783" 41 2 3 15 2 21 4 0 0 0 2553 87 0 2 0 2 "SSR1"
"ENSG00000124784" 20 0 2 7 0 0 0 0 0 0 358 27 0 0 0 0 "RIOK1"
"ENSG00000124789" 18 8 3 0 0 0 0 0 0 0 1430 12 0 0 0 0 "NUP153"
"ENSG00000124795" 161 35 28 2 10 19 3 4 0 0 3924 188 2 0 0 5 "DEK"
"ENSG00000124802" 14 6 0 0 4 25 11 0 0 0 359 43 3 0 0 0 "EEF1E1"
"ENSG00000124831" 31 9 8 0 0 26 4 12 3 2 937 29 0 0 0 0 "LRRFIP1"
"ENSG00000124942" 66 8 5 5 0 40 3 14 0 0 6318 41 0 0 0 0 "AHNAK"
"ENSG00000125037" 16 0 0 0 2 12 0 0 2 0 597 48 2 0 0 0 "EMC3"
"ENSG00000125107" 15 0 0 0 0 2 0 0 0 0 2777 21 0 0 0 2 "CNOT1"
"ENSG00000125148" 93 0 0 5 7 54 10 4 2 0 1196 164 4 2 0 2 "MT2A"
"ENSG00000125166" 22 0 0 0 0 15 4 2 0 0 1047 58 2 0 0 3 "GOT2"
"ENSG00000125249" 15 4 0 3 0 21 4 2 0 0 1472 27 0 0 0 0 "RAP2A"
"ENSG00000125304" 38 3 6 3 0 18 2 2 0 0 3219 90 2 0 0 0 "TM9SF2"
"ENSG00000125356" 3 2 0 0 0 5 2 0 0 0 411 95 2 0 0 0 "NDUFA1"
"ENSG00000125445" 11 0 0 0 0 11 0 0 0 0 775 38 2 0 0 0 "MRPS7"
"ENSG00000125450" 14 0 0 0 0 13 0 0 0 0 1078 26 0 0 0 0 "NUP85"
"ENSG00000125482" 24 0 0 0 0 3 0 0 0 0 313 6 0 0 0 0 "TTF1"
"ENSG00000125484" 22 0 2 0 0 11 0 2 2 0 1323 23 0 0 0 2 "GTF3C4"
"ENSG00000125485" 24 10 4 0 0 7 0 0 0 0 513 12 0 0 0 0 "DDX31"
"ENSG00000125651" 17 0 6 2 0 4 0 0 3 0 452 26 0 0 0 0 "GTF2F1"
"ENSG00000125656" 25 0 0 0 6 10 0 4 5 0 421 21 0 0 0 0 "CLPP"
"ENSG00000125676" 26 2 0 5 0 0 0 0 0 0 1297 15 0 0 0 0 "THOC2"
"ENSG00000125691" 158 30 12 5 16 274 29 3 2 2 8590 2474 18 0 0 15 "SNORA21"
"ENSG00000125733" 4 3 0 0 0 5 0 0 0 0 489 22 0 0 0 0 "TRIP10"
"ENSG00000125743" 347 7 0 0 2 160 12 14 2 2 2841 670 12 6 0 12 "SNRPD2"
"ENSG00000125753" 4 0 0 0 0 26 0 0 3 0 966 30 2 0 0 0 "VASP"
"ENSG00000125817" 24 0 12 8 0 15 2 4 0 0 687 8 0 0 0 0 "CENPB"
"ENSG00000125821" 20 0 0 0 0 5 0 0 0 0 290 21 0 0 0 0 "DTD1"
"ENSG00000125827" 5 0 0 0 0 12 0 0 0 0 572 28 0 0 0 0 "TMX4"
"ENSG00000125835" 17 0 5 0 2 16 4 2 0 0 1422 73 0 0 0 0 "SNRPB"
"ENSG00000125844" 8 0 0 3 0 13 0 0 0 0 538 9 0 0 0 0 "RRBP1"
"ENSG00000125845" 24 16 0 0 0 3 0 0 0 0 455 11 0 0 0 0 "BMP2"
"ENSG00000125863" 0 0 0 0 0 8 4 0 0 0 520 24 2 0 0 0 "MKKS"
"ENSG00000125868" 74 4 0 0 3 35 0 0 0 0 3169 217 7 3 0 2 "DSTN"
"ENSG00000125870" 10 0 3 0 0 15 0 0 0 0 473 13 0 0 0 0 "SNRPB2"
"ENSG00000125877" 17 0 0 0 0 6 0 4 0 0 664 21 0 0 0 0 "ITPA"
"ENSG00000125944" 53 0 5 0 0 20 0 0 0 0 2624 97 0 0 0 0 "HNRNPR"
"ENSG00000125952" 8 0 4 0 0 10 0 0 0 0 487 12 0 0 0 0 "MAX"
"ENSG00000125968" 96 2 31 19 4 42 0 3 8 0 1841 38 0 0 0 0 "ID1"
"ENSG00000125970" 15 0 0 0 7 7 0 0 0 0 610 20 0 0 0 0 "RALY"
"ENSG00000125971" 26 10 6 0 0 7 0 2 0 0 462 66 0 0 0 0 "DYNLRB1"
"ENSG00000125977" 17 0 0 0 0 33 4 4 7 0 1285 71 5 0 0 0 "EIF2S2"
"ENSG00000125991" 18 0 0 0 0 43 3 3 0 0 2514 90 0 0 0 3 "ERGIC3"
"ENSG00000125995" 39 0 0 0 2 18 0 0 0 0 592 129 0 0 0 0 "ROMO1"
"ENSG00000126067" 27 0 6 0 2 45 5 0 0 0 2326 108 6 0 0 0 "PSMB2"
"ENSG00000126088" 2 0 0 0 0 26 3 0 2 0 910 46 2 0 0 4 "UROD"
"ENSG00000126226" 11 0 0 0 0 5 0 0 0 0 1270 39 0 0 0 0 "PCID2"
"ENSG00000126247" 43 0 0 0 0 21 0 0 0 0 1736 123 12 3 0 5 "CAPNS1"
"ENSG00000126254" 33 9 12 0 0 11 2 3 0 0 708 26 0 0 0 0 "RBM42"
"ENSG00000126261" 37 0 0 0 0 13 2 0 3 0 2771 73 0 0 0 3 "UBA2"
"ENSG00000126267" 67 8 15 2 0 88 4 5 3 3 2781 588 4 0 0 7 "COX6B1"
"ENSG00000126432" 58 2 0 0 0 17 0 0 0 0 2328 162 0 0 0 2 "PRDX5"
"ENSG00000126457" 23 0 3 0 0 12 3 6 0 0 1216 29 0 0 0 0 "PRMT1"
"ENSG00000126524" 35 4 2 0 0 17 0 2 0 0 902 63 0 0 0 2 "SBDS"
"ENSG00000126602" 18 0 0 4 0 7 3 0 0 0 1034 29 0 0 0 0 "TRAP1"
"ENSG00000126749" 14 3 5 4 0 15 0 2 0 0 2402 58 0 0 0 0 NA
"ENSG00000126756" 35 0 0 0 0 32 0 0 0 2 1020 264 0 0 0 0 "UXT"
"ENSG00000126773" 12 0 0 0 0 9 0 0 0 0 848 9 0 0 0 0 "PCNXL4"
"ENSG00000126775" 19 0 0 0 0 3 0 0 0 0 338 10 0 0 0 0 "ATG14"
"ENSG00000126777" 108 4 8 10 8 55 2 11 12 0 4874 137 3 2 0 2 "KTN1"
"ENSG00000126787" 37 4 2 3 0 6 0 0 4 0 1445 31 0 0 0 0 "DLGAP5"
"ENSG00000126790" 15 0 0 0 0 2 0 0 0 0 411 13 0 0 0 0 "L3HYPDH"
"ENSG00000126804" 12 0 0 0 0 5 0 0 0 0 623 24 0 0 0 0 "ZBTB1"
"ENSG00000126934" 19 0 0 0 0 10 4 0 0 0 1087 20 0 0 2 0 "MAP2K2"
"ENSG00000126945" 8 0 3 0 3 6 2 0 0 0 849 102 0 0 0 2 "HNRNPH2"
"ENSG00000127022" 188 3 9 4 14 69 0 6 5 0 14175 185 13 0 0 3 "CANX"
"ENSG00000127184" 90 0 0 2 0 134 9 0 17 0 2932 599 16 0 4 6 "COX7C"
"ENSG00000127337" 11 0 0 0 0 4 0 3 0 0 394 15 0 0 0 0 "YEATS4"
"ENSG00000127445" 10 0 0 0 0 11 0 0 3 0 622 27 0 0 0 0 "PIN1"
"ENSG00000127463" 10 0 0 0 0 10 0 0 0 0 1225 20 0 0 0 0 "EMC1"
"ENSG00000127481" 27 0 0 9 5 11 0 0 0 0 2473 7 0 0 0 0 "UBR4"
"ENSG00000127483" 84 0 0 0 9 5 0 0 0 0 2242 13 0 0 0 3 "HP1BP3"
"ENSG00000127540" 11 0 0 0 0 23 0 0 0 0 502 185 4 0 0 6 "UQCR11"
"ENSG00000127589" 29 0 0 7 0 10 0 0 0 0 2518 21 0 3 0 0 NA
