PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1631867_at	0.0166112649380471	0.00510284311092133	-0.00224302304501451	0.00409648518479539	0.0121683004889463	0.000921355709143708	-0.00232307425022948	-0.00359312974730624
1630943_at	0.00178897643181325	0.00262719968234425	0.000646722931867141	-0.00530654150454945	-0.00361082624003873	-0.000318906999203225	-0.00192571820908603	-0.00705877264046689
1625231_at	-0.00294479241063299	0.00377736170938293	0.00324462274768871	0.0038602764589344	-0.0061162910752508	0.00174059260632403	-0.00676257762995958	-0.0144797445894869
1636251_at	0.00423221785853623	-0.0192581363609694	-0.0118519055492779	0.00892334685211325	0.0131339839656873	0.0115329160439876	0.0131171719967685	0.000170250985637572
1632847_at	-0.0017749632316336	-0.000116635204066333	-0.00964416674460789	0.00909154365670025	0.0014222849429195	0.00132341010520273	-0.00534090252160034	0.00246248757488168
1638221_at	0.00613669453211376	0.00251063722937494	0.000169725572222808	-0.00543364102127449	0.00646968260530417	-0.00613145360301085	0.0014461899841419	0.00363638809891916
1637254_at	-0.00867545692135536	0.00905482998944888	0.00677190075607229	0.0164731037274838	-0.000449467202540046	0.0285542957194745	0.00401149899485212	0.00627784766637333
1630252_at	0.00492072254291065	0.000286643925601011	0.0141088134152361	0.0107459751804938	-0.0036643627270572	-0.00318428370539399	0.0114981944237287	0.00484123190586894
1634419_at	-0.00502003514189502	0.0075614734808666	0.00228449048097463	0.000189200892792409	-0.00282181081949882	0.00297522780192692	0.0049711654836175	0.00964632702551101
1631621_s_at	-0.00353255980731625	-0.00192570156326188	0.011727423957815	-0.000729518825055799	0.00121431325149838	-0.00155049441771392	-0.00583618540956247	0.00940002397037585
1639597_at	0.0274997616768128	-0.0418065625275307	-0.00824862735313891	-0.0310358466743898	0.0329264597268409	0.0118901557233892	0.0113781316963195	0.014181413258819
1634542_at	-0.00207133731403716	-0.00131138490254584	-0.00757974527788426	0.00111696092425616	-0.00498009221965726	0.00617468820284802	-0.0023766714804235	-7.48324871493198e-05
1626513_at	-0.000491556715146218	0.000823706071212109	0.00161567164734461	-0.0013483605094442	0.000103598184649757	0.00635681733656045	0.000390377771532563	-0.0191461787386481
1639460_a_at	0.00674317907565415	0.00603120254024293	-0.0020088799788604	0.00435373756072719	0.00537607107514455	-0.000744603292837976	0.00466958356827955	-0.00469770973272304
1628719_at	0.0035479277329319	0.000784354537718918	0.0039970521982685	-0.00522712859343243	-0.000528393870882934	0.00405513951099895	0.00130576225597467	0.00363155921246884
1638317_at	-0.00975355936598643	-0.00301401200572406	-0.0105801336719328	0.00205345403821751	-0.0101062245537093	-0.000352098900737623	-0.00380355064875235	0.0097594904370188
1633204_a_at	-0.00244952542647629	0.00515678107672956	-0.000103484801723927	0.00372884063888138	-0.0109752825782402	-0.00617055866228334	-0.000100163698791516	-0.00962279025005656
1634362_a_at	-0.00341074637212073	0.00227061216590963	0.0010092099694978	0.00133986152373681	0.00214194045429328	0.00216670877926655	-0.000334732352215283	0.0190835970555232
1634383_a_at	0.00179536532511631	-0.0247237199578182	-0.00162333143027033	-0.0157500548338085	-0.0157948382685137	-0.00266157274028925	0.00239056931371984	0.00513830949816915
1631508_a_at	0.0203720168939664	-0.00292287609083412	0.00374848182343165	-0.0113600576348091	-0.000594051534538052	-0.0189997508671058	-0.00940599883005245	0.00132027874715355
1625691_at	-0.000854582366155963	0.00739261632903528	0.00483822560099111	-0.000846589139284024	-0.00218673970972932	0.00141078351982775	0.00566112880596618	-0.00951290140262867
1632870_at	-0.00895607548402036	-0.000160262247907977	-0.0123733634824276	0.014334018625391	-0.00456232266664666	0.0108083732095281	-0.00496162313441376	-0.00514346759685496
1630570_at	0.00220928376600121	-0.00030033128257904	-0.00157552497266938	-0.00676724652331649	-0.00116799250095481	-0.00452772402955316	-0.00563218654942131	-0.00457288864319108
1640608_at	-0.00162320827733379	-0.00371482791129848	-0.000524897697699498	0.00349169802985518	0.00563593150344321	0.00544038823974313	4.48931518213349e-06	-0.0145017264175071
1632195_at	-0.00591286737992999	0.00116534885698771	0.000817468550301972	0.00203453383145465	0.00195280368747337	-0.00449883087157274	-0.00233624938692392	-1.61684644052036e-05
1623020_at	0.00285887396672352	-0.00467804338267685	-0.000180456680780726	-0.00362936293767315	0.000709075402181081	0.0126566960400169	0.0107606030327703	4.58643860181778e-05
1634404_at	-0.000201566062047171	0.00271668505694816	-0.00444748537336778	0.000187591836237829	-0.00630517766598422	-0.00472190374820693	-0.00896876166018615	0.00695492273035929
1637197_at	-0.0021897296197128	2.68136663418759e-05	0.00270847169063603	0.00445151499564066	-0.00658864074178158	0.0108868098974218	-0.00504063902530263	-0.00749440451969713
1628262_a_at	-0.00420456112535061	0.00320826546245303	0.00229859502883993	-8.82813564557026e-05	0.00249994868949005	-0.0116615301734857	-0.00237283155183989	0.00974664605339031
1631724_s_at	-0.00716417837923854	-0.00218445439739345	-0.00855205547083962	0.00397509868554535	0.0102881319056817	0.00321620110926948	-0.0016515200676447	-0.0145777714136553
1640198_at	-0.0054915350055811	-0.00430426107434313	-0.000838364985401033	-0.00305705641341185	-0.00389911273165512	-0.0104537041533033	0.0071259731601979	-0.0142486736674396
1625905_at	-0.0050759312819114	0.00617981148579966	-0.00282682546929465	0.00402965174834876	0.007980788933533	0.0125854475249605	-0.00601164720154696	-0.0191879783857761
1629784_a_at	0.0130713396563245	0.00106383056805729	0.003328647102507	-0.00405675838973086	-0.0110574751830541	-0.00777793805697256	-0.0215426898007206	0.00335156670910126
1637857_at	0.0333218088002673	0.0135301731385837	0.000683608146687783	-0.00344384367514119	0.00255526165790833	0.0021362923945925	0.00352381081488541	0.000294898893178759
1623508_at	-0.011514470569698	-0.00716999297291541	0.0142108407291698	-0.010314844397591	0.00155488427222342	0.00250071670653135	-0.00940096639542975	0.00940194109600456
1627820_at	-0.00371014973499974	0.00170281279826614	-0.000346872972937295	-0.00491596682668859	-0.00999305451902541	-0.0084457688020531	0.00378701044051272	-0.00468568269542247
1635797_at	-0.00246394952048456	0.00271666806335259	1.81174057924284e-05	-0.000647047589763162	-0.00897239316016252	-0.00774603519817113	0.0151816781413074	0.00623952636174659
1629907_at	0.0124030645350496	-0.00251846005446901	0.000412980232387545	-0.00602449884881298	-0.00266073290726366	-0.00619565647978895	0.00261326251468342	-0.00110807168086635
1632848_at	-0.0039491228797997	0.00462245336292568	0.00291864791015846	-0.00482136900157359	-0.0056550561109863	-0.0078869993040149	-0.00227113505560738	0.000154822176734462
1640501_at	0.00987808883897592	-0.000838618262930678	-0.0114152117072187	0.00392299736241964	0.00759384230054837	0.00970563734428714	0.00814592176973997	-0.00244961727057457
1631073_at	-0.00138015456011083	0.00873761254212701	0.00524704997749045	0.00645803292292395	-0.0112627717144459	-0.00534736430444001	0.00768678772075078	0.014440170061179
1639671_at	-0.00772078929033047	0.0234958696724346	0.0169249919336146	0.00109123750111016	0.00796469275100603	-0.00491844027453556	0.0142362989094871	-0.0136986458930792
1637508_at	-0.00226595935290211	0.00276262692480638	-0.00327084717727985	-0.00333871694508738	0.00453368941670309	0.0045454272863553	-0.00242642863408822	-0.019141860107427
1625116_at	-0.0144512311058993	-0.00374170183605347	0.0132162716843416	-0.000965448578936337	-0.014579699234443	-0.00688898230278417	0.00366338181399475	0.00491129075379968
1625173_s_at	-0.00945696122548632	0.00718115417514705	-0.0049294747470783	-0.0154241891429557	-0.014774044951361	0.0134260124669329	0.0123477633670938	0.00967548525822996
1636709_at	-0.00750202451532796	0.00076659104097604	-0.0065875772200359	-0.00386171048769988	-0.00188890127218317	0.0050191103059652	-0.00138188759683322	0.00477173687711657
1628276_s_at	-0.00410400968379532	0.00689022627556495	0.000177832118926762	-0.00402223256695599	0.00254183973433766	-0.0113092377573328	0.00434050873889195	0.0194184676318154
1632803_at	-0.00560448373334063	0.00904396380853066	-0.00662583898415004	-0.00905025846439589	-0.0020825870679844	-0.00744636376117199	-0.000937919928709969	-0.00904742543054391
1625894_at	0.0127922318770471	0.0101668533638329	0.00269087420985992	0.00115361024881615	0.00147262338197156	-0.000473086324038224	-0.0016023493787225	0.00579413293480259
1638505_at	0.0194696976889075	0.00192944464519512	-0.00828530576627779	-0.0004793179986231	-0.00861484928550525	0.00322447992846041	0.00531923414272277	-0.000189231875758679
1632669_at	-0.00196002350308944	0.00130173409310492	0.00423239594585829	0.0116744133239954	-0.00107208062342654	1.4797856469758e-05	-0.00477842238070437	-0.0146477670141146
1637061_at	-0.0102131691554254	-0.00103304556873801	0.00672843619480097	0.0150755533823259	-0.00715543336569767	0.0216373859525552	-0.00694815695919717	0.0056815486725326
1640894_at	-0.00383722726451395	-0.00157843033650892	0.00180906566703009	0.00913019579903586	-0.00832374680628788	0.0122871978765454	-0.000630204574748844	-0.00264720470004701
1640840_at	0.00271704403729755	-3.97898745145946e-05	0.00347658373720034	0.00313853571697853	0.00468617749560692	0.00401040373287755	0.0129209259018977	-0.00489774732455975
1633916_at	-0.0153781933873969	0.0454494355766448	-0.027368962404807	-0.0445251484753428	0.0275441426568197	0.00441637709092027	0.037826559927453	0.000770119657658208
1639016_at	0.00588148098550738	-0.00583728629444772	-0.00728014573857652	0.0108027144909384	-0.000526850393557865	0.00382043178768696	-0.00035971658179654	-0.0192367502150386
1635581_at	-0.00548409010260612	0.000836570622742698	0.00643920946639984	0.00508693093493997	0.0067236058112323	0.00363392790764315	0.00578436525979291	0.00479315583825577
1641396_a_at	0.00168394777743309	-0.00867544251665456	-0.00122018300191216	-0.0140014146166875	0.00169377153334656	0.00402761323233389	0.00352560825882021	0.0097697511033275
1639804_at	-0.00343271155008609	0.00500025772204184	-0.00143526224357446	0.000411931169065784	-5.64046311542221e-05	-8.13893093322624e-05	0.00508009667408172	-0.00350287298742978
1634278_at	0.0196581492586156	0.00959120602976545	0.0022984711278166	0.012997170650131	-0.00721128842362097	0.0045652380946511	-0.0090758725296247	0.00322554850596269
1625170_at	-0.00124790825149424	0.00566238892477652	-0.00241296367488142	-0.00118596512753385	0.00366640631378357	0.00594032601120642	-0.00081407103067261	0.016576151277936
1630026_s_at	0.0166313181441095	0.00716733385150051	-0.000279655984557281	-0.0253003756114165	0.00835289346855782	0.0215860444201555	0.0151693229504782	-0.00365849768289937
1625755_at	-0.00189971220446861	0.00388851640785693	-0.00446433136396109	-0.00372664657270113	0.00657889383407902	0.0139658325143757	-0.00737748205364997	0.0140311284853138
1635711_s_at	0.00321876829069912	-0.00168759210917225	0.00646154020233852	0.000788600153918428	0.00208141767224628	-0.00488535510962544	0.000764874122854183	-0.00949186047807188
1630066_at	0.00976145635054857	0.0038058620926041	0.00722072444882642	0.00740620093847585	-0.000748405276649939	-0.00258512383021938	-0.000595475917533689	-9.58709198190219e-05
1640736_at	0.000425420011278807	-0.00465745677169252	8.24875211459401e-05	0.00154823065974644	0.0030564083643215	-0.00450193592561185	0.00990974520078217	-0.00816048802017954
1624669_at	0.00295942672236721	-0.00207166941362697	-0.000771719444075011	0.00139188559306146	0.000462106934582761	0.00275561583113607	-0.00377696670395401	0.0142156967043989
1636064_at	-0.00154319210980763	-0.00207933563292958	0.00434606103945673	-0.0103959321481172	-0.00260402972377879	-0.00197775587187965	0.00250520467931545	-0.0141218979921672
1641352_at	-0.00523390012185913	-0.00237222381036796	0.0112738441500237	-0.00734827460607402	-0.00954144048763374	-0.00138555232257496	-0.00214287186719531	-0.0094632318517853
1634697_at	0.0220149629457425	0.00906140123502788	-0.00123862260359174	-0.0056247599398702	0.00966264235781734	-0.00611165041159541	0.00974704100747208	-0.00166642061718504
1632910_at	0.00553219154900533	0.000965876372750833	0.00167292346875358	0.00467647660863201	0.0132869497638553	-0.0107418119388858	0.0108792183700051	-0.0045569354894714
1631984_at	-0.0048894684730537	-0.000312761572087679	0.0113380966714291	0.00386161106537216	0.00673195089367598	0.0145704124922524	0.0010303397659626	0.00444171290459021
1632655_at	-0.00473292273342391	-0.00231874369269762	0.000286261083061795	0.00600352094634292	0.00688994128653311	-0.000909871306096676	-0.00645132854782627	-0.0023732084461659
1638754_s_at	-0.00147161032125044	0.00242045640069515	-0.000706798217047685	-0.0066945912798842	-0.00589348901739449	-0.000439187440887599	-2.92228524049159e-05	0.00500518925770015
1638582_at	0.00162836382922782	-0.00270754758384662	0.00414234126206615	0.00204275326610692	0.00299972008898645	0.0109780094216315	0.00938907456404647	-0.00487318201449482
1632985_at	-0.00361362226578628	0.010329845356125	0.00126064460213658	-0.00102404186100121	-0.00269303376030342	0.00882699177548239	0.0135225904323057	-0.0139167214486569
1629939_a_at	0.000470011300915762	0.00874285944007802	-0.00323972685493977	0.00637891566365056	-0.00162256850204104	0.00811000998560518	0.000438313554365534	0.0189828334002509
1630880_at	0.00368875438219396	-0.00282711917369523	0.011377225673708	-0.00816966786633815	0.00538349154690538	0.00565778486099354	-0.00658573384438152	-0.00481553841899421
1630086_at	-0.00326792418546419	0.00377118672517881	0.00677620687897149	0.00202535211326596	-0.00211798986466016	0.00724833965268756	-0.00422398824444843	0.00463358518222366
1628632_at	0.00429804281125181	-0.00410819479588418	-0.00543388392028713	-0.000223724692623714	0.0013281015541952	-0.00590304172309706	-0.00167190887588676	-0.0142208137760802
1630236_s_at	-0.00410750318117016	0.00539515589745533	-0.000830588443261119	0.00483743013331838	-0.00785243646870853	-0.00325577987906135	0.00822942433213905	0.00501385496418287
1641639_at	0.0125913064003758	0.00480173927758317	-0.0210472506826709	-0.00700137940120987	0.0133631689045134	-0.000196255560522025	0.00413061568554224	-0.0057222640972542
1625761_a_at	0.00449035954107792	0.00206972597138101	-0.00607718087351705	-0.0102855893995588	0.0133149604944783	0.00797468498008756	0.00889289501594373	0.0095892932799067
1636564_at	-0.00177805997609399	0.00699091996895402	0.00143394382018259	-0.0235672744851825	-0.00972715816452165	-0.00028802843992148	-0.00516109606658619	-0.00672060158507225
1624165_a_at	-0.00224932765194336	0.000288076467814278	-0.00321182549581953	-0.00247290521195215	0.00441452493807531	-0.000110544807230168	0.00454864049139865	-0.00951143041991966
1638203_at	-0.00108489394010489	-0.000251241749220572	-0.0061287109781764	-0.00299165220954732	-0.00280817887322036	0.00251477295794526	-0.00417165603427936	0.0142995618541458
1632285_at	3.74162277951292e-05	-0.00521733148395243	-0.00414363554585817	-0.00410423661885803	-0.0106533427745509	0.00424177701297417	-0.000313108342598665	0.0191532875085605
1636902_at	-0.00676819709676146	-0.00553474902935287	0.000472624977335902	-0.00178004232636834	-0.000339448506727739	0.00137619889711386	-0.0111945000125845	-0.014222487377141
1634816_at	0.00185928512813748	0.00293147035207645	0.0053787251366401	-0.000429748556859856	0.00135233755640482	-0.00165819219737879	0.00765932777567942	0.00234283189332071
1634628_at	0.00199227411571752	-0.00832699955600323	0.00238905521073313	0.00107230911002485	0.0119024528806868	0.0019254882998086	-0.00259290432694378	-0.00476452920625025
1626190_a_at	-0.00475711984734503	-0.0032661866991893	0.00116794172674933	-0.00405272942663022	0.00203772466357922	0.0125448548371651	0.00328966654258217	-0.00715574004845909
