PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1635009_at	-0.00670225827656457	-0.00593988475563148	-0.000486449332220803	0.00905504789273968	0.0113912292012019	0.0155019650638303	0.0147787328730583	-0.00561274777908151
1624719_at	-0.00433445774981367	-0.0068228964974643	-0.00660668482965556	0.00674159754938752	0.0180111973848881	0.000269309096557432	-0.00456608379725338	-0.00699256924822931
1630129_at	-0.00164599962869546	-0.00158380595213152	-0.00640262865349364	-0.0030753006099752	1.9477712833358e-05	-0.00852066943229189	-0.00339818371223646	0.00344654446739984
1631660_at	0.0125738321216631	0.0141215086381437	-0.0187990150593536	0.0032842080217637	0.00906440081413106	-0.0124773381092451	-0.0157159305114418	-0.00475175759130631
1629593_at	-0.00566723599537027	-0.00255994270272077	0.00272980212053928	-0.000926540443967435	0.00767763995951076	0.00168396936573601	0.00353808358989547	-0.00387345825120605
1635597_at	-0.0044792484111981	-0.00276347068935046	0.00325533878530875	-0.00803345539991848	0.00908284177923922	-0.00139136574591881	0.00479935554661904	0.0163388828535211
1622940_at	-0.00294611091541165	0.00262907826070444	-0.000924475000940873	0.00145740718044651	0.00303965662988638	0.00297874621964384	-0.00560341163980102	0.00134068323115206
1624145_a_at	0.00172005726949421	-0.00137734425653512	0.00684934787777145	0.00276519991893751	-0.00203887213074522	0.00121978486879924	0.00880573279731604	-0.00448303673326054
1623557_at	0.0044685338034312	-0.00252775668699474	0.00926327177487543	2.46673892686152e-05	-0.00842673563631241	0.00184162818500999	0.00495809421744015	-0.000536201094364989
1637822_at	-0.00182291615771154	0.000249717616665288	-0.00878262540494618	-0.00344755412472595	-0.00268264803281726	2.47796034241428e-05	-0.00216682993976274	-0.0058043867518481
1637244_at	-0.00139897030211135	-0.00137485832172619	-0.00478623117228776	0.0109347064192999	-0.0029117250115661	-0.001952764368103	0.00607117735332839	0.00199077472451207
1634600_at	-0.00113006491323669	-0.00167590377185286	-0.0035726418840389	-0.00202606659413539	0.000880173139801278	-0.000681566279198853	-0.00228463756062364	0.00220484155665664
1632087_at	0.0251797697817555	0.0141282005807322	-0.0437799855163043	0.0111355292620966	0.0254518189133065	0.0116726833815283	0.0307337471748281	-0.00272500471868678
1641598_at	-0.0170407223528758	0.0062827984067659	-0.0037141298204762	-0.0456274498660922	0.00732071452120555	-0.0283302350896713	0.000559977180984085	-0.0107740195899179
1637941_at	-0.00473393104475216	-0.000288571215831818	-0.00316614817775788	-0.00417227057286506	0.00649316399366625	0.00406091840299219	0.00555278769639326	-0.00377675918355675
1639443_at	0.0136833109027038	0.0102459841280271	-0.00241861572335352	-0.0205298660271184	0.0181810078832709	0.00314830122710216	0.00830787441042386	0.0115268672301023
1625804_s_at	0.00289190049318175	-0.00323029218235278	-0.000640975343822981	-0.00195232027185618	0.00291954392439379	0.00424933026212739	0.00864323246230318	-0.00428153321742255
1624006_at	-0.00240163777928112	0.0014471319901726	-0.00605405082575372	0.0148536906440018	-0.00508805522798998	0.0028100297133796	-0.00540344436017277	-0.00182478617156664
1636841_at	-0.00265494857362855	-0.00485148770274314	-0.00193914096065243	0.00335309995410524	-0.000578460590900009	0.00560244535129969	0.00509103661199394	0.00204379488061167
1633346_at	-0.003789909427768	0.00105461933297253	-0.00233231119892325	0.00197230952570514	-0.00530184986628676	-0.00055369257161468	0.00339000635363423	0.000181788594182031
1637993_at	-0.00471543447587971	0.000470007314853571	-0.00147595064386867	0.00121475882319625	-0.00428014360178105	0.00257895948819017	0.00308790677096437	-0.00799149940697119
1625095_at	0.00319519915234645	-0.000187992330608317	-0.00318250195068692	-0.00392954519165543	-0.000496552904397701	-0.0004055579157456	-0.00880898109274849	-0.0120890337099805
1634641_a_at	0.00602726480325274	-0.00823373405916186	-0.0111801407235989	-0.0039801045450823	0.00227227002239544	0.0069477452365219	0.00878599185411883	-0.0122758828688715
1637036_s_at	0.00399009562252258	-0.00158361235213608	-0.00193505476225562	0.00343836864968194	-0.00395458216574455	0.00292351625654336	0.00419673467797187	-0.00420545015935916
1637405_at	0.00404141885558433	-0.00430894578332812	-0.00301499541355084	-4.88838490812777e-05	-0.00322343234713426	0.000335950518004815	-0.00747273925866256	0.006047978164572
1636576_s_at	0.00856127777506902	-0.00182722573187898	-0.00161878518276213	0.000144863773381649	-0.00038811534043947	0.00341069550196909	-0.00326419722945862	0.00564133026741995
1635723_s_at	-0.00236515172311148	-0.00241536041903563	-0.00473091398390939	0.00744384181411612	-0.00133374877493671	0.00373744560554171	-0.000269551513611878	0.0124162817690139
1639160_at	0.00458597283063272	-0.00444554573848207	-0.00368458274885178	-0.00123508217641795	-0.00889757744148667	0.000970446981461352	-0.00207991722139872	0.00165832059037127
1631828_s_at	0.00289994829843516	-0.00383609077302505	-0.000181580263014149	1.62415219534192e-06	0.00196441280757193	0.00117681627539261	0.000435588364078204	0.0119032964039401
1638645_at	-0.00241809642981468	-0.00036079594913359	-0.000963878596345194	0.00414865032619819	-0.003089948794287	-0.00209266391200684	0.00362652956895125	-0.00802423603201498
1623887_at	-0.0068261952263963	0.00459709569887979	0.000128625921002842	0.0115357159159607	-0.00502287422644915	-0.000950610126495636	0.00120485192529309	0.00448064120931691
1629944_at	0.00962280437131728	0.0134622137004934	-0.0080192452131292	-0.00320647380057296	0.00711564370370477	-0.0199481557325401	-0.0096956700149715	-0.00176783457384857
1638753_at	-0.030846329855262	0.00904651617885362	0.0375547130979501	-0.00894238500954916	0.0448479133569349	-0.0317341875732746	0.0192848095371854	-0.0031021296487789
1634584_at	0.00225942155294068	-0.00329879300867332	0.0111973206712085	0.00341098881449743	0.0033950794761181	-0.00948059127592647	-0.00711547512810674	-0.00221723263687645
1632596_at	-0.0095633350664029	0.00498865863329176	-0.00578977546568315	0.00194354840728223	-0.00375302571014251	-0.00532017619278926	-0.000645013112423984	0.00865401210369514
1636420_at	-0.00529061089200285	0.000196659656914392	-0.00267840429819569	-0.00841679088934346	-0.00856381429629109	0.00742269135941272	-0.00814266826819946	-0.000696241737279559
1633201_at	0.000397007892331794	-0.00265007194000675	0.0104322833316722	-0.00566931663859218	-0.000187960487648916	-0.00385150116328635	0.000429819324432096	-0.000280108600863661
1627837_at	0.00988110563019063	0.00947029628756301	-0.00644994293802681	-0.0089529788933541	0.00446037309450637	-0.0243500160430404	-0.00527242461358898	0.00604705014405716
1628655_at	0.00207989217357096	-0.000337755952674077	0.00830242433973196	0.0017623908043639	-0.00727044946015672	-0.00386903493073592	0.0081308613684983	-0.00549874335432985
1630459_at	0.002244852313593	-0.00200649625104094	0.00987494805720619	-0.00439443502004283	-0.00952074305958849	0.00930870434440728	0.0134117337172662	0.00132989585307393
1637385_a_at	0.0123134642953435	0.0220973815649661	-0.00960151340088262	0.00755253458036615	0.0122031535705676	-0.00377095735773437	-0.0124434418734514	-0.00657273927600809
1638700_at	0.00926630292513771	0.00611092375686193	0.00395867036061806	0.00795276241209376	0.00149135968787873	-0.00717979176609527	-0.00793404364589822	0.000923467148750008
1627923_at	-0.00362202168722605	0.00130500442518948	0.0055979995158678	-0.00657444614298822	-0.00282475944896793	-0.00383004246338445	0.00649494473660577	-0.00412095863012961
1636643_at	-0.00288099360256901	0.00207335666896918	-0.0039649420306084	0.00632382799586356	0.015355764648312	-0.0123725794311533	0.00722842745126198	0.00828167512226206
1638722_at	-0.00471885223664058	-0.00299305418603203	-0.00223738696645396	0.00898038851416113	0.00958029677320723	0.00302493812480805	-0.0158215931226015	-0.0157884160612957
1641554_at	0.00257709162870838	0.000554789847224811	0.00459703121371474	0.00359241701902281	-0.00451395359626306	-0.00438017329463609	0.00846319497623319	0.0158263145795437
1638236_at	-0.00188755432241775	0.00190319965268455	-0.00676881630444181	0.00173670311998857	-0.00117889762310838	0.00443393547108897	0.00272884239310028	0.000224784067337537
1623094_at	0.00989951792710376	0.000629183602259992	-0.0137355028009363	-0.000144225923498591	0.000740981217491337	-0.0102793514653599	0.00401417725936413	-0.000797736473903514
1641137_at	0.041913375220108	-0.0330161956822448	-0.028794899768022	0.019797366025552	-0.0306004434261949	-0.0302992237593593	0.00729599556628173	-0.0061930110232732
1623921_at	0.00253783405176866	-0.00205059203946363	0.00551163715410269	-0.00345482558555343	-0.00402681868372626	-0.000227393364353209	0.0156206576123355	-0.00455419189891086
1628894_a_at	-0.00316393446696699	-0.00204553295244207	-0.00161706132382444	-0.00302796982495501	0.000110464201912041	-0.00532901631824955	0.0130748838670684	-0.0035955235244734
1626175_at	-0.00337842348458912	0.00258236049900259	0.000802090250385968	-0.00107846071062635	-0.00329157337924739	-0.000834706396329319	-0.000215636730209453	0.00213602287513029
1631701_a_at	0.00970998610376981	0.0205508251621495	0.00786855943922343	0.0437728759397813	-0.0201413019347005	0.027868429644847	0.000698565863002002	-0.0134363422992847
1629387_s_at	0.0166628491741851	0.00819506561998835	-0.0162946130345421	0.0283848988846265	-0.01963868520215	0.0149857447214891	-0.0133950856690732	0.00567556836295946
1625824_at	-0.00569292126754534	0.00584446466095727	-0.000876419327074107	0.00268289924738222	-0.0015787896545651	0.00148709213540921	0.00689823295603808	0.00416971533900117
1634660_at	0.00240654380578076	-0.00278392557743977	0.00553445817211539	0.0081440028052954	0.00095453623732908	0.00566249021084174	0.00314720110540409	0.00763831519525155
1626710_at	-0.00176757758592883	-0.00237631435373562	-0.00447971198927357	0.00785934561951313	0.000244679069685565	0.00448921503779114	0.00187021361258145	-0.00393170632445521
1626817_at	-0.00230728455439086	-0.00389554191959709	-0.00426948015867656	0.00215183273206049	-0.00209783618395179	-0.00213549022249711	0.00622566187197876	0.00203402603229978
1634921_at	0.00261935549916032	0.000220080018341198	0.00487150674878223	-0.00120824024548534	-0.000303162053461094	0.00364894618628137	0.00374339063959037	0.00064767861718188
1640516_at	0.0032784066951045	0.00243140510883194	0.00560445094484625	-0.0027429280061335	-0.0096237190731437	-0.00358212222801263	0.00925689106980206	0.00173769029773191
1637064_at	0.00212710799535683	0.00474563025602963	0.00139321853080416	0.00255613524329867	-0.00659486497444016	0.000996509393689086	0.00702186628878703	0.00775408515027414
1627953_at	-0.00256931033654493	-0.000329360105807846	-0.00583043799232074	0.011234909918108	0.000892195582646375	0.00233928090106365	0.0097911754046182	0.000172821820203267
1638157_at	0.00184503082955389	0.00219947948999036	0.00525687473984605	0.00813806741437773	-0.00495641208237261	0.00568336337599441	-0.0036284978424396	0.00373296132148558
1637029_at	0.00491533452935091	-0.00503871709759083	0.0042146093559482	0.00435605800897268	-0.0140150498812863	0.00573661157926519	0.00270370593582549	-0.00357935192245723
1627863_at	-0.00273676241289341	0.0040344287738927	-0.00155730548428227	0.00152322705401554	0.000800869522810348	0.00644984987918836	-0.00526375355083619	-0.0158577185072793
1625601_at	0.00217077614609697	-0.000597386308745668	0.00218063740799844	0.00201206625162553	0.000393517706451196	0.00959461301911798	-0.0089343505315587	0.00377475007992989
1639977_at	-0.00238717820110541	-0.000626685419501212	-0.00938214842266489	0.00861103193878543	-0.00230105737185319	-0.00402374090167915	-0.00986099310274947	-0.0015908724193961
1640755_at	0.0181909176833087	0.0262251818248858	-0.00169604751988095	-0.0236626910215427	-0.0154559935758783	0.0459160050408526	0.0248545560845172	-0.000759505527448805
1633042_at	-0.00461012536622259	0.00146995697286691	-0.00231595434909529	0.0033235564275704	-0.00467381693272599	0.00236548414331298	-0.000468229865096075	-0.00793419423922197
1638974_at	0.00342310471338487	0.00447630917201684	0.00157956894381209	-0.00276821567714165	-0.00452425671373843	-0.00103338902719233	0.00442188161267782	-0.00218673436666803
1628957_at	-0.000449283361313362	-0.00261347119267156	-0.00855272475786781	-0.000761452888083795	-0.00719772698405003	-0.00660505870819809	-0.000954651241717323	-0.00183834405137833
1637523_at	0.00477352652470522	-0.00807629499193769	0.00462374913055847	0.0133055818437391	-0.0166525414793907	-0.0139576523458225	-0.00772018652877583	0.00188539898633617
1628581_at	0.0136252992251562	0.013162376014453	-0.0121782350834492	0.00200762511916299	-0.00234368997212605	0.00312543133486342	-0.00427682567768265	0.00406622210636898
1626508_at	-0.0096821998132341	-0.00330271239480383	0.0102852927787039	-0.00285921836379524	-0.00366342099448846	-0.00125719873741312	-0.00603187922246975	-0.0161420248518794
1624779_at	-0.0047206796352973	0.00448782311278441	-0.00499531473163182	0.00113250067027151	-0.00598087140633879	-0.00762510766983512	0.00711538955264724	-0.0118008869157107
1634061_a_at	0.0153975638070454	-0.000133995531679887	-0.00634441227024978	0.00904577996105156	0.0440963645035886	-0.00587912891283498	-0.023302587508072	0.000414811147961212
1635021_at	-0.00534423325991549	-0.00236861513934794	0.00043937237627198	-0.00592090899837876	0.00280961415128535	-0.0096262350667195	0.00031365981590126	-0.00768599051337975
1637516_at	0.0143977558486	-0.061592319079705	-0.0355099304466857	0.00950347058903674	0.0407112797215851	0.0112153104172638	0.0197216046800262	-0.00318303855066906
1634125_at	-0.0127852431260246	-0.0319091636255712	0.00580224357755948	-0.00282442212781796	-0.00522839909396495	-0.0114890854670111	0.00149644082441004	0.00684890572292995
1636772_s_at	0.00390758012375474	-0.00230486519280024	0.00710782643783114	0.00611764447392735	-0.00474105466831543	-0.00586351827354661	0.00647097929396743	-0.00122935552189866
1633209_s_at	0.00403388524526699	-0.000866697263199913	-0.00236086290189872	0.0100347806108886	-0.0060453264276554	0.00219237839360807	-0.00329258771529574	-0.000158413002273661
1640357_at	-0.0040927416704742	0.000562175260861792	0.00185419626978835	-0.00418287392324396	0.00167590205757832	0.000218050636211226	0.000910829926949187	-0.00288036872001819
1630036_at	-0.00993664252977476	0.00933937887624749	-0.00313631383679539	-0.00865625186823484	0.00282997509451186	0.011248826529102	-0.000398749200985163	-0.000445696430186945
1635748_at	0.00320942718169733	-0.00571205049887291	0.0151771718681368	-0.00827817330964758	0.000543805412898021	0.0106500637745458	0.00780246539587947	0.00116979469602358
1641382_at	-0.00272510889210093	0.00198525275764716	-0.00538048247167923	0.00339831775044745	-0.00101989349118792	-0.00576151530210337	-0.00109034245726502	-0.0016798478018935
1635227_at	0.0142666065914327	-0.0227870365855975	0.00790930792435296	-0.0415703182493524	0.0272051918490974	0.0244338130882008	0.00333801682301561	-0.013790094970131
1625596_at	0.0021594256650381	-0.00227413543367955	0.00598634371745042	0.000949062073212516	-0.000175364059615174	0.00252727098243727	-0.00589878328517708	0.00374123804454006
1630132_at	0.00235874555228489	-0.00194284111646442	-0.000476447348384471	0.0047052052773947	-0.00603818642148561	-0.000653889518876444	-0.00467130350648302	0.00389474851499499
1641424_at	-0.00217363135655017	-0.00177103622490978	0.000951957250464232	0.00739407707362105	-0.00375505024710611	2.96932340647835e-05	0.00218670878479226	0.00394966543719229
1625243_a_at	-0.00320639009721141	0.00272512426927807	-0.00912820300916606	0.010217998629694	0.010067150865658	0.000408794167984551	-0.00452751108697665	-0.0135320975704624
1629078_s_at	0.00321539348284554	-0.00130046048938484	0.00194349481921933	0.00348048779865821	0.0102398681935444	-0.0076937107823982	0.0101882281903455	0.00801114321389878
