"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000113360" 35 0 0 7 0 7 0 0 0 0 4012 573 7 0 29 44 "DROSHA"
"ENSG00000113361" 0 0 0 0 0 0 0 0 0 0 382 115 2 0 0 3 "CDH6"
"ENSG00000113368" 3 0 0 0 0 18 0 2 0 0 996 133 17 4 0 0 "LMNB1"
"ENSG00000113369" 77 0 0 0 8 105 0 0 0 0 7783 1899 2 0 0 22 "ARRDC3"
"ENSG00000113384" 7 0 0 0 0 42 4 8 13 0 4394 1667 121 80 9 92 "GOLPH3"
"ENSG00000113387" 56 0 0 6 0 80 2 10 12 0 27144 16269 306 189 7 755 "SUB1"
"ENSG00000113389" 10 0 0 0 0 23 0 0 0 0 2028 571 14 2 0 12 "NPR3"
"ENSG00000113391" 0 0 0 0 0 0 0 0 0 0 539 145 28 11 0 0 "FAM172A"
"ENSG00000113407" 14 0 0 0 0 70 0 0 0 0 10386 2657 61 167 0 130 "TARS"
"ENSG00000113441" 0 0 0 0 0 0 0 0 0 0 737 44 0 0 0 9 "LNPEP"
"ENSG00000113448" 23 0 0 0 0 74 7 18 0 0 4125 454 44 7 0 4 "PDE4D"
"ENSG00000113456" 2 0 0 0 0 7 0 0 0 0 1495 487 3 0 0 28 "RAD1"
"ENSG00000113460" 55 0 3 0 13 32 3 0 0 0 9609 4180 53 8 4 103 "BRIX1"
"ENSG00000113504" 0 0 0 0 0 14 0 0 3 0 316 157 7 0 21 26 "SLC12A7"
"ENSG00000113522" 2 0 0 0 0 9 0 2 0 6 652 115 0 23 0 5 "RAD50"
"ENSG00000113552" 0 0 0 0 0 10 0 0 0 0 1188 786 27 0 10 112 "GNPDA1"
"ENSG00000113558" 6 0 0 0 0 4 0 0 0 0 6965 4536 107 31 0 274 "SKP1"
"ENSG00000113569" 5 0 0 0 0 100 4 7 42 0 4520 1583 104 23 8 69 "NUP155"
"ENSG00000113575" 3 0 0 0 0 27 2 7 0 0 2984 1473 31 27 3 63 "PPP2CA"
"ENSG00000113580" 18 0 12 0 0 25 0 2 4 0 4432 589 23 15 2 0 "NR3C1"
"ENSG00000113583" 0 0 0 0 0 0 0 0 0 0 1940 950 8 0 0 40 "C5orf15"
"ENSG00000113593" 0 0 0 0 0 8 0 7 0 0 1144 341 16 0 0 9 "PPWD1"
"ENSG00000113594" 21 0 18 0 0 6 0 2 0 0 809 148 3 3 0 2 "LIFR"
"ENSG00000113595" 0 0 0 0 0 19 14 0 0 0 647 52 3 0 0 0 "TRIM23"
"ENSG00000113597" 0 0 0 0 0 0 0 0 0 0 266 137 0 0 0 3 "TRAPPC13"
"ENSG00000113615" 2 0 0 0 0 17 0 0 16 0 342 51 0 0 0 0 "SEC24A"
"ENSG00000113621" 7 0 0 0 0 4 0 3 0 0 619 374 7 0 0 21 "TXNDC15"
"ENSG00000113638" 0 0 0 0 0 7 0 0 0 0 443 73 0 0 0 0 "TTC33"
"ENSG00000113643" 7 0 0 0 0 15 0 3 0 0 2435 525 9 33 12 6 "RARS"
"ENSG00000113645" 16 0 0 0 0 0 0 0 0 0 230 61 3 0 11 0 "WWC1"
"ENSG00000113648" 2 0 0 0 0 18 0 0 0 0 2756 872 27 35 0 51 "H2AFY"
"ENSG00000113649" 7 2 0 0 0 24 0 2 0 0 2305 1034 20 56 0 22 "TCERG1"
"ENSG00000113657" 0 0 0 0 0 0 0 0 0 0 572 191 0 17 0 12 "DPYSL3"
"ENSG00000113658" 16 0 0 0 0 4 0 0 2 0 1078 302 27 10 0 24 "SMAD5"
"ENSG00000113712" 12 0 0 0 0 2 0 0 0 0 891 80 0 0 0 2 "CSNK1A1"
"ENSG00000113719" 0 0 0 0 0 0 0 0 0 0 1854 1052 4 14 7 47 "ERGIC1"
"ENSG00000113732" 4 0 0 0 0 17 0 15 0 0 3695 1538 45 22 0 107 "ATP6V0E1"
"ENSG00000113734" 0 0 0 0 0 0 0 0 0 0 100 61 0 0 0 0 "BNIP1"
"ENSG00000113739" 0 0 0 0 0 0 0 0 0 0 542 122 10 0 0 0 "STC2"
"ENSG00000113742" 0 0 0 0 0 6 0 0 0 0 637 76 0 0 0 0 "CPEB4"
"ENSG00000113758" 0 0 0 0 0 14 0 10 0 0 799 312 29 3 0 4 "DBN1"
"ENSG00000113761" 0 0 0 0 0 0 0 0 0 0 318 46 0 4 0 0 "ZNF346"
"ENSG00000113810" 30 0 0 0 0 17 0 0 0 0 2345 12 0 0 0 0 "SMC4"
"ENSG00000113811" 2 0 0 0 0 26 13 0 0 0 1906 1026 19 0 0 61 "SELK"
"ENSG00000113812" 3 0 0 0 3 17 0 17 0 0 412 123 0 24 0 0 "ACTR8"
"ENSG00000113838" 0 0 0 0 0 0 0 0 0 0 150 90 5 26 14 0 "TBCCD1"
"ENSG00000113845" 4 0 0 0 0 12 2 0 2 2 3965 1943 40 27 0 75 "TIMMDC1"
"ENSG00000113851" 0 0 0 0 0 2 0 0 0 0 682 184 0 2 0 2 "CRBN"
"ENSG00000113966" 0 0 0 0 0 0 0 0 0 0 136 73 0 0 0 0 "ARL6"
"ENSG00000114019" 0 0 0 0 0 13 0 9 0 0 562 136 0 0 2 18 "AMOTL2"
"ENSG00000114021" 0 0 0 0 0 30 0 0 28 0 952 639 19 0 3 13 "NIT2"
"ENSG00000114023" 0 0 0 0 0 0 0 0 0 0 1008 670 3 0 0 16 "FAM162A"
"ENSG00000114026" 0 0 0 0 0 0 0 0 0 0 336 131 0 0 0 0 "OGG1"
"ENSG00000114030" 0 0 0 0 0 0 0 0 0 0 440 109 0 0 0 0 "KPNA1"
"ENSG00000114054" 0 0 0 0 0 0 0 0 0 0 691 473 2 3 0 36 "PCCB"
"ENSG00000114062" 14 0 0 0 0 19 0 0 0 0 1281 203 27 0 9 5 "UBE3A"
"ENSG00000114098" 0 0 0 0 0 4 0 0 0 0 587 139 0 0 0 2 "ARMC8"
"ENSG00000114107" 0 0 0 0 0 0 0 0 0 0 314 86 0 0 0 19 "CEP70"
"ENSG00000114120" 0 0 0 0 0 6 5 0 0 0 567 80 0 0 0 16 "SLC25A36"
"ENSG00000114125" 3 2 0 0 0 0 0 0 0 0 2045 931 8 0 0 21 "RNF7"
"ENSG00000114126" 2 0 0 0 0 0 0 0 0 0 409 136 0 0 0 7 "TFDP2"
"ENSG00000114127" 11 0 0 0 0 2 0 0 0 0 471 29 0 0 0 0 "XRN1"
"ENSG00000114166" 18 0 0 0 17 0 0 0 0 0 201 39 0 0 0 0 "KAT2B"
"ENSG00000114209" 39 0 4 0 33 22 7 2 0 0 3273 957 15 17 5 41 "PDCD10"
"ENSG00000114251" 10 0 0 0 0 53 0 12 0 0 4708 571 2 14 0 34 "WNT5A"
"ENSG00000114270" 26 0 0 2 9 0 0 0 0 0 1314 50 0 0 0 0 "COL7A1"
"ENSG00000114279" 3 0 0 0 0 0 0 0 0 0 367 188 8 0 0 3 "FGF12"
"ENSG00000114302" 2 0 0 0 0 19 0 5 0 0 756 193 2 22 0 12 "PRKAR2A"
"ENSG00000114315" 0 0 0 0 0 2 0 0 0 0 579 65 0 0 0 3 "HES1"
"ENSG00000114316" 0 0 0 0 0 5 0 0 0 0 257 48 0 0 19 0 "USP4"
"ENSG00000114331" 10 0 8 0 0 4 0 0 0 0 1187 187 11 5 0 0 "ACAP2"
"ENSG00000114346" 39 0 0 20 0 44 0 0 0 9 2074 408 11 8 2 24 "ECT2"
"ENSG00000114353" 15 0 0 0 0 3 0 0 0 0 1795 1021 111 61 23 49 "GNAI2"
"ENSG00000114354" 0 0 0 0 0 14 0 0 0 12 1108 255 0 0 0 0 "TFG"
"ENSG00000114383" 0 0 0 0 0 3 0 0 0 0 475 353 0 0 0 5 "TUSC2"
"ENSG00000114388" 0 0 0 0 0 17 0 0 0 0 350 113 0 0 12 0 "NPRL2"
"ENSG00000114391" 53 2 3 0 3 105 15 2 0 0 51622 32931 999 180 2 724 "RPL24"
"ENSG00000114395" 0 0 0 0 0 0 0 0 0 0 328 141 0 0 0 11 "CYB561D2"
"ENSG00000114416" 5 0 0 0 0 11 2 4 0 0 2085 678 4 6 0 39 "FXR1"
"ENSG00000114423" 7 0 0 0 0 3 0 0 0 0 469 45 0 0 0 0 "CBLB"
"ENSG00000114439" 21 0 0 0 0 30 0 16 2 0 1872 433 13 12 0 2 "BBX"
"ENSG00000114446" 13 0 0 0 0 3 0 0 0 0 960 307 15 0 2 2 "IFT57"
"ENSG00000114450" 0 0 0 0 0 0 0 0 0 0 402 49 0 0 0 0 "GNB4"
"ENSG00000114480" 3 0 0 0 0 5 2 0 0 0 1669 860 26 5 0 58 "GBE1"
"ENSG00000114491" 2 0 0 0 0 0 0 0 0 0 574 330 2 0 0 2 "UMPS"
"ENSG00000114503" 0 0 0 0 0 22 0 0 0 0 1107 383 0 3 2 14 "NCBP2"
"ENSG00000114520" 19 0 0 0 15 57 0 0 3 52 484 178 0 0 0 6 "SNX4"
"ENSG00000114529" 0 0 0 0 0 0 0 0 0 0 77 31 0 0 0 0 "C3orf52"
"ENSG00000114544" 0 0 0 0 0 0 0 0 0 0 183 54 10 0 0 0 "SLC41A3"
"ENSG00000114554" 0 0 0 0 0 0 0 0 0 0 168 38 0 0 0 6 "PLXNA1"
"ENSG00000114573" 12 0 0 0 0 6 0 0 0 0 3123 1306 57 84 0 81 "ATP6V1A"
"ENSG00000114648" 0 0 0 0 0 2 0 0 0 0 138 72 0 18 0 13 "KLHL18"
"ENSG00000114650" 0 0 0 0 0 0 0 0 0 0 368 123 0 10 0 7 "SCAP"
"ENSG00000114686" 4 0 0 0 0 35 6 2 3 0 3391 1356 35 45 23 36 "MRPL3"
"ENSG00000114698" 0 0 0 0 0 0 0 0 0 0 394 196 2 0 0 0 "PLSCR4"
"ENSG00000114738" 0 0 0 0 0 2 0 0 0 0 486 255 16 36 0 2 "MAPKAPK3"
"ENSG00000114739" 0 0 0 0 0 0 0 0 0 0 120 64 0 0 0 0 "ACVR2B"
"ENSG00000114742" 2 0 0 0 0 0 0 0 0 0 493 71 0 0 4 9 "WDR48"
"ENSG00000114744" 2 0 0 0 0 4 0 0 0 0 951 544 24 0 0 19 "COMMD2"
"ENSG00000114745" 0 0 0 0 0 0 0 0 0 0 277 133 0 0 0 0 "GORASP1"
"ENSG00000114767" 0 0 0 0 0 0 0 0 0 0 240 172 0 0 0 4 "RRP9"
"ENSG00000114770" 0 0 0 0 0 0 0 0 0 0 204 36 0 0 0 0 "ABCC5"
"ENSG00000114784" 0 0 0 0 0 2 0 0 0 0 316 166 4 0 0 8 "EIF1B"
"ENSG00000114796" 0 0 0 0 0 11 0 11 0 0 124 62 0 0 0 2 "KLHL24"
"ENSG00000114850" 17 0 0 0 0 20 0 0 0 0 5195 2363 58 19 3 96 "SSR3"
"ENSG00000114853" 0 0 0 0 0 0 0 0 0 0 104 48 0 0 0 0 "ZBTB47"
"ENSG00000114854" 0 0 0 0 0 0 0 0 0 0 148 64 0 0 0 0 "TNNC1"
"ENSG00000114857" 2 0 0 0 0 5 0 0 0 0 798 109 0 0 0 0 "NKTR"
"ENSG00000114861" 3 0 0 0 0 0 0 0 0 0 835 160 11 8 0 0 "FOXP1"
"ENSG00000114867" 56 0 0 0 0 9 0 0 3 0 1864 301 2 14 25 38 "EIF4G1"
"ENSG00000114902" 2 0 0 0 0 45 0 0 23 0 1981 1175 19 0 4 33 "SPCS1"
"ENSG00000114904" 0 0 0 0 0 2 0 0 0 0 232 82 3 0 0 4 "NEK4"
"ENSG00000114942" 69 0 0 20 0 13 0 0 0 0 11717 6776 200 76 33 251 "EEF1B2"
"ENSG00000114956" 2 0 0 0 0 32 0 18 0 0 1438 897 0 29 0 48 "DGUOK"
"ENSG00000114978" 0 0 0 0 0 37 0 4 19 6 1855 902 24 60 14 15 "MOB1A"
"ENSG00000114988" 0 0 0 0 0 0 0 0 0 0 453 156 0 0 0 2 "LMAN2L"
"ENSG00000114999" 8 0 0 0 0 3 0 2 0 0 1189 382 15 24 0 13 "TTL"
"ENSG00000115020" 41 0 0 0 0 25 25 0 0 0 699 245 0 5 0 2 "PIKFYVE"
"ENSG00000115053" 28 0 0 0 0 36 5 5 0 0 5583 1809 76 20 2 92 "NCL"
"ENSG00000115073" 0 0 0 0 0 0 0 0 0 0 158 78 2 0 0 5 "ACTR1B"
"ENSG00000115084" 0 0 0 0 0 0 0 0 0 0 581 150 0 0 0 10 "SLC35F5"
"ENSG00000115091" 6 0 0 0 0 95 13 0 0 0 6358 2535 95 43 0 92 "ACTR3"
"ENSG00000115107" 0 0 0 0 0 0 0 0 0 0 254 168 0 12 0 6 "STEAP3"
"ENSG00000115109" 0 0 0 0 0 21 0 0 0 0 129 9 0 0 0 0 "EPB41L5"
"ENSG00000115128" 2 0 0 0 0 21 0 4 0 0 9280 4252 30 32 0 167 "SF3B6"
"ENSG00000115129" 0 0 0 0 0 0 0 0 0 0 247 145 0 11 0 19 "TP53I3"
"ENSG00000115145" 2 0 0 0 0 9 4 0 0 0 644 238 7 8 0 3 "STAM2"
"ENSG00000115159" 0 0 0 0 0 0 0 0 0 0 841 265 32 23 0 24 "GPD2"
"ENSG00000115163" 0 0 0 0 0 4 0 0 0 0 851 414 8 2 0 25 "CENPA"
"ENSG00000115170" 0 0 0 0 0 0 0 0 0 0 101 65 0 0 0 0 "ACVR1"
"ENSG00000115183" 0 0 0 0 0 0 0 0 0 0 501 90 0 0 0 6 "TANC1"
"ENSG00000115204" 0 0 0 0 0 6 0 3 0 0 935 382 2 2 0 38 "MPV17"
"ENSG00000115207" 0 0 0 0 0 2 0 0 0 0 716 350 20 0 0 23 "GTF3C2"
"ENSG00000115211" 15 0 0 0 0 2 0 0 0 0 258 50 0 0 0 0 "EIF2B4"
"ENSG00000115216" 2 0 0 0 0 20 0 18 0 0 542 82 0 4 0 0 "NRBP1"
"ENSG00000115233" 39 0 0 0 0 25 0 9 0 0 3288 848 4 80 0 22 "PSMD14"
"ENSG00000115234" 0 0 0 0 0 0 0 0 0 0 209 86 0 0 0 4 "SNX17"
"ENSG00000115239" 24 0 24 0 0 38 16 22 0 0 360 173 0 0 0 4 "ASB3"
"ENSG00000115241" 21 0 0 0 0 5 0 3 0 0 1277 485 31 4 0 36 "PPM1G"
"ENSG00000115252" 0 0 0 0 0 0 0 0 0 0 385 168 0 0 0 7 "PDE1A"
"ENSG00000115268" 9 0 0 0 5 11 0 0 0 0 7994 4145 47 0 0 106 "RPS15"
"ENSG00000115274" 0 0 0 0 0 0 0 0 0 0 166 48 0 0 0 0 "INO80B"
"ENSG00000115275" 0 0 0 0 0 24 0 0 17 0 339 176 0 10 3 0 "MOGS"
"ENSG00000115289" 0 0 0 0 0 0 0 0 0 0 269 60 0 0 0 0 "PCGF1"
"ENSG00000115295" 18 0 0 0 0 6 0 0 0 4 857 130 0 0 0 2 "CLIP4"
"ENSG00000115306" 10 0 0 0 0 38 0 2 0 0 3023 1006 69 20 27 99 "SPTBN1"
"ENSG00000115307" 5 0 0 0 0 22 13 4 0 0 3065 1227 31 18 5 29 "AUP1"
"ENSG00000115310" 2 0 0 0 0 17 0 8 0 0 6501 3087 15 17 0 249 "RTN4"
"ENSG00000115339" 0 0 0 0 0 3 0 2 0 0 233 45 2 0 0 6 "GALNT3"
"ENSG00000115350" 4 0 0 2 0 0 0 0 0 0 767 513 14 2 0 14 "POLE4"
"ENSG00000115355" 0 0 0 0 0 0 0 0 0 0 896 87 0 0 0 2 "CCDC88A"
"ENSG00000115364" 26 0 0 0 0 2 0 0 0 0 2420 1198 16 78 0 10 "MRPL19"
"ENSG00000115365" 0 0 0 0 0 0 0 0 0 0 1447 570 38 2 0 84 "LANCL1"
"ENSG00000115368" 10 0 0 0 0 15 0 0 0 0 1730 656 20 0 0 10 "WDR75"
"ENSG00000115380" 0 0 0 0 0 14 0 0 0 14 822 299 8 0 0 28 "EFEMP1"
"ENSG00000115392" 18 0 0 0 0 0 0 0 0 0 398 50 0 0 0 0 "FANCL"
"ENSG00000115414" 6 0 0 0 0 4 0 0 0 0 1443 138 7 0 0 13 "FN1"
"ENSG00000115415" 2 0 0 0 0 15 13 0 0 0 1009 204 3 0 0 3 "STAT1"
"ENSG00000115419" 24 0 22 0 0 12 0 2 0 0 1603 282 6 0 0 23 "GLS"
"ENSG00000115421" 0 0 0 0 0 18 0 7 0 0 268 49 0 0 0 5 "PAPOLG"
"ENSG00000115425" 0 0 0 0 0 31 0 31 0 0 136 29 0 2 0 0 "PECR"
"ENSG00000115446" 0 0 0 0 0 13 0 0 0 0 920 312 0 0 0 6 "UNC50"
"ENSG00000115461" 3 0 0 0 0 10 0 0 2 0 423 188 23 0 8 24 "IGFBP5"
"ENSG00000115464" 4 0 0 0 0 27 0 0 0 0 720 8 0 0 0 0 "USP34"
"ENSG00000115484" 5 0 0 0 0 40 3 2 14 0 2863 1462 53 3 0 33 "CCT4"
"ENSG00000115486" 5 3 0 0 0 13 0 0 0 0 714 206 36 0 0 5 "GGCX"
"ENSG00000115514" 0 0 0 0 0 12 0 0 0 0 1378 549 3 38 0 26 "TXNDC9"
"ENSG00000115520" 4 0 0 3 0 5 0 0 0 0 460 124 0 0 0 0 "COQ10B"
"ENSG00000115524" 40 0 0 0 8 125 3 10 9 0 6319 2217 41 14 4 138 "SF3B1"
"ENSG00000115526" 0 0 0 0 0 0 0 0 0 0 73 34 0 0 0 2 "CHST10"
"ENSG00000115539" 0 0 0 0 0 16 0 12 0 0 505 202 0 4 0 0 "PDCL3"
"ENSG00000115540" 0 0 0 0 0 26 0 16 0 0 840 303 8 21 0 21 "MOB4"
"ENSG00000115541" 104 0 0 0 0 90 3 7 0 0 21288 11228 165 56 21 437 "HSPE1"
"ENSG00000115548" 0 0 0 0 0 6 0 0 0 0 597 112 0 0 0 2 "KDM3A"
"ENSG00000115561" 0 0 0 0 0 0 0 0 0 0 540 316 22 0 0 23 "CHMP3"
"ENSG00000115568" 0 0 0 0 0 14 0 0 0 0 383 50 0 0 0 0 "ZNF142"
"ENSG00000115594" 0 0 0 0 0 0 0 0 0 0 350 89 16 0 0 0 "IL1R1"
"ENSG00000115641" 0 0 0 0 0 4 0 0 0 0 691 200 0 4 19 7 "FHL2"
"ENSG00000115652" 0 0 0 0 0 0 0 0 0 0 220 42 0 21 0 0 "UXS1"
"ENSG00000115677" 36 0 0 0 17 7 0 0 0 0 1443 195 20 0 3 10 "HDLBP"
"ENSG00000115685" 2 0 0 0 0 12 0 0 6 0 1157 630 41 8 12 15 "PPP1R7"
"ENSG00000115687" 0 0 0 0 0 9 3 6 0 0 247 50 0 14 0 12 "PASK"
"ENSG00000115694" 3 0 0 0 0 0 0 0 0 0 1216 381 21 0 4 24 "STK25"
"ENSG00000115718" 0 0 0 0 0 2 0 0 0 0 149 48 0 8 0 0 "PROC"
"ENSG00000115738" 0 0 0 0 0 9 5 0 0 0 1208 116 3 0 0 0 "ID2"
"ENSG00000115750" 0 0 0 0 0 0 0 0 0 0 116 31 0 0 0 0 "TAF1B"
"ENSG00000115756" 0 0 0 0 0 0 0 0 0 0 438 105 0 0 0 7 "HPCAL1"
"ENSG00000115758" 5 0 0 0 0 22 0 0 0 0 4517 2479 63 37 6 277 "ODC1"
"ENSG00000115760" 51 0 0 0 16 5 2 0 0 0 1081 285 0 17 6 0 "BIRC6"
"ENSG00000115761" 0 0 0 0 0 0 0 0 0 0 395 205 0 0 0 0 "NOL10"
"ENSG00000115762" 0 0 0 0 0 5 0 0 0 0 497 135 0 0 0 6 "PLEKHB2"
"ENSG00000115806" 0 0 0 0 0 8 2 0 0 0 1455 516 7 2 0 13 "GORASP2"
"ENSG00000115808" 18 0 0 0 0 0 0 0 0 0 300 74 0 0 0 11 "STRN"
"ENSG00000115816" 0 0 0 0 0 18 0 0 0 0 427 22 0 0 0 11 "CEBPZ"
"ENSG00000115825" 7 0 0 0 0 2 0 0 0 0 815 180 0 0 0 6 "PRKD3"
"ENSG00000115827" 0 0 0 0 0 0 0 0 0 0 174 69 0 0 0 0 "DCAF17"
"ENSG00000115839" 0 0 0 0 0 3 0 0 0 0 332 140 0 0 0 0 "RAB3GAP1"
"ENSG00000115840" 0 0 0 0 0 0 0 0 0 0 377 132 0 0 0 28 "SLC25A12"
"ENSG00000115844" 0 0 0 0 0 0 0 0 0 0 109 56 0 0 0 4 "DLX2"
"ENSG00000115866" 0 0 0 0 0 34 3 0 0 0 1480 350 22 0 0 15 "DARS"
"ENSG00000115875" 25 0 0 0 0 107 0 0 64 2 4167 1317 22 34 3 49 "SRSF7"
"ENSG00000115884" 2 0 0 0 0 0 0 0 0 0 169 79 0 0 0 0 "SDC1"
"ENSG00000115896" 3 0 3 0 0 0 0 0 0 0 102 36 0 0 0 0 "PLCL1"
"ENSG00000115902" 0 0 0 0 0 0 0 0 0 0 227 81 0 0 0 4 "SLC1A4"
"ENSG00000115904" 0 0 0 0 0 4 2 0 0 0 340 38 15 0 0 0 "SOS1"
"ENSG00000115919" 20 0 0 0 15 21 0 5 4 0 3339 1410 7 23 7 51 "KYNU"
"ENSG00000115935" 0 0 0 0 0 0 0 0 0 0 352 130 0 10 0 7 "WIPF1"
"ENSG00000115942" 0 0 0 0 0 5 3 0 0 0 753 205 5 0 0 0 "ORC2"
"ENSG00000115944" 0 0 0 0 0 0 0 0 0 0 2493 1598 35 2 0 66 "COX7A2L"
"ENSG00000115946" 0 0 0 0 0 8 0 3 0 0 897 382 19 0 0 13 "PNO1"
"ENSG00000115947" 2 0 0 0 0 10 0 9 0 0 988 389 0 11 0 15 "ORC4"
"ENSG00000115963" 17 0 0 0 0 60 0 0 0 0 2428 674 0 9 0 17 "RND3"
"ENSG00000115966" 4 0 0 0 0 8 0 3 0 2 597 212 18 21 0 47 "ATF2"
"ENSG00000115970" 0 0 0 0 0 0 0 0 0 0 262 65 0 0 0 0 "THADA"
"ENSG00000115993" 2 0 0 0 0 8 0 0 0 0 709 59 0 0 0 0 "TRAK2"
"ENSG00000115998" 0 0 0 0 0 49 0 6 0 0 287 83 0 2 0 0 "C2orf42"
"ENSG00000116001" 5 0 0 0 0 106 31 0 0 42 1185 226 0 0 0 5 "TIA1"
"ENSG00000116005" 0 0 0 0 0 0 0 0 0 0 3077 450 8 2 0 57 "PCYOX1"
"ENSG00000116016" 2 0 0 0 0 0 0 0 0 0 299 77 0 24 0 0 "EPAS1"
"ENSG00000116030" 0 0 0 0 0 7 0 0 0 0 1856 1023 20 21 14 27 "SUMO1"
"ENSG00000116044" 6 0 2 0 0 69 2 13 0 0 2477 1115 4 7 0 37 "NFE2L2"
"ENSG00000116062" 0 0 0 0 0 0 0 0 0 0 463 66 0 0 0 0 "MSH6"
"ENSG00000116095" 0 0 0 0 0 0 0 0 0 0 303 143 12 4 0 0 "PLEKHA3"
"ENSG00000116096" 0 0 0 0 0 0 0 0 0 0 260 125 0 0 0 7 "SPR"
"ENSG00000116120" 2 0 0 0 0 11 0 0 0 0 809 233 0 0 13 9 "FARSB"
"ENSG00000116132" 0 0 0 0 0 0 0 0 0 0 79 38 0 6 0 0 "PRRX1"
"ENSG00000116133" 0 0 0 0 0 17 0 0 0 0 605 116 7 0 0 0 "DHCR24"
"ENSG00000116138" 0 0 0 0 0 0 0 0 0 0 183 96 2 0 0 0 "DNAJC16"
"ENSG00000116141" 12 0 0 0 0 35 0 0 31 0 222 28 0 0 0 0 "MARK1"
"ENSG00000116157" 0 0 0 0 0 0 0 0 0 0 131 91 37 0 0 3 "GPX7"
"ENSG00000116161" 4 0 0 0 0 19 5 8 0 0 5545 2319 78 48 0 50 "CACYBP"
"ENSG00000116171" 0 0 0 0 0 0 0 0 0 0 1116 661 3 0 0 38 "SCP2"
"ENSG00000116198" 5 0 0 0 0 0 0 0 0 0 181 27 0 0 0 0 "CEP104"
"ENSG00000116199" 0 0 0 0 0 12 0 0 0 0 822 203 5 0 0 18 "FAM20B"
"ENSG00000116205" 0 0 0 0 0 2 0 0 0 0 491 71 0 0 0 4 "TCEANC2"
"ENSG00000116209" 2 0 0 0 0 2 0 0 0 0 5950 3841 21 15 3 199 "TMEM59"
"ENSG00000116212" 0 0 0 0 0 4 3 0 0 0 293 73 0 0 0 0 "LRRC42"
"ENSG00000116213" 2 0 0 0 0 4 0 0 0 0 154 63 0 0 0 0 "WRAP73"
"ENSG00000116221" 4 0 0 0 0 19 0 0 4 0 5090 1934 82 36 36 110 "MRPL37"
"ENSG00000116237" 2 0 0 0 0 2 0 0 0 0 1109 417 0 20 0 23 "ICMT"
"ENSG00000116251" 25 0 0 0 0 12 0 0 0 0 15429 9765 218 63 0 143 "RPL22"
"ENSG00000116266" 0 0 0 0 0 0 0 0 0 0 716 164 0 18 11 4 "STXBP3"
"ENSG00000116285" 33 0 0 0 0 0 0 0 0 0 297 67 0 0 0 2 "ERRFI1"
"ENSG00000116288" 3 0 0 0 0 6 0 2 0 0 6379 4343 83 31 0 148 "PARK7"
"ENSG00000116299" 0 0 0 0 0 11 0 0 0 0 231 138 0 17 0 0 "KIAA1324"
"ENSG00000116337" 18 0 0 0 0 5 0 0 3 0 362 92 3 0 0 3 "AMPD2"
"ENSG00000116350" 9 0 0 0 0 15 0 2 0 0 1206 468 30 8 12 5 "SRSF4"
"ENSG00000116353" 0 0 0 0 0 0 0 0 0 0 191 71 0 0 0 6 "MECR"
"ENSG00000116406" 2 0 0 0 0 0 0 0 0 0 705 192 0 8 0 11 "EDEM3"
"ENSG00000116455" 11 11 0 0 0 0 0 0 0 0 675 336 0 27 0 7 "WDR77"
"ENSG00000116459" 6 0 0 0 0 27 0 2 0 0 8671 4023 153 41 9 111 "ATP5F1"
"ENSG00000116473" 0 0 0 0 0 20 2 5 0 0 1816 729 45 13 0 29 "RAP1A"
"ENSG00000116478" 0 0 0 0 0 3 0 2 0 0 589 235 0 0 0 4 "HDAC1"
"ENSG00000116489" 17 0 0 0 0 13 0 0 0 0 3069 1272 6 24 0 84 "CAPZA1"
"ENSG00000116497" 5 0 0 0 0 0 0 0 0 0 465 71 0 0 0 10 "S100PBP"
"ENSG00000116521" 3 0 0 0 0 2 0 0 0 0 1020 517 11 0 0 15 "SCAMP3"
"ENSG00000116539" 41 0 0 0 0 2 0 0 0 0 943 43 0 0 0 2 "ASH1L"
"ENSG00000116560" 7 0 0 0 2 46 2 0 0 0 5655 1577 95 10 0 69 "SFPQ"
"ENSG00000116584" 0 0 0 0 0 0 0 0 0 0 266 89 10 0 0 3 "ARHGEF2"
"ENSG00000116586" 2 0 0 0 0 0 0 0 0 0 1038 485 4 0 5 40 "LAMTOR2"
"ENSG00000116641" 0 0 0 0 0 21 0 12 0 0 1253 155 2 0 0 2 "DOCK7"
"ENSG00000116649" 10 10 0 0 0 19 2 0 10 0 1359 603 26 0 26 28 "SRM"
"ENSG00000116667" 0 0 0 0 0 0 0 0 0 0 158 90 0 0 0 0 "C1orf21"
"ENSG00000116670" 0 0 0 0 0 0 0 0 0 0 271 132 0 8 2 9 "MAD2L2"
"ENSG00000116678" 0 0 0 0 0 0 0 0 0 0 183 38 8 3 0 6 "LEPR"
"ENSG00000116679" 0 0 0 0 0 4 0 0 0 0 1028 274 3 13 0 15 "IVNS1ABP"
"ENSG00000116685" 37 0 0 0 0 2 0 0 0 0 628 217 3 10 0 11 "KIAA2013"
"ENSG00000116688" 0 0 0 0 0 0 0 0 0 0 656 235 25 0 0 8 "MFN2"
"ENSG00000116691" 0 0 0 0 0 2 2 0 0 0 229 77 0 0 0 3 "MIIP"
"ENSG00000116698" 0 0 0 0 0 0 0 0 0 0 270 52 3 9 0 0 "SMG7"
