"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000087206" 410 3 0 0 0 0 410 18 0 0 0 0 410 155 0 0 0 0 "UIMC1"
"ENSG00000087253" 463 0 0 0 0 0 463 3 0 0 0 2 463 237 2 0 0 8 "LPCAT2"
"ENSG00000087263" 910 8 3 0 3 0 910 53 16 0 27 0 910 476 8 0 0 11 "OGFOD1"
"ENSG00000087274" 1108 14 0 0 11 0 1108 5 0 0 0 0 1108 269 3 0 0 2 "ADD1"
"ENSG00000087299" 113 0 0 0 0 0 113 0 0 0 0 0 113 68 0 2 0 0 "L2HGDH"
"ENSG00000087301" 373 0 0 0 0 0 373 0 0 0 0 0 373 38 0 2 0 2 "TXNDC16"
"ENSG00000087302" 4639 233 0 31 95 0 4639 219 36 74 44 22 4639 2251 50 15 0 50 "C14orf166"
"ENSG00000087338" 109 2 0 0 2 0 109 0 0 0 0 0 109 32 0 0 0 3 "GMCL1"
"ENSG00000087365" 1853 78 0 2 60 0 1853 217 51 47 33 21 1853 765 17 11 0 71 "SF3B2"
"ENSG00000087448" 230 0 0 0 0 0 230 11 10 0 0 0 230 120 10 0 0 0 "KLHL42"
"ENSG00000087460" 5352 26 0 0 0 4 5352 8 0 3 0 0 5352 2250 39 15 0 86 "GNAS"
"ENSG00000087470" 1753 70 0 0 27 0 1753 40 22 2 0 2 1753 823 57 6 0 27 "DNM1L"
"ENSG00000087502" 4232 30 0 28 0 0 4232 98 3 15 56 0 4232 505 15 0 0 17 "ERGIC2"
"ENSG00000087586" 3282 380 3 113 69 0 3282 141 2 5 57 0 3282 974 7 0 2 25 "AURKA"
"ENSG00000087842" 6599 30 3 9 3 0 6599 190 93 45 0 3 6599 3815 50 2 0 23 "PIR"
"ENSG00000087916" 519 4 0 0 0 0 519 53 21 0 0 0 519 199 0 14 0 8 "SLC6A14"
"ENSG00000087995" 720 33 0 0 9 0 720 32 17 0 0 0 720 317 0 0 0 11 "METTL2A"
"ENSG00000088035" 316 2 0 0 0 0 316 0 0 0 0 0 316 51 0 0 0 0 "ALG6"
"ENSG00000088179" 386 0 0 0 0 0 386 24 0 0 0 0 386 67 0 0 0 0 "PTPN4"
"ENSG00000088205" 1292 147 14 76 0 33 1292 33 17 0 0 3 1292 447 5 10 0 23 "DDX18"
"ENSG00000088247" 791 8 4 0 3 0 791 20 0 0 15 0 791 362 6 0 0 2 "KHSRP"
"ENSG00000088256" 270 0 0 0 0 0 270 25 12 0 0 0 270 123 14 0 0 0 "GNA11"
"ENSG00000088280" 117 0 0 0 0 0 117 3 0 3 0 0 117 32 3 5 0 0 "ASAP3"
"ENSG00000088298" 251 0 0 0 0 0 251 2 2 0 0 0 251 112 6 0 0 2 "EDEM2"
"ENSG00000088305" 73 0 0 0 0 0 73 0 0 0 0 0 73 37 0 0 0 0 "DNMT3B"
"ENSG00000088325" 2501 216 10 29 49 19 2501 52 32 7 0 0 2501 491 6 12 0 11 "TPX2"
"ENSG00000088356" 311 0 0 0 0 0 311 12 0 0 0 0 311 149 0 0 0 11 "PDRG1"
"ENSG00000088367" 239 0 0 0 0 0 239 0 0 0 0 0 239 60 0 0 0 0 "EPB41L1"
"ENSG00000088387" 257 25 0 24 0 0 257 0 0 0 0 0 257 9 0 0 0 0 "DOCK9"
"ENSG00000088448" 885 4 0 0 0 0 885 13 0 0 0 13 885 251 0 0 0 5 "ANKRD10"
"ENSG00000088727" 478 0 0 0 0 0 478 12 0 11 0 0 478 376 0 12 0 2 "KIF9"
"ENSG00000088756" 72 0 0 0 0 0 72 0 0 0 0 0 72 30 0 0 0 14 "ARHGAP28"
"ENSG00000088766" 2009 4 0 2 0 0 2009 92 0 62 0 0 2009 1464 5 0 0 23 "CRLS1"
"ENSG00000088812" 74 0 0 0 0 0 74 0 0 0 0 0 74 36 0 0 0 15 "ATRN"
"ENSG00000088826" 74 0 0 0 0 0 74 0 0 0 0 0 74 32 0 0 0 0 "SMOX"
"ENSG00000088832" 937 4 0 0 0 0 937 2 0 0 0 0 937 503 16 8 0 11 "FKBP1A"
"ENSG00000088833" 437 0 0 0 0 0 437 2 0 0 0 0 437 228 17 0 0 9 "NSFL1C"
"ENSG00000088930" 1976 30 2 0 0 0 1976 30 22 0 0 0 1976 909 5 0 0 3 "XRN2"
"ENSG00000088970" 144 0 0 0 0 0 144 0 0 0 0 0 144 83 0 0 0 3 "KIZ"
"ENSG00000088986" 6640 246 29 79 63 0 6640 372 27 74 83 4 6640 3180 60 8 0 140 "DYNLL1"
"ENSG00000088992" 84 0 0 0 0 0 84 0 0 0 0 0 84 48 0 0 0 0 "TESC"
"ENSG00000089006" 688 22 0 11 0 7 688 2 0 0 0 0 688 222 7 3 0 10 "SNX5"
"ENSG00000089009" 56864 156 4 4 0 16 56864 243 72 30 2 28 56864 29012 319 73 0 662 "RPL6"
"ENSG00000089022" 941 4 0 0 0 0 941 76 37 0 0 0 941 432 5 0 0 9 "MAPKAPK5"
"ENSG00000089048" 258 0 0 0 0 0 258 0 0 0 0 0 258 33 0 0 0 0 "ESF1"
"ENSG00000089050" 89 0 0 0 0 0 89 6 0 0 3 0 89 48 0 0 0 0 "RBBP9"
"ENSG00000089053" 1805 43 0 33 0 0 1805 27 0 0 0 2 1805 834 14 0 15 56 "ANAPC5"
"ENSG00000089057" 83 16 16 0 0 0 83 9 9 0 0 0 83 7 0 0 0 0 "SLC23A2"
"ENSG00000089063" 477 0 0 0 0 0 477 6 6 0 0 0 477 257 29 7 0 0 "TMEM230"
"ENSG00000089127" 112 0 0 0 0 0 112 0 0 0 0 0 112 70 0 0 0 0 "OAS1"
"ENSG00000089154" 1130 24 0 19 0 0 1130 41 0 11 0 0 1130 176 2 0 0 23 "GCN1L1"
"ENSG00000089157" 28897 172 4 0 23 42 28897 497 96 121 35 61 28897 15895 250 221 0 459 "RPLP0"
"ENSG00000089159" 160 0 0 0 0 0 160 0 0 0 0 0 160 45 0 0 0 3 "PXN"
"ENSG00000089177" 251 0 0 0 0 0 251 0 0 0 0 0 251 72 16 0 0 0 "KIF16B"
"ENSG00000089195" 253 3 0 0 0 0 253 7 0 7 0 0 253 53 0 0 0 2 "TRMT6"
"ENSG00000089220" 2950 71 0 32 2 0 2950 93 6 58 21 0 2950 1973 112 70 0 199 "PEBP1"
"ENSG00000089234" 346 0 0 0 0 0 346 0 0 0 0 0 346 83 0 0 0 3 "BRAP"
"ENSG00000089248" 426 0 0 0 0 0 426 36 0 27 0 0 426 170 0 0 0 14 "ERP29"
"ENSG00000089280" 568 0 0 0 0 0 568 0 0 0 0 0 568 221 0 0 0 0 "FUS"
"ENSG00000089289" 1089 29 16 0 0 0 1089 145 10 61 58 0 1089 463 2 25 0 11 "IGBP1"
"ENSG00000089327" 549 0 0 0 0 0 549 0 0 0 0 0 549 255 2 0 0 4 "FXYD5"
"ENSG00000089335" 414 4 0 0 0 0 414 18 0 0 0 0 414 158 0 0 0 2 "ZNF302"
"ENSG00000089351" 182 0 0 0 0 0 182 10 0 0 0 0 182 45 0 0 0 0 "GRAMD1A"
"ENSG00000089486" 261 0 0 0 0 0 261 6 0 0 0 0 261 140 0 10 0 10 "CDIP1"
"ENSG00000089597" 929 4 0 0 0 0 929 0 0 0 0 0 929 139 0 11 0 7 "GANAB"
"ENSG00000089682" 425 28 0 0 2 0 425 0 0 0 0 0 425 48 0 0 0 0 "RBM41"
"ENSG00000089685" 763 3 0 0 0 0 763 8 0 8 0 0 763 513 2 8 0 20 "BIRC5"
"ENSG00000089693" 1732 19 0 0 16 0 1732 42 4 0 29 0 1732 515 21 0 0 30 "MLF2"
"ENSG00000089737" 706 68 0 19 10 0 706 6 3 2 0 0 706 272 0 17 0 3 "DDX24"
"ENSG00000089775" 273 0 0 0 0 0 273 0 0 0 0 0 273 61 0 0 0 2 "ZBTB25"
"ENSG00000089818" 595 2 0 0 0 0 595 21 0 20 0 0 595 191 0 2 0 4 "NECAP1"
"ENSG00000089876" 294 4 0 0 0 0 294 0 0 0 0 0 294 117 0 0 0 15 "DHX32"
"ENSG00000089902" 221 2 0 0 0 0 221 0 0 0 0 0 221 127 0 0 0 0 "RCOR1"
"ENSG00000089916" 304 0 0 0 0 0 304 2 0 0 0 0 304 42 0 0 0 0 "GPATCH2L"
"ENSG00000090013" 1061 0 0 0 0 0 1061 44 0 0 24 0 1061 609 0 0 0 4 "BLVRB"
"ENSG00000090054" 325 6 0 2 0 0 325 0 0 0 0 0 325 47 0 0 0 0 "SPTLC1"
"ENSG00000090060" 1752 19 0 0 0 0 1752 44 8 23 0 0 1752 660 18 10 0 20 "PAPOLA"
"ENSG00000090238" 114 0 0 0 0 0 114 3 0 0 0 0 114 71 0 0 0 0 "YPEL3"
"ENSG00000090263" 210 0 0 0 0 0 210 0 0 0 0 0 210 109 0 0 0 0 "MRPS33"
"ENSG00000090266" 2107 2 0 0 0 0 2107 14 5 0 6 0 2107 1341 121 0 0 38 "NDUFB2"
"ENSG00000090273" 4110 29 2 3 10 0 4110 127 86 4 10 0 4110 1872 49 5 0 48 "NUDC"
"ENSG00000090316" 862 22 10 0 0 0 862 76 0 0 0 0 862 250 0 0 0 8 "MAEA"
"ENSG00000090372" 426 31 0 2 27 0 426 39 0 30 0 0 426 157 0 0 0 5 "STRN4"
"ENSG00000090402" 136 0 0 0 0 0 136 0 0 0 0 0 136 34 0 0 0 0 "SI"
"ENSG00000090432" 155 0 0 0 0 0 155 2 0 0 2 0 155 31 0 0 0 0 "MUL1"
"ENSG00000090447" 291 3 0 2 0 0 291 21 0 19 0 0 291 34 0 0 0 0 "TFAP4"
"ENSG00000090470" 231 4 3 0 0 0 231 25 25 0 0 0 231 119 0 0 0 0 "PDCD7"
"ENSG00000090487" 1930 31 0 29 0 0 1930 6 0 0 0 0 1930 1004 5 0 0 77 "SPG21"
"ENSG00000090520" 2754 10 0 0 0 0 2754 117 0 63 0 16 2754 1773 25 0 0 58 "DNAJB11"
"ENSG00000090530" 390 0 0 0 0 0 390 51 26 24 0 0 390 191 28 0 0 2 "LEPREL1"
"ENSG00000090565" 113 0 0 0 0 0 113 0 0 0 0 0 113 42 0 0 0 3 "RAB11FIP3"
"ENSG00000090581" 191 0 0 0 0 0 191 0 0 0 0 0 191 33 0 0 0 0 "GNPTG"
"ENSG00000090612" 169 0 0 0 0 0 169 0 0 0 0 0 169 52 0 0 0 0 "ZNF268"
"ENSG00000090615" 509 3 0 0 0 0 509 29 0 0 25 0 509 54 0 0 19 0 "GOLGA3"
"ENSG00000090621" 2158 77 42 31 0 0 2158 30 10 17 0 0 2158 290 40 11 0 2 "PABPC4"
"ENSG00000090686" 1090 41 0 27 4 0 1090 41 0 19 17 0 1090 318 0 8 0 14 "USP48"
"ENSG00000090861" 1190 26 0 0 7 0 1190 18 0 14 0 0 1190 546 0 0 0 15 "AARS"
"ENSG00000090863" 284 0 0 0 0 0 284 0 0 0 0 0 284 62 0 0 0 3 "GLG1"
"ENSG00000090889" 931 65 0 26 16 0 931 48 0 6 2 0 931 135 2 0 0 12 "KIF4A"
"ENSG00000090905" 811 76 0 45 0 0 811 9 0 2 0 0 811 39 0 0 0 0 "TNRC6A"
"ENSG00000090971" 179 4 0 0 2 0 179 18 0 0 15 0 179 84 3 0 0 0 "NAT14"
"ENSG00000090989" 313 18 0 0 18 0 313 0 0 0 0 0 313 98 0 0 0 17 "EXOC1"
"ENSG00000091009" 937 31 0 0 0 0 937 14 0 0 0 0 937 256 2 0 0 2 "RBM27"
"ENSG00000091039" 527 25 0 21 0 0 527 5 0 3 0 0 527 180 0 0 0 0 "OSBPL8"
"ENSG00000091073" 104 0 0 0 0 0 104 0 0 0 0 0 104 35 0 0 0 0 "DTX2"
"ENSG00000091127" 561 6 0 0 0 0 561 32 0 0 0 0 561 220 5 0 0 2 "PUS7"
"ENSG00000091136" 2304 31 0 0 16 3 2304 95 26 0 25 18 2304 257 0 0 0 22 "LAMB1"
"ENSG00000091140" 4476 10 0 6 0 0 4476 79 0 45 0 0 4476 646 3 0 0 4 "DLD"
"ENSG00000091157" 158 5 0 3 0 0 158 39 12 27 0 0 158 23 2 0 0 0 "WDR7"
"ENSG00000091164" 2107 94 48 0 29 0 2107 154 24 64 22 0 2107 855 21 7 0 42 "TXNL1"
"ENSG00000091317" 611 26 0 21 0 0 611 11 0 7 0 0 611 345 5 0 0 8 "CMTM6"
"ENSG00000091409" 1549 88 0 30 0 0 1549 49 23 3 0 0 1549 225 41 0 0 17 "ITGA6"
"ENSG00000091436" 847 2 0 0 0 0 847 15 0 13 0 0 847 199 4 6 0 8 "ZAK"
"ENSG00000091483" 1990 11 0 0 0 0 1990 6 0 0 0 0 1990 1187 2 0 0 108 "FH"
"ENSG00000091490" 788 5 0 0 0 0 788 55 0 0 9 33 788 354 5 5 2 13 "SEL1L3"
"ENSG00000091527" 2805 11 0 2 0 0 2805 24 0 22 0 0 2805 858 22 0 0 18 "CDV3"
"ENSG00000091542" 2174 74 0 70 0 0 2174 61 0 50 0 2 2174 1306 26 6 0 56 "ALKBH5"
"ENSG00000091640" 656 76 0 0 68 0 656 119 76 18 21 0 656 113 2 0 0 0 "SPAG7"
"ENSG00000091651" 1235 61 54 0 0 2 1235 26 23 0 0 0 1235 364 0 0 0 23 "ORC6"
"ENSG00000091732" 559 62 0 0 0 0 559 2 0 0 0 0 559 197 0 0 0 7 "ZC3HC1"
"ENSG00000091947" 463 11 0 10 0 0 463 0 0 0 0 0 463 228 0 0 0 13 "TMEM101"
"ENSG00000091986" 390 29 0 0 0 0 390 0 0 0 0 0 390 126 0 0 0 4 "CCDC80"
"ENSG00000092010" 876 4 0 0 0 0 876 9 0 0 0 3 876 629 3 0 0 27 "PSME1"
"ENSG00000092020" 629 0 0 0 0 0 629 17 0 0 7 0 629 290 0 0 6 0 "PPP2R3C"
"ENSG00000092036" 221 0 0 0 0 0 221 0 0 0 0 0 221 86 0 0 0 0 "HAUS4"
"ENSG00000092094" 481 2 0 0 0 0 481 52 19 10 0 0 481 186 4 0 0 2 "OSGEP"
"ENSG00000092108" 1543 29 0 0 0 0 1543 55 0 0 0 0 1543 705 0 2 0 24 "SCFD1"
"ENSG00000092140" 500 18 2 12 0 0 500 11 5 0 0 0 500 184 7 2 0 2 "G2E3"
"ENSG00000092148" 1422 64 0 0 59 0 1422 133 4 111 0 0 1422 286 2 29 0 34 "HECTD1"
"ENSG00000092199" 10161 117 3 6 24 0 10161 452 115 105 20 30 10161 5713 156 32 0 324 "HNRNPC"
"ENSG00000092201" 4086 96 16 6 0 9 4086 266 2 141 0 18 4086 1249 28 7 0 14 "SUPT16H"
"ENSG00000092203" 243 0 0 0 0 0 243 17 0 10 0 0 243 72 0 0 0 12 "TOX4"
"ENSG00000092208" 1037 44 2 37 0 0 1037 27 0 0 0 0 1037 584 0 0 0 16 "GEMIN2"
"ENSG00000092330" 526 25 0 0 0 0 526 28 0 24 0 0 526 219 15 0 0 0 "TINF2"
"ENSG00000092439" 726 4 0 0 0 0 726 4 0 4 0 0 726 84 9 0 0 2 "TRPM7"
"ENSG00000092445" 408 0 0 0 0 0 408 15 0 11 2 0 408 190 3 10 0 0 "TYRO3"
"ENSG00000092470" 1024 74 33 38 0 0 1024 162 0 71 18 0 1024 421 0 23 0 0 "WDR76"
"ENSG00000092531" 241 36 0 30 0 0 241 7 0 4 0 0 241 103 0 0 0 0 "SNAP23"
"ENSG00000092621" 3764 51 0 36 0 0 3764 43 16 5 0 0 3764 2170 49 0 0 64 "PHGDH"
"ENSG00000092820" 2609 37 0 2 10 0 2609 227 20 90 35 2 2609 1206 60 11 0 19 "EZR"
"ENSG00000092841" 22832 294 0 0 0 7 22832 391 86 68 50 32 22832 14825 270 84 2 701 "MYL6"
"ENSG00000092847" 258 0 0 0 0 0 258 0 0 0 0 0 258 61 4 0 0 2 "AGO1"
"ENSG00000092929" 243 0 0 0 0 0 243 14 0 0 0 0 243 50 0 0 0 17 "UNC13D"
"ENSG00000092931" 238 0 0 0 0 0 238 0 0 0 0 0 238 91 2 0 0 13 "MFSD11"
"ENSG00000092964" 745 0 0 0 0 0 745 29 0 11 0 0 745 251 0 17 0 0 "DPYSL2"
"ENSG00000092969" 182 0 0 0 0 0 182 0 0 0 0 0 182 49 0 0 0 0 "TGFB2"
"ENSG00000092978" 378 12 0 11 0 0 378 47 8 21 0 0 378 46 0 0 0 0 "GPATCH2"
"ENSG00000093000" 1191 8 3 0 0 0 1191 0 0 0 0 0 1191 466 2 0 0 5 "NUP50"
"ENSG00000093009" 932 58 0 30 0 0 932 52 0 0 0 0 932 318 3 0 0 4 "CDC45"
"ENSG00000093010" 2936 80 37 0 0 0 2936 41 0 0 0 31 2936 1993 15 2 0 63 "COMT"
"ENSG00000093144" 1653 66 0 63 0 0 1653 71 21 37 7 0 1653 851 24 0 0 27 "ECHDC1"
"ENSG00000093167" 910 13 0 0 0 0 910 65 0 25 0 0 910 299 6 4 0 0 "LRRFIP2"
"ENSG00000093183" 437 0 0 0 0 0 437 0 0 0 0 0 437 97 0 0 0 13 "SEC22C"
"ENSG00000094631" 274 0 0 0 0 0 274 17 16 0 0 0 274 77 3 0 0 0 "HDAC6"
"ENSG00000094804" 1582 156 33 66 21 2 1582 82 6 18 0 2 1582 696 0 11 0 2 "CDC6"
"ENSG00000094841" 172 0 0 0 0 0 172 0 0 0 0 0 172 109 0 0 0 0 "UPRT"
"ENSG00000094880" 763 2 0 0 0 0 763 4 0 0 0 4 763 207 0 0 0 23 "CDC23"
"ENSG00000094914" 805 4 0 0 0 0 805 3 0 0 0 2 805 308 3 0 0 18 "AAAS"
"ENSG00000094916" 2918 68 0 43 0 8 2918 41 22 3 0 0 2918 769 8 2 0 47 "CBX5"
"ENSG00000094975" 308 0 0 0 0 0 308 13 0 0 0 0 308 56 0 0 0 2 "SUCO"
"ENSG00000095002" 856 12 0 11 0 0 856 71 18 51 0 0 856 250 0 0 0 0 "MSH2"
"ENSG00000095015" 334 22 0 0 0 0 334 31 0 0 0 0 334 123 0 0 0 0 "MAP3K1"
"ENSG00000095059" 240 2 0 0 0 0 240 0 0 0 0 0 240 61 0 0 0 0 "DHPS"
"ENSG00000095139" 871 18 0 16 0 0 871 26 0 0 0 0 871 196 0 0 0 8 "ARCN1"
"ENSG00000095209" 371 3 0 0 2 0 371 0 0 0 0 0 371 160 4 0 0 19 "TMEM38B"
"ENSG00000095261" 1646 115 37 4 20 0 1646 147 50 10 2 0 1646 418 10 2 0 10 "PSMD5"
"ENSG00000095319" 777 7 0 2 0 0 777 30 20 8 0 0 777 110 3 20 0 0 "NUP188"
"ENSG00000095380" 905 0 0 0 0 0 905 0 0 0 0 0 905 607 4 0 0 20 "NANS"
"ENSG00000095383" 223 2 0 0 0 0 223 10 0 0 0 0 223 54 0 0 0 0 "TBC1D2"
"ENSG00000095397" 138 17 0 0 2 0 138 20 0 0 19 0 138 19 0 0 0 0 "DFNB31"
"ENSG00000095485" 752 5 0 2 0 0 752 2 0 0 0 0 752 93 0 10 0 0 "CWF19L1"
"ENSG00000095564" 1323 53 0 0 13 0 1323 4 0 0 0 0 1323 155 0 0 0 11 "BTAF1"
"ENSG00000095574" 316 74 0 0 0 0 316 0 0 0 0 0 316 92 0 0 0 2 "IKZF5"
"ENSG00000095739" 470 76 23 30 21 0 470 35 0 0 0 0 470 71 0 0 0 0 "BAMBI"
"ENSG00000095752" 103 27 0 0 0 0 103 2 0 0 0 0 103 25 0 0 0 0 "IL11"
"ENSG00000095787" 1518 26 12 5 0 0 1518 86 41 9 0 0 1518 302 2 0 0 4 "WAC"
"ENSG00000095794" 577 14 0 0 0 0 577 50 2 47 0 0 577 288 2 5 0 20 "CREM"
"ENSG00000095906" 393 21 0 0 0 0 393 6 0 0 0 3 393 226 0 8 0 16 "NUBP2"
"ENSG00000095951" 221 0 0 0 0 0 221 0 0 0 0 0 221 41 0 0 0 0 "HIVEP1"
"ENSG00000096060" 231 0 0 0 0 0 231 0 0 0 0 0 231 52 0 0 0 0 "FKBP5"
"ENSG00000096063" 1615 66 0 0 0 0 1615 80 12 23 0 0 1615 583 17 8 0 23 "SRPK1"
"ENSG00000096070" 134 8 0 7 0 0 134 44 0 43 0 0 134 17 0 0 0 0 "BRPF3"
"ENSG00000096092" 1245 48 0 0 0 0 1245 23 0 16 0 3 1245 434 33 2 0 23 "TMEM14A"
"ENSG00000096093" 250 0 0 0 0 0 250 0 0 0 0 0 250 61 0 0 0 2 "EFHC1"
"ENSG00000096384" 7310 499 2 241 48 56 7310 416 6 162 2 38 7310 1967 5 13 0 129 "HSP90AB1"
"ENSG00000096401" 2169 79 9 49 0 0 2169 14 9 2 0 0 2169 897 20 4 0 46 "CDC5L"
"ENSG00000096654" 295 34 0 34 0 0 295 0 0 0 0 0 295 27 0 0 0 0 "ZNF184"
"ENSG00000096696" 580 46 0 37 0 0 580 109 0 38 19 0 580 184 0 0 0 2 "DSP"
"ENSG00000096717" 353 21 0 20 0 0 353 2 0 0 0 0 353 136 0 0 0 17 "SIRT1"
"ENSG00000096746" 1572 7 0 0 0 0 1572 59 0 57 0 0 1572 264 2 0 0 0 "HNRNPH3"
"ENSG00000096872" 336 50 0 47 0 0 336 2 0 2 0 0 336 55 0 0 0 0 "IFT74"
"ENSG00000096968" 277 57 0 0 0 0 277 0 0 0 0 0 277 14 0 0 0 0 "JAK2"
"ENSG00000097007" 1334 123 0 71 0 0 1334 37 5 13 0 0 1334 330 2 3 0 32 "ABL1"
"ENSG00000097021" 127 0 0 0 0 0 127 6 6 0 0 0 127 34 0 0 0 0 "ACOT7"
"ENSG00000097033" 1155 42 0 17 0 0 1155 161 3 125 0 0 1155 386 0 3 5 7 "SH3GLB1"
"ENSG00000097046" 555 26 0 0 0 0 555 0 0 0 0 0 555 201 17 0 0 0 "CDC7"
"ENSG00000097096" 70 0 0 0 0 0 70 5 0 0 0 0 70 28 0 0 0 0 "SYDE2"
"ENSG00000099194" 5261 17 0 2 0 0 5261 153 43 35 8 0 5261 2137 76 2 14 121 "SCD"
"ENSG00000099204" 1508 7 0 0 0 0 1508 21 18 0 0 0 1508 304 15 16 0 32 "ABLIM1"
"ENSG00000099219" 746 34 0 0 0 0 746 0 0 0 0 0 746 132 5 7 0 2 "ERMP1"
"ENSG00000099246" 721 12 0 5 0 0 721 62 8 30 0 2 721 418 3 0 0 7 "RAB18"
"ENSG00000099250" 683 17 0 0 12 0 683 2 0 0 0 0 683 235 0 26 0 20 "NRP1"
"ENSG00000099256" 124 0 0 0 0 0 124 12 0 12 0 0 124 43 0 14 0 0 "PRTFDC1"
"ENSG00000099260" 387 9 0 2 0 0 387 35 0 34 0 0 387 59 0 0 0 0 "PALMD"
"ENSG00000099290" 318 0 0 0 0 0 318 8 0 0 0 0 318 73 0 0 0 0 "FAM21A"
"ENSG00000099330" 67 0 0 0 0 0 67 0 0 0 0 0 67 42 0 0 0 0 "OCEL1"
"ENSG00000099331" 244 2 0 0 0 0 244 32 0 31 0 0 244 40 0 0 0 0 "MYO9B"
"ENSG00000099341" 4005 66 28 9 0 0 4005 190 64 89 19 0 4005 2197 48 26 0 33 "PSMD8"
"ENSG00000099377" 126 0 0 0 0 0 126 23 0 0 0 0 126 34 0 0 0 0 "HSD3B7"
"ENSG00000099385" 290 0 0 0 0 0 290 0 0 0 0 0 290 234 7 0 0 0 "BCL7C"
"ENSG00000099622" 702 2 0 0 2 0 702 24 0 22 0 0 702 493 39 18 0 6 "CIRBP"
"ENSG00000099624" 983 9 0 2 0 0 983 7 0 0 0 0 983 542 11 0 0 14 "ATP5D"
"ENSG00000099783" 1853 42 0 3 0 0 1853 72 0 28 0 26 1853 706 3 0 0 43 "HNRNPM"
"ENSG00000099785" 59 0 0 0 0 0 59 0 0 0 0 0 59 44 0 0 0 16 "MARCH2"
"ENSG00000099795" 667 5 0 0 0 0 667 20 0 0 0 0 667 365 2 0 0 0 "NDUFB7"
"ENSG00000099797" 2429 7 0 0 0 0 2429 22 0 0 0 0 2429 920 17 0 6 24 "TECR"
"ENSG00000099800" 815 0 0 0 0 0 815 7 6 0 0 0 815 475 18 0 0 13 "TIMM13"
"ENSG00000099804" 232 23 0 0 13 0 232 13 0 0 11 0 232 37 0 0 0 2 "CDC34"
"ENSG00000099810" 1947 44 0 2 28 0 1947 97 34 17 0 0 1947 864 15 9 0 55 "MTAP"
"ENSG00000099812" 123 5 0 0 2 0 123 3 3 0 0 0 123 41 7 0 0 5 "MISP"
"ENSG00000099817" 930 4 0 0 0 2 930 16 6 0 0 0 930 457 6 18 0 17 "POLR2E"
"ENSG00000099821" 190 74 0 0 56 0 190 25 0 0 19 0 190 28 0 0 0 2 "POLRMT"
"ENSG00000099849" 92 0 0 0 0 0 92 14 0 0 0 0 92 31 0 0 0 0 "RASSF7"
"ENSG00000099860" 579 12 0 0 0 0 579 0 0 0 0 0 579 108 0 0 0 4 "GADD45B"
"ENSG00000099875" 888 42 0 16 19 0 888 46 0 17 0 0 888 384 2 2 0 23 "MKNK2"
"ENSG00000099901" 9136 105 2 47 0 0 9136 241 29 111 12 20 9136 6272 42 8 16 269 "RANBP1"
"ENSG00000099940" 687 24 8 6 0 0 687 53 9 35 0 0 687 285 15 4 0 0 "SNAP29"
"ENSG00000099942" 510 23 0 14 0 0 510 5 0 3 0 0 510 175 0 0 0 0 "CRKL"
"ENSG00000099968" 554 19 18 0 0 0 554 5 2 0 0 0 554 244 2 0 0 21 "BCL2L13"
"ENSG00000099977" 227 2 0 0 0 0 227 0 0 0 0 0 227 109 0 0 0 0 "DDT"
"ENSG00000099984" 234 0 0 0 0 0 234 0 0 0 0 0 234 123 0 0 0 21 "GSTT2"
"ENSG00000099995" 623 40 0 23 0 0 623 40 0 0 0 0 623 315 2 0 0 24 "SF3A1"
"ENSG00000100014" 78 0 0 0 0 0 78 0 0 0 0 0 78 33 0 0 0 8 "SPECC1L"
"ENSG00000100023" 459 4 0 0 0 0 459 2 0 0 0 0 459 29 0 0 0 0 "PPIL2"
"ENSG00000100028" 3855 73 0 44 0 0 3855 159 36 25 0 2 3855 2075 22 4 0 79 "SNRPD3"
"ENSG00000100029" 480 0 0 0 0 0 480 10 0 0 0 2 480 82 0 0 0 2 "PES1"
"ENSG00000100030" 1710 48 2 34 0 2 1710 56 2 37 0 0 1710 775 2 0 0 38 "MAPK1"
"ENSG00000100034" 102 0 0 0 0 0 102 36 0 0 30 0 102 58 0 0 0 3 "PPM1F"
"ENSG00000100056" 217 0 0 0 0 0 217 17 0 16 0 0 217 93 0 2 0 0 "DGCR14"
"ENSG00000100058" 158 0 0 0 0 0 158 17 0 17 0 0 158 87 9 0 0 0 "CRYBB2P1"
"ENSG00000100075" 564 0 0 0 0 0 564 0 0 0 0 0 564 360 3 0 0 32 "SLC25A1"
"ENSG00000100083" 163 9 0 0 0 0 163 0 0 0 0 0 163 37 0 0 0 0 "GGA1"
"ENSG00000100097" 16906 79 0 3 2 0 16906 120 9 14 17 14 16906 12386 232 26 0 434 "LGALS1"
"ENSG00000100099" 202 2 0 0 0 0 202 0 0 0 0 0 202 62 0 0 0 13 "HPS4"
"ENSG00000100101" 893 8 0 0 4 0 893 77 0 12 15 0 893 562 5 0 0 2 "NOL12"
"ENSG00000100106" 497 13 0 0 12 0 497 17 12 0 0 4 497 311 0 0 0 0 "TRIOBP"
"ENSG00000100124" 343 3 0 0 0 0 343 41 0 26 12 0 343 151 0 0 0 0 "ANKRD54"
