"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000114279" 0 0 0 0 0 2 0 0 0 0 387 243 2 34 0 0 "FGF12"
"ENSG00000114302" 53 0 0 0 0 0 0 0 0 0 758 309 0 7 10 0 "PRKAR2A"
"ENSG00000114315" 8 0 0 0 0 2 0 0 0 2 343 69 0 0 0 0 "HES1"
"ENSG00000114331" 0 0 0 0 0 0 0 0 0 0 898 206 5 0 0 9 "ACAP2"
"ENSG00000114346" 17 0 0 0 3 36 0 4 0 11 1530 330 0 0 0 23 "ECT2"
"ENSG00000114353" 3 0 0 0 0 0 0 0 0 0 1484 940 32 30 25 51 "GNAI2"
"ENSG00000114354" 4 0 0 0 0 2 0 0 0 0 1065 473 3 16 0 9 "TFG"
"ENSG00000114383" 0 0 0 0 0 0 0 0 0 0 495 370 6 0 0 12 "TUSC2"
"ENSG00000114388" 0 0 0 0 0 0 0 0 0 0 348 162 18 0 0 3 "NPRL2"
"ENSG00000114391" 49 2 0 0 0 80 7 5 0 4 55822 35884 701 161 0 752 "RPL24"
"ENSG00000114395" 0 0 0 0 0 0 0 0 0 0 440 220 0 0 0 3 "CYB561D2"
"ENSG00000114416" 0 0 0 0 0 5 0 3 0 0 1943 589 0 7 0 15 "FXR1"
"ENSG00000114423" 0 0 0 0 0 3 0 0 0 0 636 118 0 0 0 0 "CBLB"
"ENSG00000114439" 9 0 0 0 0 10 0 0 0 0 990 407 23 0 0 24 "BBX"
"ENSG00000114446" 0 0 0 0 0 0 0 0 0 0 1152 516 0 27 0 0 "IFT57"
"ENSG00000114450" 0 0 0 0 0 0 0 0 0 0 598 204 0 0 0 21 "GNB4"
"ENSG00000114473" 0 0 0 0 0 15 0 0 0 0 297 15 0 11 0 0 "IQCG"
"ENSG00000114480" 0 0 0 0 0 0 0 0 0 0 1860 980 57 14 0 31 "GBE1"
"ENSG00000114491" 25 0 21 0 0 3 0 0 0 0 707 256 0 22 3 0 "UMPS"
"ENSG00000114503" 0 0 0 0 0 0 0 0 0 0 1247 523 10 0 14 17 "NCBP2"
"ENSG00000114520" 4 0 0 0 0 18 0 0 4 13 906 380 0 0 0 5 "SNX4"
"ENSG00000114529" 0 0 0 0 0 0 0 0 0 0 117 54 0 0 0 0 "C3orf52"
"ENSG00000114544" 0 0 0 0 0 0 0 0 0 0 261 149 0 12 0 11 "SLC41A3"
"ENSG00000114573" 12 0 0 0 0 3 0 0 0 0 2574 1197 116 36 0 30 "ATP6V1A"
"ENSG00000114648" 0 0 0 0 0 0 0 0 0 0 102 50 0 0 0 10 "KLHL18"
"ENSG00000114650" 0 0 0 0 0 14 0 0 2 0 337 129 0 2 0 0 "SCAP"
"ENSG00000114686" 20 0 0 0 0 18 3 0 0 0 3101 1472 73 32 5 51 "MRPL3"
"ENSG00000114698" 6 0 0 0 0 0 0 0 0 0 629 315 38 0 0 0 "PLSCR4"
"ENSG00000114738" 0 0 0 0 0 0 0 0 0 0 412 275 0 0 0 27 "MAPKAPK3"
"ENSG00000114742" 0 0 0 0 0 0 0 0 0 0 289 114 0 17 0 0 "WDR48"
"ENSG00000114744" 0 0 0 0 0 8 0 0 0 0 1274 502 43 15 0 20 "COMMD2"
"ENSG00000114745" 0 0 0 0 0 3 0 0 0 0 410 109 0 0 0 0 "GORASP1"
"ENSG00000114767" 20 0 0 0 0 13 0 7 0 0 296 144 0 0 0 0 "RRP9"
"ENSG00000114770" 16 16 0 0 0 4 0 0 0 0 441 106 0 21 0 11 "ABCC5"
"ENSG00000114779" 0 0 0 0 0 0 0 0 0 0 215 46 0 0 0 0 "ABHD14B"
"ENSG00000114784" 0 0 0 0 0 0 0 0 0 0 432 195 0 0 0 0 "EIF1B"
"ENSG00000114790" 0 0 0 0 0 0 0 0 0 0 164 33 0 0 0 0 "ARHGEF26"
"ENSG00000114850" 17 0 0 0 0 27 0 0 0 3 4925 2127 24 58 14 79 "SSR3"
"ENSG00000114853" 0 0 0 0 0 0 0 0 0 0 102 61 0 0 0 0 "ZBTB47"
"ENSG00000114854" 0 0 0 0 0 0 0 0 0 0 118 85 0 0 0 0 "TNNC1"
"ENSG00000114857" 0 0 0 0 0 0 0 0 0 0 901 186 0 0 0 13 "NKTR"
"ENSG00000114861" 5 0 0 0 0 13 0 8 0 0 688 187 0 0 0 0 "FOXP1"
"ENSG00000114867" 17 0 0 6 0 23 0 12 2 6 1492 234 0 0 4 7 "EIF4G1"
"ENSG00000114902" 5 0 0 0 0 5 0 0 0 0 2225 1220 57 4 0 44 "SPCS1"
"ENSG00000114904" 0 0 0 0 0 0 0 0 0 0 383 215 0 35 0 0 "NEK4"
"ENSG00000114933" 38 0 0 0 0 0 0 0 0 0 255 4 0 0 0 0 "INO80D"
"ENSG00000114942" 92 0 0 0 0 13 0 0 0 0 13495 7867 216 106 19 212 "EEF1B2"
"ENSG00000114948" 4 0 0 0 0 0 0 0 0 0 150 84 0 20 0 3 "ADAM23"
"ENSG00000114956" 0 0 0 0 0 6 0 0 0 5 1215 787 18 0 0 63 "DGUOK"
"ENSG00000114978" 13 0 0 0 0 6 2 0 0 0 1496 667 15 6 15 49 "MOB1A"
"ENSG00000114982" 0 0 0 0 0 0 0 0 0 0 176 32 0 0 0 0 "KANSL3"
"ENSG00000114988" 0 0 0 0 0 0 0 0 0 0 297 131 4 0 0 15 "LMAN2L"
"ENSG00000114999" 0 0 0 0 0 0 0 0 0 0 1271 391 2 0 0 28 "TTL"
"ENSG00000115020" 7 0 0 0 0 0 0 0 0 0 1088 343 2 0 0 20 "PIKFYVE"
"ENSG00000115042" 0 0 0 0 0 0 0 0 0 0 88 78 0 0 0 0 "FAHD2A"
"ENSG00000115053" 13 0 0 0 3 91 23 18 7 12 5985 2353 62 70 5 114 "NCL"
"ENSG00000115073" 0 0 0 0 0 0 0 0 0 0 156 94 0 0 0 11 "ACTR1B"
"ENSG00000115084" 4 0 0 0 4 8 0 0 2 0 580 250 0 0 0 20 "SLC35F5"
"ENSG00000115091" 5 4 0 0 0 69 27 2 4 0 7257 3174 58 51 0 220 "ACTR3"
"ENSG00000115107" 0 0 0 0 0 0 0 0 0 0 245 186 0 0 0 0 "STEAP3"
"ENSG00000115128" 0 0 0 0 0 30 0 11 0 0 11304 4792 37 17 0 296 "SF3B6"
"ENSG00000115129" 0 0 0 0 0 0 0 0 0 0 207 121 0 0 0 12 "TP53I3"
"ENSG00000115145" 0 0 0 0 0 0 0 0 0 0 833 204 0 0 0 14 "STAM2"
"ENSG00000115159" 0 0 0 0 0 0 0 0 0 0 1161 428 38 5 0 43 "GPD2"
"ENSG00000115163" 2 0 0 0 0 0 0 0 0 0 857 467 39 0 0 27 "CENPA"
"ENSG00000115170" 0 0 0 0 0 0 0 0 0 0 401 115 0 0 0 6 "ACVR1"
"ENSG00000115183" 0 0 0 0 0 2 0 2 0 0 481 75 15 8 0 0 "TANC1"
"ENSG00000115204" 0 0 0 0 0 0 0 0 0 0 764 436 14 0 0 36 "MPV17"
"ENSG00000115207" 0 0 0 0 0 2 2 0 0 0 612 277 11 0 0 11 "GTF3C2"
"ENSG00000115211" 0 0 0 0 0 0 0 0 0 0 244 126 0 0 0 0 "EIF2B4"
"ENSG00000115216" 2 0 0 0 0 6 0 0 0 2 285 63 0 0 0 7 "NRBP1"
"ENSG00000115233" 0 0 0 0 0 5 0 2 0 0 3335 1380 15 5 14 34 "PSMD14"
"ENSG00000115234" 0 0 0 0 0 6 0 0 0 0 214 83 3 0 0 6 "SNX17"
"ENSG00000115239" 0 0 0 0 0 0 0 0 0 0 193 88 0 0 0 12 "ASB3"
"ENSG00000115241" 18 0 0 0 2 15 0 0 0 0 1026 521 0 35 0 27 "PPM1G"
"ENSG00000115252" 0 0 0 0 0 0 0 0 0 0 531 193 0 0 0 15 "PDE1A"
"ENSG00000115268" 2 0 0 0 0 10 0 0 0 2 8134 5185 67 20 0 105 "RPS15"
"ENSG00000115271" 0 0 0 0 0 0 0 0 0 0 97 59 0 0 0 0 "GCA"
"ENSG00000115274" 0 0 0 0 0 0 0 0 0 0 146 70 0 0 6 0 "INO80B"
"ENSG00000115275" 0 0 0 0 0 2 0 0 0 0 391 210 2 0 0 30 "MOGS"
"ENSG00000115289" 0 0 0 0 0 7 0 0 0 0 416 50 0 17 0 0 "PCGF1"
"ENSG00000115306" 11 0 0 0 4 4 2 0 0 0 2505 890 38 42 0 100 "SPTBN1"
"ENSG00000115307" 5 0 0 0 0 18 0 12 0 0 2739 1280 9 3 2 72 "AUP1"
"ENSG00000115310" 2 0 0 0 0 43 7 11 0 0 7361 3743 123 16 35 275 "RTN4"
"ENSG00000115339" 0 0 0 0 0 3 3 0 0 0 255 92 7 0 0 0 "GALNT3"
"ENSG00000115350" 0 0 0 0 0 3 0 0 0 0 1018 719 30 11 0 30 "POLE4"
"ENSG00000115355" 0 0 0 0 0 0 0 0 0 0 1307 132 12 0 0 16 "CCDC88A"
"ENSG00000115361" 11 0 0 0 0 0 0 0 0 0 92 48 0 0 0 0 "ACADL"
"ENSG00000115364" 0 0 0 0 0 0 0 0 0 0 2114 1031 10 66 3 33 "MRPL19"
"ENSG00000115365" 0 0 0 0 0 3 0 0 0 0 1429 640 4 4 0 97 "LANCL1"
"ENSG00000115368" 0 0 0 0 0 15 11 0 0 0 2085 699 6 3 30 49 "WDR75"
"ENSG00000115380" 0 0 0 0 0 0 0 0 0 0 965 451 2 0 0 2 "EFEMP1"
"ENSG00000115392" 0 0 0 0 0 0 0 0 0 0 225 93 0 0 0 0 "FANCL"
"ENSG00000115414" 8 0 0 0 0 0 0 0 0 0 1207 194 3 0 0 16 "FN1"
"ENSG00000115415" 11 0 0 0 0 0 0 0 0 0 1060 312 4 11 0 21 "STAT1"
"ENSG00000115419" 4 0 0 0 0 10 0 0 0 0 1652 458 3 4 0 0 "GLS"
"ENSG00000115425" 0 0 0 0 0 0 0 0 0 0 107 44 0 0 0 8 "PECR"
"ENSG00000115446" 0 0 0 0 0 5 0 0 0 0 1067 486 22 0 0 19 "UNC50"
"ENSG00000115461" 0 0 0 0 0 3 0 0 0 0 430 242 2 0 0 29 "IGFBP5"
"ENSG00000115464" 2 0 0 0 0 0 0 0 0 0 742 36 0 0 0 0 "USP34"
"ENSG00000115484" 5 0 0 0 0 27 0 2 0 3 2856 1392 28 4 8 13 "CCT4"
"ENSG00000115486" 0 0 0 0 0 2 0 0 0 0 744 327 0 0 0 9 "GGCX"
"ENSG00000115504" 0 0 0 0 0 21 0 0 0 0 250 39 0 0 0 0 "EHBP1"
"ENSG00000115514" 6 0 0 0 6 22 0 10 0 0 1680 653 0 7 0 18 "TXNDC9"
"ENSG00000115520" 0 0 0 0 0 6 0 3 0 0 553 231 2 0 0 0 "COQ10B"
"ENSG00000115524" 31 0 0 0 0 84 0 5 0 0 5948 2305 49 43 7 69 "SF3B1"
"ENSG00000115526" 0 0 0 0 0 0 0 0 0 0 59 31 0 0 0 0 "CHST10"
"ENSG00000115539" 0 0 0 0 0 8 0 0 0 0 550 237 0 0 0 0 "PDCL3"
"ENSG00000115540" 0 0 0 0 0 3 0 0 0 0 715 224 11 0 0 8 "MOB4"
"ENSG00000115541" 25 2 0 0 0 87 0 9 2 0 21811 11599 173 85 0 519 "HSPE1"
"ENSG00000115548" 4 0 0 0 0 16 0 0 0 0 297 48 0 0 0 0 "KDM3A"
"ENSG00000115561" 0 0 0 0 0 0 0 0 0 0 566 301 0 0 0 22 "CHMP3"
"ENSG00000115568" 0 0 0 0 0 0 0 0 0 0 232 50 0 0 0 0 "ZNF142"
"ENSG00000115616" 0 0 0 0 0 0 0 0 0 0 40 32 0 0 0 0 "SLC9A2"
"ENSG00000115641" 0 0 0 0 0 5 0 3 0 0 616 180 0 3 0 7 "FHL2"
"ENSG00000115649" 0 0 0 0 0 0 0 0 0 0 111 80 0 0 0 0 "CNPPD1"
"ENSG00000115652" 0 0 0 0 0 0 0 0 0 0 322 84 31 0 0 9 "UXS1"
"ENSG00000115661" 16 0 0 0 0 2 0 0 0 0 374 48 11 0 0 0 "STK16"
"ENSG00000115677" 5 0 0 0 0 7 0 0 0 0 1276 189 0 7 0 35 "HDLBP"
"ENSG00000115685" 0 0 0 0 0 14 4 2 0 0 1095 665 8 0 0 9 "PPP1R7"
"ENSG00000115694" 0 0 0 0 0 0 0 0 0 0 913 263 39 13 0 5 "STK25"
"ENSG00000115718" 0 0 0 0 0 0 0 0 0 0 126 55 0 2 0 0 "PROC"
"ENSG00000115738" 3 0 0 0 0 0 0 0 0 0 572 47 5 0 0 0 "ID2"
"ENSG00000115750" 0 0 0 0 0 0 0 0 0 0 170 80 2 0 0 0 "TAF1B"
"ENSG00000115756" 2 0 0 0 0 0 0 0 0 0 216 108 0 0 0 8 "HPCAL1"
"ENSG00000115758" 3 0 0 0 0 10 0 2 0 0 4982 2782 53 62 0 198 "ODC1"
"ENSG00000115760" 11 0 0 0 0 3 0 3 0 0 1054 292 20 4 0 8 "BIRC6"
"ENSG00000115761" 2 0 0 0 0 17 0 5 0 0 430 70 0 0 0 5 "NOL10"
"ENSG00000115762" 0 0 0 0 0 0 0 0 0 0 560 161 0 0 0 0 "PLEKHB2"
"ENSG00000115806" 2 0 0 0 0 9 4 0 0 0 1293 614 5 9 12 11 "GORASP2"
"ENSG00000115808" 0 0 0 0 0 3 0 0 0 0 435 95 0 3 0 8 "STRN"
"ENSG00000115825" 29 0 0 0 0 0 0 0 0 0 734 165 0 0 0 36 "PRKD3"
"ENSG00000115827" 0 0 0 0 0 0 0 0 0 0 206 66 0 0 0 0 "DCAF17"
"ENSG00000115839" 0 0 0 0 0 0 0 0 0 0 248 122 0 0 0 4 "RAB3GAP1"
"ENSG00000115840" 23 0 0 0 0 12 0 10 0 0 368 96 0 0 0 13 "SLC25A12"
"ENSG00000115841" 0 0 0 0 0 0 0 0 0 0 186 53 0 0 0 0 "RMDN2"
"ENSG00000115844" 2 0 0 0 0 0 0 0 0 0 450 91 0 0 0 0 "DLX2"
"ENSG00000115866" 0 0 0 0 0 12 0 2 0 0 1264 347 2 21 0 47 "DARS"
"ENSG00000115875" 29 0 0 13 11 43 3 22 0 0 3900 1323 10 10 40 12 "SRSF7"
"ENSG00000115884" 0 0 0 0 0 9 0 9 0 0 207 74 0 0 0 7 "SDC1"
"ENSG00000115902" 0 0 0 0 0 0 0 0 0 0 106 65 0 0 0 2 "SLC1A4"
"ENSG00000115904" 5 0 0 0 0 0 0 0 0 0 240 30 0 0 0 0 "SOS1"
"ENSG00000115919" 18 0 0 0 0 34 0 0 0 3 3601 1727 52 35 4 76 "KYNU"
"ENSG00000115935" 0 0 0 0 0 5 0 0 0 0 526 202 0 0 0 23 "WIPF1"
"ENSG00000115942" 12 0 0 11 0 2 0 0 0 0 928 222 4 2 0 16 "ORC2"
"ENSG00000115944" 3 0 0 0 0 0 0 0 0 0 2590 1853 25 26 0 23 "COX7A2L"
"ENSG00000115946" 13 0 0 0 0 41 3 0 6 0 1301 438 0 0 0 20 "PNO1"
"ENSG00000115947" 0 0 0 0 0 33 16 0 0 0 1376 543 2 0 0 0 "ORC4"
"ENSG00000115963" 30 0 0 0 0 39 0 5 0 0 2481 696 2 5 0 17 "RND3"
"ENSG00000115966" 5 0 0 0 0 0 0 0 0 0 522 243 13 5 0 24 "ATF2"
"ENSG00000115970" 13 0 12 0 0 0 0 0 0 0 230 20 0 0 0 0 "THADA"
"ENSG00000115993" 0 0 0 0 0 12 0 12 0 0 613 169 0 0 0 5 "TRAK2"
"ENSG00000116001" 5 0 0 0 0 30 0 3 0 23 944 329 0 17 0 0 "TIA1"
"ENSG00000116005" 3 0 0 0 2 4 0 0 0 0 2852 516 0 0 0 53 "PCYOX1"
"ENSG00000116016" 0 0 0 0 0 0 0 0 0 0 220 86 0 0 0 0 "EPAS1"
"ENSG00000116030" 0 0 0 0 0 3 0 0 0 0 1674 968 39 12 0 61 "SUMO1"
"ENSG00000116044" 16 0 0 0 0 65 10 7 0 0 2922 1151 15 7 0 27 "NFE2L2"
"ENSG00000116062" 0 0 0 0 0 0 0 0 0 0 671 178 0 0 0 0 "MSH6"
"ENSG00000116095" 0 0 0 0 0 0 0 0 0 0 348 142 0 0 0 15 "PLEKHA3"
"ENSG00000116096" 0 0 0 0 0 0 0 0 0 0 261 109 0 0 0 0 "SPR"
"ENSG00000116120" 11 0 0 0 0 3 0 0 0 0 886 221 0 20 0 0 "FARSB"
"ENSG00000116132" 0 0 0 0 0 0 0 0 0 0 71 47 0 0 0 2 "PRRX1"
"ENSG00000116133" 3 0 0 0 2 0 0 0 0 0 545 180 8 4 0 22 "DHCR24"
"ENSG00000116138" 0 0 0 0 0 4 0 0 0 0 342 80 2 0 0 0 "DNAJC16"
"ENSG00000116151" 0 0 0 0 0 0 0 0 0 0 92 71 0 0 0 0 "MORN1"
"ENSG00000116157" 0 0 0 0 0 0 0 0 0 0 71 58 0 0 0 18 "GPX7"
"ENSG00000116161" 0 0 0 0 0 18 0 7 0 0 6098 2978 55 32 0 90 "CACYBP"
"ENSG00000116171" 52 0 0 0 0 0 0 0 0 0 1584 846 6 10 0 77 "SCP2"
"ENSG00000116198" 0 0 0 0 0 0 0 0 0 0 161 48 0 0 0 0 "CEP104"
"ENSG00000116199" 0 0 0 0 0 0 0 0 0 0 545 259 12 12 9 10 "FAM20B"
"ENSG00000116205" 0 0 0 0 0 8 0 0 0 0 199 96 0 0 0 0 "TCEANC2"
"ENSG00000116209" 0 0 0 0 0 9 0 2 0 0 6191 4204 127 11 0 244 "TMEM59"
"ENSG00000116212" 0 0 0 0 0 5 0 0 0 2 309 88 0 0 0 0 "LRRC42"
"ENSG00000116213" 0 0 0 0 0 0 0 0 0 0 135 58 0 0 0 0 "WRAP73"
"ENSG00000116221" 2 0 0 0 0 17 0 0 0 0 4969 2027 30 20 0 56 "MRPL37"
"ENSG00000116237" 0 0 0 0 0 12 6 0 0 0 1377 558 63 13 0 26 "ICMT"
"ENSG00000116251" 20 0 0 0 0 23 12 0 0 0 14924 10032 118 29 4 359 "RPL22"
"ENSG00000116266" 0 0 0 0 0 0 0 0 0 0 744 224 0 13 0 6 "STXBP3"
"ENSG00000116273" 14 0 14 0 0 0 0 0 0 0 103 33 0 0 0 22 "PHF13"
"ENSG00000116285" 0 0 0 0 0 0 0 0 0 0 349 81 0 0 0 4 "ERRFI1"
"ENSG00000116288" 4 0 0 0 0 4 0 0 0 0 7565 5218 51 122 3 172 "PARK7"
"ENSG00000116299" 0 0 0 0 0 0 0 0 0 0 130 64 0 0 0 0 "KIAA1324"
"ENSG00000116337" 2 0 0 0 2 0 0 0 0 0 320 99 7 19 9 5 "AMPD2"
"ENSG00000116350" 5 0 0 0 0 18 0 10 0 0 1687 591 3 17 8 18 "SRSF4"
"ENSG00000116353" 2 0 0 0 0 10 0 10 0 0 235 78 15 0 0 5 "MECR"
"ENSG00000116406" 0 0 0 0 0 3 0 0 0 0 897 215 0 0 0 12 "EDEM3"
"ENSG00000116455" 2 0 0 0 0 0 0 0 0 0 614 365 0 4 0 9 "WDR77"
"ENSG00000116459" 9 5 0 0 0 20 0 3 0 0 8871 4240 203 48 20 216 "ATP5F1"
"ENSG00000116473" 5 0 0 0 0 20 3 0 0 0 1362 591 36 6 0 35 "RAP1A"
"ENSG00000116478" 2 0 0 0 0 13 0 12 0 0 591 152 0 0 0 3 "HDAC1"
"ENSG00000116489" 0 0 0 0 0 21 11 3 0 0 3008 1299 34 31 0 61 "CAPZA1"
"ENSG00000116497" 0 0 0 0 0 11 0 0 0 0 533 92 0 4 0 0 "S100PBP"
"ENSG00000116521" 0 0 0 0 0 3 0 0 0 0 925 527 19 5 0 24 "SCAMP3"
"ENSG00000116539" 25 0 0 0 0 21 0 0 0 20 817 100 0 0 0 16 "ASH1L"
"ENSG00000116560" 5 0 0 0 0 45 2 0 19 0 5576 1711 43 17 34 97 "SFPQ"
"ENSG00000116584" 0 0 0 0 0 0 0 0 0 0 262 97 0 6 0 18 "ARHGEF2"
"ENSG00000116586" 0 0 0 0 0 0 0 0 0 0 1001 582 15 0 0 26 "LAMTOR2"
"ENSG00000116604" 0 0 0 0 0 0 0 0 0 0 288 38 0 0 0 0 "MEF2D"
"ENSG00000116641" 0 0 0 0 0 3 0 0 0 0 1205 259 0 4 3 29 "DOCK7"
"ENSG00000116649" 13 0 0 0 0 5 0 0 2 0 1312 591 4 13 11 15 "SRM"
"ENSG00000116667" 0 0 0 0 0 0 0 0 0 0 203 70 0 0 0 2 "C1orf21"
"ENSG00000116670" 0 0 0 0 0 0 0 0 0 0 239 146 0 0 2 4 "MAD2L2"
"ENSG00000116675" 0 0 0 0 0 0 0 0 0 0 88 55 0 0 0 0 "DNAJC6"
"ENSG00000116678" 0 0 0 0 0 0 0 0 0 0 151 49 0 0 0 7 "LEPR"
"ENSG00000116679" 0 0 0 0 0 13 0 0 0 0 1211 312 35 0 0 0 "IVNS1ABP"
"ENSG00000116685" 5 0 0 0 0 40 0 0 0 0 262 131 0 0 0 0 "KIAA2013"
"ENSG00000116688" 0 0 0 0 0 0 0 0 0 0 471 196 24 0 8 10 "MFN2"
"ENSG00000116691" 0 0 0 0 0 0 0 0 0 0 205 153 0 11 0 0 "MIIP"
"ENSG00000116698" 0 0 0 0 0 25 0 24 0 0 297 54 0 0 0 0 "SMG7"
"ENSG00000116701" 0 0 0 0 0 0 0 0 0 0 176 123 0 0 0 2 "NCF2"
"ENSG00000116704" 0 0 0 0 0 0 0 0 0 0 184 56 0 0 0 0 "SLC35D1"
"ENSG00000116711" 34 10 0 0 0 5 0 0 0 0 2324 865 0 0 0 58 "PLA2G4A"
"ENSG00000116717" 0 0 0 0 0 0 0 0 0 0 424 121 0 0 0 0 "GADD45A"
"ENSG00000116729" 0 0 0 0 0 0 0 0 0 0 274 147 0 0 0 11 "WLS"
"ENSG00000116731" 0 0 0 0 0 5 0 0 0 0 123 36 0 8 0 3 "PRDM2"
"ENSG00000116741" 0 0 0 0 0 0 0 0 0 0 528 97 0 0 0 0 "RGS2"
"ENSG00000116747" 4 0 0 0 0 29 0 0 0 25 1442 324 0 20 0 7 "TROVE2"
"ENSG00000116750" 3 0 0 0 0 22 0 11 0 0 1591 576 14 11 0 37 "UCHL5"
"ENSG00000116752" 3 0 0 0 0 19 0 3 0 0 1593 784 0 29 0 16 "BCAS2"
"ENSG00000116754" 20 0 0 0 7 17 0 4 0 3 1512 499 2 30 0 20 "SRSF11"
"ENSG00000116786" 0 0 0 0 0 0 0 0 0 0 193 69 0 0 0 0 "PLEKHM2"
"ENSG00000116791" 0 0 0 0 0 10 0 0 0 0 486 178 0 6 0 2 "CRYZ"
"ENSG00000116793" 0 0 0 0 0 0 0 0 0 0 717 258 18 0 0 38 "PHTF1"
"ENSG00000116809" 0 0 0 0 0 5 0 0 4 0 79 26 0 0 3 0 "ZBTB17"
"ENSG00000116815" 5 0 0 0 0 3 2 0 0 0 1979 429 0 0 0 14 "CD58"
"ENSG00000116830" 0 0 0 0 0 2 0 0 0 0 806 256 0 2 0 8 "TTF2"
"ENSG00000116857" 0 0 0 0 0 6 0 5 0 0 1121 780 24 2 0 12 "TMEM9"
"ENSG00000116863" 0 0 0 0 0 0 0 0 0 0 73 41 0 0 0 0 "ADPRHL2"
"ENSG00000116871" 5 0 0 0 0 3 0 0 0 0 596 301 2 21 2 2 "MAP7D1"
"ENSG00000116874" 0 0 0 0 0 6 0 0 0 0 669 314 0 12 0 8 "WARS2"
"ENSG00000116885" 0 0 0 0 0 0 0 0 0 0 195 88 0 0 0 0 "OSCP1"
"ENSG00000116898" 0 0 0 0 0 3 0 0 0 0 3865 2737 35 0 0 65 "MRPS15"
"ENSG00000116903" 2 0 0 0 0 0 0 0 0 0 256 92 2 0 0 0 "EXOC8"
"ENSG00000116906" 6 0 0 0 0 4 0 0 0 0 1416 900 3 39 7 40 "GNPAT"
"ENSG00000116918" 0 0 0 0 0 3 0 0 0 0 945 544 4 0 0 37 "TSNAX"
"ENSG00000116922" 0 0 0 0 0 0 0 0 0 0 295 95 13 0 0 20 "C1orf109"
"ENSG00000116954" 0 0 0 0 0 0 0 0 0 0 258 94 0 0 0 0 "RRAGC"
"ENSG00000116957" 0 0 0 0 0 2 0 0 0 0 689 235 0 0 0 8 "TBCE"
"ENSG00000116977" 0 0 0 0 0 0 0 0 0 0 295 106 0 3 0 0 "LGALS8"
"ENSG00000116984" 0 0 0 0 0 0 0 0 0 0 722 251 4 10 0 9 "MTR"
"ENSG00000116991" 0 0 0 0 0 5 0 0 3 0 335 65 0 0 0 0 "SIPA1L2"
"ENSG00000117000" 2 0 0 0 0 0 0 0 0 0 267 81 0 0 0 14 "RLF"
"ENSG00000117010" 0 0 0 0 0 0 0 0 0 0 138 67 0 0 0 0 "ZNF684"
"ENSG00000117036" 0 0 0 0 0 0 0 0 0 0 190 32 0 0 0 20 "ETV3"
"ENSG00000117054" 3 0 0 0 0 19 0 0 0 0 1737 848 18 8 0 56 "ACADM"
"ENSG00000117114" 0 0 0 0 0 0 0 0 0 0 464 81 0 0 2 0 "LPHN2"
"ENSG00000117118" 56 0 0 0 0 89 4 15 0 0 13384 6460 147 28 0 161 "SDHB"
"ENSG00000117122" 0 0 0 0 0 0 0 0 0 0 629 309 2 0 0 2 "MFAP2"
"ENSG00000117133" 29 0 0 0 0 16 2 9 0 0 1395 663 20 3 0 7 "RPF1"
"ENSG00000117139" 0 0 0 0 0 0 0 0 0 0 450 123 0 0 0 0 "KDM5B"
"ENSG00000117143" 0 0 0 0 0 12 0 3 0 0 1098 502 3 13 0 2 "UAP1"
"ENSG00000117151" 0 0 0 0 0 0 0 0 0 0 366 38 0 0 0 4 "CTBS"
"ENSG00000117153" 0 0 0 0 0 0 0 0 0 0 254 77 0 0 3 0 "KLHL12"
"ENSG00000117155" 0 0 0 0 0 29 3 0 0 6 688 161 3 11 0 7 "SSX2IP"
"ENSG00000117174" 0 0 0 0 0 0 0 0 0 0 370 123 9 0 0 4 "ZNHIT6"
"ENSG00000117222" 9 0 0 0 0 40 0 20 0 0 672 293 15 2 0 0 "RBBP5"
"ENSG00000117226" 0 0 0 0 0 0 0 0 0 0 131 111 0 0 0 0 "GBP3"
"ENSG00000117228" 0 0 0 0 0 2 0 0 0 0 1228 730 72 63 10 58 "GBP1"
"ENSG00000117262" 0 0 0 0 0 2 0 0 0 0 1059 337 0 9 0 26 "GPR89A"
"ENSG00000117280" 0 0 0 0 0 0 0 0 0 0 157 74 0 0 0 0 "RAB29"
"ENSG00000117289" 0 0 0 0 0 23 0 0 0 0 377 81 0 0 0 2 "TXNIP"
"ENSG00000117298" 2 0 0 0 0 0 0 0 0 0 513 38 0 0 0 6 "ECE1"
"ENSG00000117305" 0 0 0 0 0 0 0 0 0 0 109 63 0 0 0 7 "HMGCL"
"ENSG00000117308" 15 0 0 0 0 5 2 0 0 0 523 269 14 0 0 5 "GALE"
"ENSG00000117318" 121 27 15 14 0 310 94 19 3 18 28021 9771 210 50 0 297 "ID3"
"ENSG00000117335" 2 0 0 0 0 0 0 0 0 0 1650 830 14 0 0 63 "CD46"
"ENSG00000117360" 5 0 4 0 0 17 0 4 0 0 924 191 0 0 0 0 "PRPF3"
"ENSG00000117362" 0 0 0 0 0 0 0 0 0 0 317 69 0 0 0 0 "APH1A"
"ENSG00000117385" 0 0 0 0 0 2 0 0 0 0 366 165 2 13 0 0 "LEPRE1"
"ENSG00000117394" 0 0 0 0 0 31 17 0 6 0 1584 701 35 11 0 56 "SLC2A1"
