"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-30d-3p"	6.9492041180282	7.08315810430483	6.98993892194205	7.22839226717604	7.94424242761339	7.60464499130942	8.15143142125535	7.14486056142249	7.54639231763005	7.85349789044022	6.04882931519117	5.96952325610012	5.5457535231555	7.06405120074576	7.2389871678129	7.66016543641151	6.15703932379814
"hsa-miR-30d-5p"	17.2680684113894	17.3708295161681	17.4222347306857	17.1137751384378	17.59599994724	17.5601452231042	17.0384053341763	17.0353526849806	17.7350854869467	17.7790882447309	17.2506698260717	17.3821928537928	16.6023172758461	16.7970046873742	17.3541815487842	17.4296153947877	17.0080461607712
"hsa-miR-30e-3p"	13.666899286689	13.5615424388116	12.7257651640794	12.5536825341952	12.9713435255556	13.286643096619	12.9530261678488	13.0094393693507	12.7546681144788	13.1587196545639	11.7040166729798	11.7526923542595	12.2502431851708	12.9234286708025	13.0958465898662	13.0324992805722	12.1575952208031
"hsa-miR-30e-5p"	11.6449212935457	11.7196623301066	11.978158132087	11.7089086863738	12.0606397163251	11.9394958775248	11.8329317091093	11.6981657586981	12.3712377200973	12.2856313283563	11.9714512572984	11.8797040282527	10.7786383590588	11.1134899884332	11.8224580316876	12.0254924787572	11.4358209082608
"hsa-miR-31-3p"	4.56071402323385	4.17390637242424	4.43922676824955	4.10192817469392	4.2403928458372	4.18051948285231	6.09132399948559	4.35916376274074	4.04338036637075	3.77647370241281	3.49598835316862	3.16215221150277	3.192622582262	5.29985162616059	4.30323363688775	4.49017226277244	3.78765369327349
"hsa-miR-31-5p"	11.5421725711772	11.7578593956685	11.655803093662	11.8463065269606	11.4301446608862	11.6668714567867	12.0474410921687	12.1806170546999	11.8371259728027	11.3820777034286	11.4755153544856	12.3875280380525	11.0253223901852	12.5701222953467	11.6464572496709	11.8228266559773	11.8646220195175
"hsa-miR-3117-3p"	4.60141938765146	3.87011626462101	3.64322436116669	3.26182935253938	2.44117975392345	4.14433543393975	5.57801262139905	4.83751939026866	4.4173623521533	4.04512889135818	2.45275149953798	3.71696416329824	3.74261899523449	3.83431017444915	3.5635538239804	4.60447173782379	3.43666120812997
"hsa-miR-3127-5p"	6.51594780838611	6.31881009355056	6.56008440984249	6.59496490291854	6.04611366660662	5.76334246182601	5.87236523012041	7.13414456470452	5.82336884483582	5.7897616587828	5.89930620279853	6.49924421999644	6.72820193029322	6.24690354441216	6.40718417626086	6.07659655205391	6.34341397437509
"hsa-miR-3129-3p"	4.60040579381103	4.45348562547509	5.19070781589386	5.1189894444016	5.06070564898345	4.37791926001735	4.72695399110643	4.36622480546365	4.68267120956574	2.74783132940097	4.30465264407311	5.06026824933394	4.3469360882537	4.68670510295916	4.88485886571301	4.18032011911083	4.59964052115498
"hsa-miR-3154"	5.12404201773211	5.27017220112869	3.61071278587103	5.55456484940339	5.35132356858116	4.17529067985065	4.57387733381137	6.90673050437466	5.09386698025702	4.37084495488215	4.8873582895364	5.52157062617727	5.31969185622135	4.51274840074823	4.98216308454328	5.02412209063517	5.06034229317081
"hsa-miR-3157-3p"	2.18213197160187	2.42322686739782	2.82700832238887	2.17502516216988	1.61564352030591	2.66143670494572	3.09304161880907	2.72809750716794	2.75653311894162	3.24919262075752	3.1172438078887	3.0392799533718	2.00148569924283	1.54596364550353	2.24460716877287	2.89766031412437	2.42599327650172
"hsa-miR-3158-3p"	7.3070571076271	7.86172213449608	8.0806283511519	7.53286313877103	7.21713313664174	7.03018286552794	7.06579415425655	7.81295491262039	7.27364816707514	6.92392442142238	8.26259030077116	7.36756380955708	7.54343594303645	7.36498437384315	7.59988077373757	7.22130090418048	7.63464360680196
"hsa-miR-3173-5p"	5.04126341369152	5.1463245678148	5.37624479288319	4.9901965964831	5.31595222351233	4.85605386689261	4.76079330129011	5.34148444749427	5.41892789469749	4.88436815163808	6.31429268934362	6.19590099670589	5.2243661213585	5.79434297324915	5.17399631887699	5.05232553240251	5.88222569516429
"hsa-miR-3177-3p"	4.74718874008968	4.63773646000165	5.68540527945915	5.54207604033355	4.69158326478152	4.77183364859023	4.69759084982991	6.13916205600493	4.96121801917935	5.05173691272002	6.2028882318192	5.52203162824439	5.1772702551903	5.54592320750535	5.06079795693311	5.12430829726489	5.61202833068981
"hsa-miR-3187-3p"	4.26252891986676	4.05072352667164	4.73253081465055	4.01283969493269	4.21038276805012	4.03709294133193	3.96681041715957	4.51716551380693	4.26241323621372	4.17849474155717	4.69202120828899	4.90482920561621	3.96068836695496	4.10588732583925	4.25380114483435	4.19239537001386	4.41585652667485
"hsa-miR-3188"	4.93092618128244	2.82940872819398	4.99489165490124	4.83364628160645	5.30711292583537	4.63437522959419	3.70532342149639	5.1180156597275	4.23546432979443	3.59323526552498	4.96618609093973	3.81321371728728	3.2919875440462	4.77162098411967	4.5791971543639	4.2572827812275	4.21075208409822
"hsa-miR-3195"	6.74924179140979	9.31121320735899	5.90936843215434	7.51349372639061	8.36313814146935	8.00874444829385	8.62721035841379	8.9650410162633	7.45007543967304	7.8889780538294	10.8301615818889	8.85905753581548	10.8075229166569	8.34799041900293	7.56929105975662	8.18800986329468	9.71118311334106
"hsa-miR-3196"	5.66704859537291	5.76979703860083	5.28101322785142	6.00813652131906	5.57187309241443	5.77080292984094	4.89538372067563	6.68952218302291	5.15795490463213	5.40527647292405	6.23403550691325	5.3381271998297	7.48598314955754	5.65506561788252	5.65957369511173	5.58378804221913	6.17830286854575
"hsa-miR-32-3p"	2.67183954973795	2.5547830732803	1.75965514098015	2.60905272423589	3.52357821112772	3.57946236082211	3.87301957182552	3.67452002136831	1.7963542332197	3.99035993654095	1.72213478039213	1.62453841518249	2.16323667081653	3.25340120210056	2.6237817398724	3.38274322475532	2.19082776712293
"hsa-miR-32-5p"	1.51425900990197	2.36067872665682	2.50533797509096	2.09432100704889	2.54053131489052	1.99262256941067	4.43862218994318	2.62580814155858	2.06954203550181	3.47894200220457	2.8115002623263	1.39196347540722	1.90408226085396	2.32822126475441	2.20302560671783	2.92110738772376	2.10894181583547
"hsa-miR-3200-3p"	6.83234289195779	6.89947496974072	7.01671955274855	6.77448291808051	6.83806904808685	7.46408651254857	6.31899991593199	6.40114102284599	6.88050988713975	7.45345288494686	7.2286938311016	6.97446464718402	6.44689694622306	6.94969675549653	6.87221787612288	6.90363804468263	6.8999380450013
"hsa-miR-320a"	15.7411197777054	15.8704681082928	15.9662500707051	15.998222979311	16.0079556549432	15.6972838591859	15.5285869753	16.4157512645819	15.8065380470606	15.5506978504521	16.3533397196123	15.9641319225012	16.590170935317	15.9857256419046	15.9168033181915	15.7997715993161	16.2233420548338
"hsa-miR-320b"	11.39393175544	11.4679807580611	11.5661224506194	11.6858723317684	11.5460903640067	11.1642662461015	11.2040154673194	12.3392333658708	11.6958487343483	10.9797418584586	12.0379574169845	11.7398804128602	12.5826599513171	11.8323758677849	11.5319995319791	11.4766211344197	12.0482184122367
"hsa-miR-320c"	10.2338934924173	9.92662752357857	9.76179801954303	10.337920756776	10.2238975641547	9.80079213281183	9.56596847729389	11.1572794890093	10.466409264196	9.81082308700654	10.4401134794088	10.1923224729413	10.4566031124287	10.1822161865628	10.0968274712939	10.1602544900635	10.3178138128354
"hsa-miR-320d"	9.23180035228866	8.96890960177801	8.66103928031481	9.11464866248044	9.13506069061036	8.74705617932216	8.63694186754886	9.82767526162449	9.23966622113652	8.68515696966637	8.80375838049952	8.75666169127528	8.71018241359068	8.90122706658123	9.02229171749445	9.02729929985968	8.79295738798668
"hsa-miR-320e"	4.22113440971635	3.13394062174754	3.25082986859784	4.02445935987885	4.2041242243657	3.74668654508089	4.09987670688611	4.57253263077242	4.06456250905639	4.0275282993479	3.40512141894654	2.3355107543777	3.95138553508282	4.1376719253892	3.76689769686126	4.10223733822874	3.45742240844907
"hsa-miR-323a-3p"	7.91823892414622	7.17266328370462	7.24648449526387	7.35513233711638	6.66040822315841	6.95414167184405	7.32184548678013	6.99126875882158	8.73903966757308	6.64036607912479	7.20868891116026	7.64641412915996	8.46436117585516	7.7312545128172	7.2705854526779	7.32933233282873	7.76267968224815
"hsa-miR-323b-3p"	7.70390840665148	6.6603779791913	6.7100916943427	6.8066975257648	5.69103154698325	5.96711595255439	6.46771961292072	6.5614221015613	7.63976005786958	6.03408752324041	7.11728709655016	7.23775558748507	7.64947377441682	6.79946154245782	6.71442143058671	6.53402104962928	7.20099450022747
"hsa-miR-324-3p"	9.36733408274293	9.73084074460828	9.42035993786383	9.29141015868296	9.35395475719861	9.77934313351856	9.23773210032895	8.98847021193634	9.3062556936096	9.46580294692036	9.73196151326454	9.79572347507465	9.21910526536827	9.28100947865451	9.43277993621932	9.35552081726276	9.50694993309049
"hsa-miR-324-5p"	8.54315823756101	8.41721520411214	9.03738376215099	8.21884604109422	8.34442555298473	8.81246506323965	8.91441261935722	7.48527407042178	8.7926344168986	8.87166956384117	9.33842794152886	9.27364578488252	8.04475041829394	7.78390996108978	8.51220575958062	8.57529114675168	8.61018352644878
"hsa-miR-326"	9.32620080044482	10.0647136474977	10.5645200648269	9.96093518923621	9.51681958052952	9.33080333827044	10.2258316006522	9.60073894590761	9.61124722443324	9.04505588838153	10.7050250532739	11.1595381675459	10.5340228165543	10.3593482288432	9.88663785650702	9.562735399529	10.6894835665543
"hsa-miR-328-3p"	12.1692948833958	12.2564225920786	11.901676988856	12.200189554628	12.3998354194181	12.4283600681487	11.7832063350441	12.4558585326267	12.1497829409941	12.548124019162	12.4076276287559	12.4681228529473	12.1686546800335	12.0416511985176	12.1854838876753	12.2730663791951	12.2715140900636
"hsa-miR-329-3p"	4.76435750523837	4.8345978686484	4.92959510622785	4.57090319015549	4.44317088139019	4.68711841231425	5.53963062921366	4.55460322025282	5.89878065902344	4.99119362106219	4.73096104261042	5.73267888214515	5.21518709531494	5.7658023046148	4.70852491033206	5.13426530837327	5.36115733117133
"hsa-miR-330-3p"	7.73770457124624	7.80330231359082	8.26673194472186	7.99847354756393	7.87248241201891	8.02251910604379	8.40428906902358	8.55214406272454	8.21389158528689	8.18667337258903	9.44107442013813	9.1093254653143	8.79764742612892	8.50773177783952	7.93573895782835	8.27590343913356	8.96394477235522
"hsa-miR-330-5p"	5.22202802950279	5.51342432207818	6.14014180756232	6.04177477745221	5.11825255026996	5.64284806762259	6.38931371274657	5.55644372063392	5.75106774248552	5.30162740418197	7.00678933756419	6.60211264433794	6.16130243761051	5.80287962409296	5.60712429737309	5.72826012953411	6.3932710109014
"hsa-miR-331-3p"	11.3804462879489	11.6542849683754	11.2445468301466	11.3178024194328	11.4820722856841	11.4081911284735	11.7259751384006	11.3135622205398	11.4380689219117	11.6059576676066	12.2756518266816	12.4797379590431	11.7532500621615	11.3320758708567	11.4158305583176	11.4983510153864	11.9601789296857
"hsa-miR-331-5p"	4.1680531454037	3.91092075321448	5.01865641438661	4.39493593498928	4.24458087004404	4.55447360733431	4.44534627994119	3.79022664679888	4.9746211192398	4.61157827475868	4.83156983593947	4.6801386740925	3.3034550671176	4.04530458513352	4.34742942360762	4.47524918561457	4.21511704057077
"hsa-miR-335-3p"	8.77409431375973	9.07702078059302	9.1895462189526	8.70058443990356	9.09717058084016	9.08872188456825	10.9579217042371	8.37836606670664	10.1499645869237	10.0353032405647	8.66705910033359	9.39960368318824	9.2885386978355	9.75631710239251	8.96768326680981	9.72205549660008	9.27787964593746
"hsa-miR-335-5p"	4.66127105491643	4.53657999622194	4.74331866707691	4.65583792242182	5.31548689449004	4.7853675714561	7.73824441105136	5.01123378390963	5.49079347212125	5.34926283286883	4.73996235381884	4.75919535862498	5.15554468894817	5.77790005890709	4.78249890702543	5.67498041428144	5.10815061507477
"hsa-miR-337-3p"	5.62959763715487	5.87920815239915	5.95769666618808	5.49561940619319	5.78021743211495	5.08411264409138	7.05168264151592	5.08688289814144	6.53614266115233	5.61370392933374	4.45239944090045	5.91559066788816	4.93026396439797	6.18139243130981	5.74846785881005	5.87450495484696	5.3699116261241
"hsa-miR-337-5p"	3.59382052078829	3.66203574790987	3.76833225561391	2.97569726430956	3.40674934939557	2.83803417747532	3.98320671999623	3.46321232743188	3.3003133343973	3.73469973717898	2.11898536315083	2.80531702238493	2.56585180695126	3.90727198222945	3.48132702760344	3.46389325929594	2.84935654367912
"hsa-miR-338-3p"	6.77730683938227	6.50938547526542	7.17895383287249	7.09892590345707	8.2081592009012	7.7163951321216	7.01760108393539	6.22840338625839	7.27649035676586	7.96857163049428	6.48146322097487	6.04104488480462	6.58975723801212	6.07946816925189	7.15454625037569	7.2414923179151	6.29793337826088
"hsa-miR-338-5p"	7.73848096959486	6.9047799497913	6.30788342039557	6.4139658465606	7.99730627404997	6.84329826386317	6.51970642471436	5.97593009415456	5.74745138295344	6.7793641138087	6.46319592270086	4.77536821793945	5.82681311256187	5.55665174417309	7.07248329207846	6.37315005589885	5.65550724934382
"hsa-miR-339-3p"	10.8423829155573	10.8306274125315	10.8244588272294	10.5942866945588	10.4582457776747	10.7488335600158	11.3516499082601	10.518793813652	10.2025754368475	10.4872655268084	11.0879617877175	10.8072545130491	11.2400487866968	10.9962118564122	10.7100003255104	10.6618236491167	11.0328692359689
"hsa-miR-339-5p"	9.73346189014237	10.1099480809866	10.2450805892386	10.0639979101942	9.78090098451501	9.93098006554553	10.3341854953682	9.79602633348959	10.2357130340421	10.0844230448436	11.1841067410012	10.8341751573205	10.4775297542227	10.3218633001685	9.98667789101536	10.0762655946578	10.7044187381782
"hsa-miR-33b-3p"	2.77810414194712	2.31182017894892	4.34442860672296	3.95650735418658	3.47767930932372	3.50989416724617	3.14898844368721	3.2714068568136	2.71477325426322	3.45078643571513	5.6033783771241	4.21009380082944	4.59575101274281	3.32244690664266	3.37370791822586	3.21916983154507	4.43291752433475
"hsa-miR-340-3p"	5.93952489665152	5.54323286301074	6.47243808233725	6.00165455661445	5.8618866292197	6.27047039375526	6.79511275969697	5.46719405209256	6.16502346039485	6.28936685737821	6.29067037358568	6.21886384591452	5.45272492027854	6.65847309305047	5.96374740556673	6.19743350466357	6.1551830582073
"hsa-miR-340-5p"	7.50106008212817	7.17991616470307	7.90059692409244	6.79619638785717	6.82955896032539	6.95741480088509	8.13082282355144	6.84039218756861	6.59415829143777	7.23474886319364	7.21299482211236	6.63864682269172	7.31458428189374	7.30776735866171	7.24146570382125	7.15150739332731	7.11849832133988
"hsa-miR-342-3p"	14.2824542531414	14.2420902729918	14.8121941795753	14.5987779456414	14.1304583537659	14.1474572852927	15.1318757180238	14.8055496633525	14.3556308663524	13.9815644076048	15.8064852923412	15.0368367219429	15.9050673509444	15.2226920804544	14.4131950010232	14.4844155881253	15.4927703614207
"hsa-miR-342-5p"	8.84172106056167	8.49997351734275	9.05610722009447	9.07716489448184	8.72829800188896	8.63409006049507	9.33699080445421	9.43412305773163	8.51426522008157	8.53597514919087	9.836023775908	9.51608510896624	10.2774976979237	9.7388848612009	8.84065293887394	8.89108885839067	9.84212286099971
"hsa-miR-345-5p"	10.0778068944231	10.2946318035092	10.5281074719782	10.2595405839498	10.2955859941648	10.8051833220275	10.3107330466112	10.1196769176042	10.7394383817079	10.815234445723	10.725190377316	10.6701071053926	10.005794213091	10.1378426268699	10.291134549605	10.5580532227348	10.3847335806674
"hsa-miR-346"	4.63495168391103	4.75531043721066	4.12239311833409	4.72438631186249	3.53270039763989	4.83362105816694	4.53475736177694	4.94771115951555	4.36473367665332	4.72061824544739	4.75828755186986	5.40280739030586	4.33133207853108	3.62863022641267	4.35394838979163	4.68028830031203	4.53026431177987
"hsa-miR-34a-5p"	8.65441010270791	8.43505087134509	8.95325540299098	8.89855758805453	9.28895307849972	8.8446545778713	9.48926791200678	8.57804801148398	8.54261243719883	9.16963496210512	8.01709128448683	7.64489345930703	7.17271073464971	8.86117231980712	8.84604540871965	8.9248435801332	7.92396694956267
"hsa-miR-34b-3p"	5.16394853612432	5.90216998647912	6.29817932062905	6.23455880180855	5.69376587101857	5.43066989830836	7.65972335342266	6.60478813937029	6.07250844600985	5.6566849455844	7.28168490509014	7.41228628870661	7.51944063429945	7.21565890248479	5.85852450321192	6.28487495653911	7.35726768264525
"hsa-miR-34c-3p"	2.83718377697469	3.95331454128968	5.14619574851532	4.20962060500045	3.88062415564832	3.98217827885533	6.27191016784602	4.30137012577687	4.36202235122153	2.61015797664638	5.56057603756097	4.93595073865178	5.71268433271554	4.92104844753858	4.00538776548569	4.30552778006923	5.28256488911672
"hsa-miR-34c-5p"	3.64848911778541	3.92476484245402	4.35149235305823	4.39366113018869	4.08115844120509	3.71121044581961	7.12360669455791	4.08306613992746	4.78860893146227	4.02578973752267	4.11102439747544	4.57195041605321	4.27700286008917	4.85601177732956	4.07991317693829	4.74645638985798	4.45399736273684
