"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	54.875306776869	55.1365068244193	88.5061642675649	120.589590514423	136.716314116976	70.6858739608791	249.505416945327	133.621424822026	349.658239333235	145.259768864821	82.2721212022235	130.32188096734	49.8063143842962	57.616903190119	91.1647765000504	189.746144785258	80.0043049359947
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:0.ad:G.mm:0"	9.60317868595207	4.24126975572456	18.8619694340712	19.166557432756	19.0214002249705	11.400947413045	41.6679066528413	23.1379090600911	24.1505690830763	7.64525099288531	7.61778900020588	9.30870578338143	18.6773678941111	12.6036975728385	14.1788751066949	21.6005166403878	12.0518900626342
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:at.ad:T.mm:0"	58.9909547851341	43.8264541424871	30.4693352396535	35.1386886267193	43.9869880202444	18.241515860872	96.3884105704281	29.5008340516162	42.6010038484078	18.7656160734458	25.9004826007	18.6174115667629	18.6773678941111	35.1103003814788	42.4824841628477	41.099476080954	24.5763906107632
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:cat.ad:A.mm:0"	53.5034241074472	19.7925921933813	10.1564450798845	23.1595902312468	39.2316379640017	13.681136895654	67.2710782106113	13.8827454360547	44.7010533338927	27.1058898838661	4.57067340012353	4.13720257039175	12.451578596074	18.9055463592578	29.1687379151923	33.3283807520158	10.0162502314618
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:cat.ad:AA.mm:0"	20.5782400413259	9.89629609669064	15.9601279826756	16.7707377536615	20.2102377390312	7.98066318913151	28.1132864163749	22.5594613335889	61.3514456830944	16.6805476208407	4.57067340012353	6.20580385558762	6.22578929803702	7.20211289876488	16.683127922677	27.3370808486061	6.05109486312826
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:cat.ad:AAA.mm:0"	23.3220053801693	12.7238092671737	1.45092072569778	7.18745903728349	23.7767502812132	6.84056844782701	19.0768729253972	15.6180886155615	7.50017673387462	9.03529662795537	1.52355780004118	1.03430064259794	0	2.70079233703683	13.6921889383075	11.6142006701232	1.31466269491899
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	56.2471894462907	46.6539673129702	107.368133701636	100.624426521969	105.806538751399	67.2655897369656	214.363808924858	104.699038496912	330.157779825161	116.06881052835	63.9894276017294	138.596286108124	43.5805250862592	18.9055463592578	83.3400511468529	166.511005502449	66.2679462888425
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	122.097557578533	80.5841253587667	97.2116886217516	171.700410335106	200.913539876251	141.371747921758	338.36348293994	136.513663454538	325.657673784836	216.152096253394	95.9841414025941	148.939292534103	37.3547357882221	84.6248265604873	134.501464354082	231.611732870893	91.7257490713516
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:t.ad:AA.mm:0"	10.9750613553738	4.24126975572456	8.70552435418671	19.166557432756	10.6995376265459	9.12075793043602	26.6072175012119	7.51982044452962	15.6003676064592	7.64525099288531	6.09423120016471	13.4459083537732	6.22578929803702	2.70079233703683	10.7575901049174	13.2986828951044	7.11668029725293
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:t.ad:C.mm:0"	552.868715776955	343.542850213689	118.975499507218	317.046804200172	310.286591169832	314.666148600043	324.808862703474	219.810136070866	151.503570024267	120.933970251095	41.1360606011118	173.762507956453	130.741575258777	266.4781772543	328.544092173573	226.344537529949	153.029580267661
"hsa-miR-130a-3p.iso.t5:0.seed:0.t3:t.ad:G.mm:0"	28.8095360578562	26.8613751195889	21.7638108854668	26.3540164700395	34.4762879077591	18.241515860872	48.1942052852141	27.1870431456071	26.1006150338837	32.6660724241463	21.3298092005765	44.4749276317113	6.22578929803702	18.9055463592578	27.6530052881421	30.4778903499446	22.7340181223956
"hsa-miR-130a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	721.610284115827	354.852902895622	230.696395385948	547.844099952942	614.628994769361	370.530790923963	1044.70980415136	378.883260858993	877.970688467363	414.928622068412	175.209147004735	348.559316555505	149.418943152889	366.407493724663	493.92653542394	617.404633294018	259.898725109448
"hsa-miR-130a-3p.ref.t5:0.seed:0.t3:at.ad:0.mm:0"	6760.63779491026	4464.64329619272	7141.4318118845	4252.57993039273	4838.56868222688	2580.03439957209	12838.7354787923	3179.14870485652	3542.33347140898	2294.96534350066	891.281313024088	1853.4667515355	4009.40830793584	4925.34495864283	5491.57230312142	4887.04347962612	2919.87533278457
"hsa-miR-130a-3p.ref.t5:0.seed:0.t3:cat.ad:0.mm:0"	6.85941334710862	2.82751317048304	7.25460362848892	4.79163935818899	15.4548876827886	4.56037896521801	44.1780215114462	16.7749840685661	9.15021561532703	10.4253422630254	4.57067340012353	3.10290192779381	12.451578596074	18.0052822469122	7.43761143741163	17.0177884847166	9.53260904272589
"hsa-miR-130a-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	1644.88732063665	1434.96293402014	1903.60799211549	2630.61000764576	2289.70105208083	2129.69697675681	5070.93403735362	2081.2549199552	5355.72620212519	3059.49044278919	2239.62996606053	2699.52467718062	1543.99574591318	1899.55727704924	1980.75386129977	3539.420515796	2095.67691655089
"hsa-miR-130b-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	10.9750613553738	12.7238092671737	110.269975153032	56.7010657385698	21.3990752530919	15.961326378263	72.7933308995421	22.5594613335889	74.4017532000362	33.3610952416814	175.209147004735	70.3324436966597	68.4836822784072	25.2073951456771	42.4137973534481	43.8153934106223	84.8081670313698
"hsa-miR-130b-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	6.85941334710862	14.1375658524152	56.5859083022136	35.1386886267193	15.4548876827886	7.98066318913151	29.6193553315378	16.7749840685661	68.4016118129365	27.1058898838661	134.073086403624	45.5092282743092	49.8063143842962	16.204754022221	25.6352927622491	29.9765008572076	61.3983457711125
"hsa-miR-130b-3p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	10.9750613553738	24.0338619491058	50.7822253994225	26.3540164700395	30.9097753655771	12.5410421543495	35.1416080204686	15.0396408890592	26.1006150338837	14.5954791682356	45.7067340012353	26.8918167075464	80.9352608744813	22.5066028086402	28.6109881079037	20.6836770531993	44.0101035979758
"hsa-miR-130b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	26.0657707190128	40.9989409720041	130.582865312801	111.006311798045	33.2874503936984	42.1835054282666	104.922801089685	31.2361772311231	118.352788860541	59.7719623080124	179.779820404859	86.8812539782267	56.0321036823332	57.616903190119	68.3882678391122	71.2934469835257	95.0775203138844
"hsa-miR-130b-3p.ref.t5:0.seed:0.t3:at.ad:0.mm:0"	58.9909547851341	69.2740726768345	445.43266278922	76.6662297310239	52.308850618669	23.9419895673945	139.060363166711	38.1775499491504	83.2519617460083	28.4959355189362	92.9370258025118	55.8522347002886	498.063143842962	104.430637032091	140.534554120176	62.5855599896401	187.820760344463
"hsa-miR-130b-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	46.6440107603386	100.376717552148	618.092229147256	401.699099528177	98.6735136670347	79.8066318913151	229.926521048209	88.5025021548486	290.856853739658	125.104107156305	952.223625025735	371.313930692659	859.158923129109	179.152558356776	253.097114130991	162.839323198067	590.46225930107
"hsa-miR-130b-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	161.882154991763	238.924862905817	320.65348037921	410.483771684857	238.956340326192	230.299137743509	288.663208739563	286.91007234513	417.759844076816	296.774743087457	866.904388223429	564.728150858474	516.740511737073	605.877747608595	274.180122057568	304.081401198495	638.562699606893
"hsa-miR-130b-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	32.9251840661214	25.4476185343474	21.7638108854668	23.1595902312468	16.6437251968492	29.642463273917	40.1618377376784	23.7163567865934	52.0512265330899	36.1411865118215	70.0836588018941	47.5778295595051	43.5805250862592	81.9240342234505	23.9879857828063	36.34261416862	60.7915119177772
"hsa-miR-130b-5p.ref.t5:0.seed:0.t3:ac.ad:0.mm:0"	0	9.89629609669064	10.1564450798845	31.1456558282285	13.0772126546672	3.42028422391351	17.5708040102343	10.9905068035433	17.1004029532341	11.1203650805605	76.1778900020588	33.097620563134	37.3547357882221	45.0132056172805	12.8551219318942	12.0404726142971	47.9108629926739
"hsa-miR-130b-5p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	12.3469440247955	8.48253951144912	55.1349875765158	42.3261476640028	8.32186259842461	13.681136895654	19.5788958971182	5.20602953852051	28.950682192756	20.8506845260508	149.308664404035	65.16094048367	68.4836822784072	45.0132056172805	25.3224962750376	17.6534858100199	81.9916231958483
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	24.693888049591	72.1015858473175	179.914169986525	228.401476073675	89.1628135545494	63.8453055130521	146.088684770805	123.209365744985	174.754117899279	90.3529662795537	492.1091694133	153.076495104495	199.225257537185	150.344106761717	118.854786702332	119.650088041535	248.688757204174
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	373.152086082709	821.392576025323	2163.3228020154	1494.19287319527	626.517369909967	580.308223323991	1799.75235361971	824.288010265747	1025.27415952066	485.12592663945	1203.61066203253	627.820490056948	591.449983313517	1458.42786199989	1095.71554144573	942.949734673912	970.327249350721
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	9.60317868595207	11.3100526819322	47.8803839480269	41.5275411043046	10.6995376265459	19.3816106021765	25.60317155777	18.5103272480729	22.8005372709788	9.03529662795537	13.7120202003706	17.5831109241649	0	34.2100362691332	24.2041388093523	19.0661886613907	16.3762918484172
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:C.ad:0.mm:0"	2.74376533884345	7.0687829262076	14.5092072569778	19.9651639924541	23.7767502812132	18.241515860872	13.0525972647455	23.1379090600911	19.800466577429	5.56018254028023	44.1831762011941	28.9604179927422	0	25.2073951456771	13.6127339591392	15.9585342606836	24.5877473349034
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:cg.ad:A.mm:0"	6.85941334710862	2.82751317048304	11.6073658055823	16.7707377536615	1.18883751406066	11.400947413045	17.0687810385133	5.20602953852051	19.3504559733965	8.34027381042034	30.4711560008235	14.4802089963711	24.9031571921481	11.7034334604929	7.85077351817922	12.2732975547791	20.3894889124589
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:g.ad:A.mm:0"	1.37188266942172	12.7238092671737	56.5859083022136	49.5136067012863	26.1544253093345	7.98066318913151	51.2063431155399	30.6577295046208	52.9512477411548	20.8506845260508	114.266835003088	31.0290192779381	49.8063143842962	27.9081874827139	29.269926449886	32.7293336152996	55.7525890370091
"hsa-miR-132-3p.iso.t5:0.seed:0.t3:g.ad:T.mm:0"	6.85941334710862	19.7925921933813	76.8987984619826	68.6801641340422	22.5879127671525	27.362273791308	50.202297172098	39.3344454021549	58.6513820588995	31.9710496066113	106.649046002882	42.4063263465154	6.22578929803702	49.5145261790085	38.9637761807335	41.5042896062144	51.1989219566108
"hsa-miR-132-3p.iso.t5:t.seed:0.t3:0.ad:T.mm:0"	6.85941334710862	31.1026448753134	110.269975153032	48.7150001415881	11.8883751406066	22.80189482609	72.7933308995421	27.7654908721094	43.0510144524403	15.2905019857706	38.0889450010294	25.8575160649484	0	63.9187519765383	41.7670817315297	36.3404466071905	31.966303260629
"hsa-miR-132-3p.iso.t5:t.seed:0.t3:C.ad:0.mm:0"	2.74376533884345	14.1375658524152	5.80368290279114	24.7568033506431	4.75535005624263	12.5410421543495	11.5465283495825	8.0982681710319	9.30021915000453	6.25520535781525	30.4711560008235	18.6174115667629	6.22578929803702	11.7034334604929	10.4394335001871	9.54825263655675	16.7544475815291
"hsa-miR-132-3p.iso.t5:ta.seed:0.t3:0.ad:T.mm:0"	9.60317868595207	28.2751317048304	53.684066850818	27.1526230297376	14.2660501687279	11.400947413045	55.2225268893078	6.36292499152507	28.950682192756	9.73031944549039	51.8009652014	16.548810281567	43.5805250862592	43.2126773925893	26.5962100880132	22.3334801864249	38.7857444904539
"hsa-miR-132-3p.iso.t5:ta.seed:0.t3:C.ad:0.mm:0"	4.11564800826517	11.3100526819322	10.1564450798845	16.7707377536615	9.51070011248527	26.2221790500035	14.0566432081874	8.0982681710319	7.8001838032296	7.64525099288531	36.5653872009882	6.20580385558762	62.2578929803702	19.8058104716034	10.3727167272457	12.7645050450676	31.2087236271374
"hsa-miR-132-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	654.388033314162	1557.95975693616	5796.42829916265	4769.27837451744	1556.1883059054	1815.03082815677	5902.78610149528	1728.98025451531	3341.17873140647	2105.2241143136	8274.44241202363	3361.4770884433	2135.4457292267	4014.27767694907	2866.84855396716	2978.64000597748	4446.41072666067
"hsa-miR-132-3p.ref.t5:0.seed:0.t3:cg.ad:0.mm:0"	4.11564800826517	15.5513224376567	58.0368290279114	33.541475507323	14.2660501687279	7.98066318913151	30.1213783032588	9.83361135053874	24.0005655483988	14.5954791682356	88.3663524023882	14.4802089963711	6.22578929803702	11.7034334604929	25.1022650299768	17.3063395119127	30.1939460393223
"hsa-miR-132-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	75.4535468181948	145.616928279877	1182.50039144369	626.107542803362	178.325627109099	176.714684902198	665.682460502019	261.45837237903	477.911261482491	217.542141888464	1432.14433203871	449.920779530103	311.289464901851	406.01911466787	441.600807290845	359.86178423084	649.843422784632
"hsa-miR-132-3p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	4.11564800826517	39.5851843867626	153.797596923965	114.200738036838	27.3432628233952	39.9033159456576	155.627121233504	48.0111612996891	86.5520395089131	41.7013690521017	175.209147004735	64.1266398410721	74.7094715764443	130.538296290113	67.8084860358451	74.359001407973	111.145888678091
"hsa-miR-132-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	20.5782400413259	50.8952370686947	71.0951155591915	150.138033223255	59.4418757030329	74.1061581847926	127.513834817129	31.8146249576253	97.5022975403701	61.8570307606175	77.7014478021	24.8232154223505	37.3547357882221	69.3203366506119	70.4297003191	78.5587892521069	52.2999339158211
"hsa-miR-132-5p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	1.37188266942172	5.65502634096608	15.9601279826756	12.7777049551707	10.6995376265459	9.12075793043602	11.5465283495825	10.9905068035433	21.0004948548489	9.03529662795537	12.1884624003294	14.4802089963711	0	11.7034334604929	9.292855914956	12.3387169132732	9.59302621429836
"hsa-miR-133a-3p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	139.932032281016	1437.79044719063	217.638108854668	627.704755922758	393.505217154078	387.632212043531	328.323023505521	185.103272480729	692.566319605982	960.521533833409	155.4028956042	1153.2452164967	728.417347870332	298.887685298742	563.314112280629	510.829272293834	583.988286317493
"hsa-miR-133a-3p.iso.t5:t.seed:0.t3:T.ad:0.mm:0"	101.519317537208	883.59786577595	194.423377243503	384.129755214818	198.53586484813	247.400558863077	212.355717037974	54.3740862912142	383.559038170348	543.507843312392	159.973569004324	577.139758569649	398.450515074369	164.748332559247	352.441236123922	288.239448735001	325.078043801897
"hsa-miR-133a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	45.2721280909169	446.74708093632	55.1349875765158	81.4578690892129	48.742338076487	38.7632212043531	73.295353871263	21.4025658805843	53.8512689492198	97.998217272439	13.7120202003706	78.6068488374432	199.225257537185	31.5092439320963	135.470880753891	57.0621254355718	80.7633426267737
"hsa-miR-133a-3p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	5.4875306776869	62.2052897506269	14.5092072569778	27.9512295894358	16.6437251968492	17.1014211195675	15.5627121233504	0.578447726502279	17.8504206266216	22.2407301611209	3.04711560008235	23.7889147797526	37.3547357882221	14.4042257975298	25.3593964943153	14.6667463514325	19.6487479913967
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	41.1564800826517	50.8952370686947	110.269975153032	83.8536887683074	84.4074634983068	44.4636949108756	98.898525429033	48.0111612996891	151.053559420235	74.367441476248	48.7538496013176	107.567266830185	56.0321036823332	45.0132056172805	74.1165689141985	83.3588765072161	64.3416064327792
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	13.7188266942172	19.7925921933813	27.5674937882579	26.3540164700395	26.1544253093345	15.961326378263	28.6153093880958	12.1474022565479	48.9011523048625	17.3755704383757	16.7591358004529	34.1319212057319	31.1289464901851	26.1076592580227	22.7174708910461	24.600152153229	27.0319156885982
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	23.3220053801693	24.0338619491058	55.1349875765158	46.3191804624936	17.8325627109099	11.400947413045	32.6314931618637	15.0396408890592	42.1509932443754	28.4959355189362	30.4711560008235	39.3034244187216	24.9031571921481	29.7087157074051	33.3285196158389	25.9438020454559	31.0966133297746
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	20.5782400413259	22.6201053638643	47.8803839480269	28.749836149134	17.8325627109099	13.681136895654	34.6395850487476	9.83361135053874	47.7011240274426	13.9004563507006	10.6649046002882	34.1319212057319	18.6773678941111	21.6063386962946	27.5322256426522	23.9511827346167	21.2701330991065
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:g.ad:A.mm:0"	45.2721280909169	32.516401460555	66.7423533820981	39.1317214252101	40.4204754780624	29.642463273917	80.3236754753568	23.7163567865934	71.2516789718089	54.9068025852672	13.7120202003706	40.3377250613195	6.22578929803702	35.1103003814788	44.8166159673685	51.9681954185887	23.8464587353015
"hsa-miR-134-5p.iso.t5:0.seed:0.t3:g.ad:AA.mm:0"	20.5782400413259	24.0338619491058	37.7239388681424	24.7568033506431	34.4762879077591	9.12075793043602	38.6557688225154	12.1474022565479	41.2509720363104	22.9357529786559	4.57067340012353	21.7203134945567	0	20.706074583949	28.3138264233953	24.8221308048931	11.7492653696573
"hsa-miR-134-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	135.816384272751	86.2391516997327	230.696395385948	169.304590656011	128.394451518551	72.9660634434881	207.837510292486	88.5025021548486	393.459271459063	139.699586324541	182.826936004941	261.678062577278	143.193153854852	161.147276109864	150.090194706599	180.492986734885	187.211357136734
"hsa-miR-134-5p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	19.2063573719041	19.7925921933813	27.5674937882579	22.3609836715486	17.8325627109099	21.6618000847855	29.6193553315378	15.6180886155615	45.6010745419577	18.0705932559107	6.09423120016471	36.2005224909278	43.5805250862592	15.3044899098754	21.3519979472004	26.1141823659507	25.2949421718068
"hsa-miR-1343-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	15.090709363639	25.4476185343474	2.90184145139557	20.7637705521523	33.2874503936984	14.8212316369585	8.03236754753567	24.2948045130957	21.9005160629139	22.2407301611209	18.2826936004941	18.6174115667629	0	17.1050181345666	19.4982780590465	18.2579299843249	13.5012808254559
