"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-29b-3p"	17.3450550159388	28.3497711450142	48.917958090801	76.5638807961338	114.466698072941	30.5905545907797	392.106044248069	34.6704521931977	40.6332117852491	106.442289938162	73.6799414749706	19.7865140951771	22.3120218614259	58.7754250504455	57.1286726241658	120.888510551091	43.6384756205048
"hsa-miR-29c-3p"	261.62124649041	251.99796573346	286.095936712866	371.992188514549	686.800188437647	247.077556310144	1727.46019493904	274.795435901641	404.0196586452	600.7336738385	308.693547903756	130.411115627303	122.716120237842	227.754772070476	371.701505177786	650.817303926906	197.393888959845
"hsa-miR-29c-5p"	780.527475717245	508.720893324421	294.990110911194	232.011759988284	370.108990435843	565.925259929425	314.23323546034	161.153398157271	167.653292528568	822.931954084413	280.745983896009	348.062770674251	267.74426233711	288.366929153748	437.271846075397	406.379428032003	296.22998651528
"hsa-miR-301a-3p"	7.22710625664116	15.7498728583412	25.2001602285944	22.4278034655341	10.1748176064837	10.5890381275776	58.1304065598535	30.8181797272868	38.9814552086129	26.6105724845404	35.5696269189513	23.384062112482	33.4680327921388	20.2040523610906	16.1559520831189	33.0259304215743	28.1564435461657
"hsa-miR-301b-3p"	7.22710625664116	4.72496185750237	0	3.8668626664714	2.54370440162092	5.88279895976533	17.0004019184477	9.63068116477714	20.8121328656154	11.9747576180432	20.3255010965436	6.29570903028362	0	17.448954311851	3.67252703644717	13.0601545053298	11.0175411096696
"hsa-miR-3064-5p"	17.3450550159388	18.8998474300095	8.89417419832745	17.0141957324742	6.35926100405229	24.7077556310144	8.22600092828116	10.9147719867474	7.26772893719902	14.6358148664972	5.0813752741359	3.59754801730492	0	10.1020261805453	13.7025066761604	13.1504144699478	4.69523736799654
"hsa-miR-3065-3p"	125.751648865556	108.674122722554	72.6357559530075	160.088114391916	192.049682322379	204.721403799833	21.387602413531	9.63068116477714	39.9725091545946	271.427839342312	10.1627505482718	13.4908050648935	0	19.2856863446774	131.839864851083	109.42800717501	10.7348104894607
"hsa-miR-3065-5p"	13.0087912619541	9.44992371500473	8.89417419832745	34.0283914649484	38.1555660243137	18.8249566712491	11.5164012995936	3.21022705492571	7.76325591018986	67.8569598355781	3.81103145560193	2.69816101297869	0	0	20.7073693329097	21.8343601543073	1.62729811714515
"hsa-miR-3074-5p"	36.1355312832058	34.6497202883507	63.74158175468	27.0680386652998	52.1459402332288	62.3576689735125	30.1620034036976	27.6079526723611	28.0798618028144	82.4927747020754	82.5723482047084	25.1828361211345	39.0460382574953	22.9591504103303	42.748162444953	46.1400523108922	42.4400932484171
"hsa-miR-30a-3p"	127210.078908146	97561.0124337088	38664.4576024958	43004.1530863618	85570.2160705276	93361.1960512677	50292.1244753253	63428.9502420442	49234.7341580818	83177.3316792402	8908.92119937877	9594.66056215223	20688.8222710071	57330.8353066275	78401.9836202481	67898.8673211918	24130.8098347914
"hsa-miR-30a-5p"	138586.989577351	127427.496334981	170124.799340875	73326.543371764	98223.8736163908	78214.165289664	93299.8509286268	86190.1021068785	139723.079871597	123245.535933525	42673.3895521933	42143.4762487185	29769.8151686075	51414.7214288936	121537.940448272	104134.546826058	41500.3505996032
"hsa-miR-30b-3p"	1146.21905230329	529.195728040265	213.460180759859	552.187988772117	793.635773305725	665.932842245435	177.681620050873	794.852218799606	488.09406839598	641.314796877425	193.092260417164	116.92031056241	184.074180356763	241.530262316675	646.939744636251	553.575109273864	183.904253413253
"hsa-miR-30b-5p"	43424.7906536541	27022.056863056	18738.5426735095	21760.3829693012	37130.4531504605	37520.4917653833	52202.7502909341	16243.7488979241	23110.5521420046	41950.9022575659	8224.20588118896	7365.97956543183	10369.5121600977	24676.494861023	29615.2452619963	34205.6890707624	12659.0481169354
"hsa-miR-30c-1-3p"	429.290111644485	365.397050313516	217.907267859022	360.391600515135	482.031984107163	301.199306739985	133.80961510004	372.386338371383	406.497293510154	307.352112196442	271.853577166271	177.179239852268	290.056284198536	201.122157594493	371.003602887864	304.248933183601	235.052814702892
"hsa-miR-30c-2-3p"	16119.3377948124	11413.9328604399	7709.76666758351	6995.92793618007	10791.6659238767	8101.79072738881	4852.24374756211	7095.8858822078	5740.67998209891	5835.0332815476	1863.59438178934	1764.59730248806	6146.96202282283	6786.72486129363	10606.1262365785	6325.12672416105	4140.46964209847
"hsa-miR-30c-5p"	253550.014222993	315025.806937969	108553.396090586	193214.753483043	195402.284723715	364346.447333898	124895.372094093	282847.327400806	322367.880265373	428308.473631984	142344.565554369	139949.114808183	128628.80603112	208372.657294076	213149.251091662	304553.100145231	154823.785921937
"hsa-miR-30d-3p"	115.633700106259	133.8739192959	120.071351677421	151.581016525679	303.972675993699	217.663561511317	367.97644152511	136.755672539835	182.849453033621	276.749953839221	36.8399707374853	34.1767061643968	11.1560109307129	121.224314166544	165.026532719792	236.399016489821	50.8492504997847
"hsa-miR-30d-5p"	142943.489228854	158312.997010188	164632.646773407	121894.338462645	201276.970039259	194042.947128067	113672.364827608	109248.520996999	240088.599562081	247169.641465405	136208.80491085	161447.162372593	65162.2598462943	85953.5489401781	157812.088302871	180844.414796032	112192.944017479
"hsa-miR-30e-3p"	15525.2696605165	13911.8626957728	5896.8374934911	5053.21613254483	7773.56065135352	10792.5829715855	7743.408873822	8119.9483127291	6277.99639647864	9666.95571932143	1728.93793702474	1929.18512427977	3452.78538305565	7497.54015799746	9632.14932673575	8520.17845478733	3652.1121505894
"hsa-miR-30e-5p"	2549.723087343	2707.40314434886	3676.25866864201	2832.09021692366	3905.85810868892	3504.97162022818	3137.94515410832	2728.69299668686	5962.51089034114	5127.85731777094	3685.26741756706	3360.1098481628	987.306967368095	1362.85516835721	3134.26664518929	4092.39559582709	2348.88485036379
"hsa-miR-3117-3p"	33.2446887805493	14.1748855725071	10.3765365647154	6.18698026635425	6.35926100405229	20.0015164632021	85.550409654124	42.3749971250194	26.4281052261782	17.9621364270648	5.0813752741359	11.692031056241	11.1560109307129	13.7754902461982	14.0684704376357	38.4634329791177	10.426226876822
"hsa-miR-3127-5p"	99.734066341648	80.3243515775402	103.765365647154	105.178664528022	59.7770534380915	42.3561525103104	49.3560055696869	184.267032952736	44.927778884503	44.5727089116052	48.2730651042911	98.0331834715592	122.716120237842	75.3060133458833	89.7559003064911	73.0959357657683	86.082095539894
"hsa-miR-31-3p"	27.4630037752364	17.3248601441753	23.7177978622065	16.2408231991799	19.0777830121569	17.648396879296	122.293213800447	21.8295439734948	16.1872144510342	10.6442289938162	6.35171909266988	3.59754801730492	0	60.612157083272	20.764853598591	37.7205196196175	17.6403560483117
"hsa-miR-3154"	36.1355312832058	42.5246567175213	2.96472473277582	58.7763125303654	47.0585314299869	10.5890381275776	19.1940021659894	206.096576926231	33.8610098210409	14.6358148664972	26.6772201892135	55.7619942682263	44.6240437228517	17.448954311851	37.491951338771	56.8752883814672	36.1280531230356
"hsa-miR-3157-3p"	2.89084250265646	4.72496185750237	8.89417419832745	3.09349013317712	0	7.0593587517184	12.6132014233644	7.70454493182171	8.91948551383516	15.3010791786108	12.7034381853398	11.692031056241	0	0	3.92069373833268	10.3195339598701	6.09886731039519
"hsa-miR-3158-3p"	145.987546384151	242.548042018455	315.743184040624	174.008819991213	133.544481085098	107.066941067729	105.841211943884	236.914756653518	134.948512311173	92.471739383778	365.859019737785	151.996403731133	184.074180356763	156.122222790246	202.366414703908	135.448632272016	214.512956653982
"hsa-miR-31-5p"	2431.19854473408	3123.19978780906	2772.01762514539	3547.45981022087	2192.67319419723	2873.15901194939	4325.77968815212	4805.06785581281	3547.31242398378	2102.23522627869	2239.6161520754	6132.91998250057	1411.23538273519	7222.94871908991	2813.30979242133	3530.71084123536	4251.68005910026
"hsa-miR-3168"	5.78168500531292	14.1748855725071	10.3765365647154	47.1757245309511	77.5829842494379	9.41247833562453	3.29040037131246	89.2443121269348	107.529353139013	27.2758367966539	30.4882516448154	10.7926440519148	1667.82363414158	153.367124741006	31.0183631845849	47.3504761539077	465.61791364483
"hsa-miR-3173-5p"	27.4630037752364	31.4997457166824	41.5061462588614	26.2946661320056	39.4274182251242	21.1780762551552	18.645602104104	40.448860892064	40.3028604699218	22.6189866118594	118.14197512366	100.731344484538	33.4680327921388	67.9590852145776	33.238196021582	28.6388772666209	80.0751094037285
"hsa-miR-3177-3p"	20.2358975185952	17.3248601441753	60.7768570219042	53.3627047973054	19.0777830121569	21.1780762551552	19.7424022278748	93.7386300038308	27.2539835144963	30.6021583572215	101.627505482718	51.2650592465952	33.4680327921388	53.2652289519663	34.1556204988274	38.5030500717157	59.9064566183546
"hsa-miR-3187-3p"	18.790476267267	14.1748855725071	32.611972060534	13.9207055992971	17.8059308113464	14.1187175034368	13.1616014852499	25.6818164394057	17.5086197123431	17.2968721149513	30.4882516448154	39.5730281903542	11.1560109307129	15.6122222790246	19.4607940621903	17.5535254510773	24.2073782612268
"hsa-miR-3188"	39.0263737858622	0	41.5061462588614	35.5751365315369	58.505201237281	28.2374350068736	8.77440099016657	47.5113604129005	16.5175657663614	7.31790743324862	39.3806583745532	9.89325704758854	0	33.0611765908756	34.9225715627083	21.6717339219101	20.5837730032543
"hsa-miR-3195"	40.4717950371905	817.418401347909	29.6472473277582	133.020075726616	348.487503022065	234.13539859866	451.881650993578	573.346552009732	120.082703121447	187.60453601601	3266.05395745085	515.34875347893	3207.35314257997	301.224053383533	273.809004492308	313.410168147886	1822.49497672332
"hsa-miR-3196"	52.0351650478163	53.5495677183601	34.0943344269219	71.1502730630738	45.7866792291765	57.6514298057002	21.9360024754164	139.323854183776	27.9146861451508	37.9200657904701	86.3833796603103	32.3779321557443	301.212295129249	47.755032853487	51.3232038970697	56.9492076801027	116.932159949698
"hsa-miR-3200-3p"	109.852015100946	118.124046437559	133.412612974912	99.7650567949622	111.92299367132	207.07452338374	57.5820064979681	67.41476815344	109.015934057985	206.897201067302	160.063321135281	125.014793601346	66.9360655842776	119.387582133717	114.61534499594	129.596886632087	117.850440613656
"hsa-miR-320a"	39504.8082200519	47255.918524167	52105.037178535	53892.464982612	53985.0385156007	37987.5860027886	31871.3663965944	79851.8298096332	42419.2561715657	32029.8155710171	75673.1109262504	50655.274857662	95422.9394958531	51599.3129981927	49348.6534841933	44831.9707903198	68337.6595694895
"hsa-miR-320b"	1939.75531928249	2094.73309015938	2300.62639263403	2815.84939372448	2284.24655265558	1477.75909869305	1598.03778033409	5257.06782514635	2620.34663317557	1190.15785437107	3738.62185794549	2833.06906362763	6715.91858028919	3116.93425970644	2287.04214969119	2428.67383834403	4101.13594039219
"hsa-miR-320c"	965.541395887259	663.069647336165	564.780061593793	1048.69315514704	961.520263812706	602.39861347997	459.559251859974	2373.64188441207	1163.00180560951	623.35266045036	1164.90528159566	920.97229243006	1394.50136633912	894.488499986468	840.720904755394	1044.39084316238	1093.71686008783
"hsa-miR-320d"	566.605130520667	431.546516318549	327.602082971728	472.530617842806	526.546811135529	350.614818002014	289.555232675497	995.812432437956	475.045191440554	324.648984311393	370.940395011921	325.578095566096	362.57035524817	387.550458926375	464.966231757856	487.135331773483	361.659826188141
"hsa-miR-320e"	23.1267400212517	7.87493642917061	5.92944946555163	18.5609407990627	22.8933396145882	15.2952772953899	20.2908022897602	34.0284067822126	15.856863135707	18.6274007391783	10.1627505482718	0	16.7340163960694	21.1224183775039	15.677081265925	20.8197500484496	12.0047963304613
"hsa-miR-323a-3p"	276.075459003692	127.573970152564	137.859700074075	150.807643992385	69.9518710445752	100.007582316011	143.132416152092	102.085220346638	586.37358470583	69.1874884598051	129.575069490466	198.764527956097	479.708470020656	225.91804003765	152.453728853458	200.157258396075	258.491526876217
"hsa-miR-323b-3p"	276.075459003692	94.4992371500473	99.3182785479898	107.498782127905	27.9807484178301	41.1795927183573	75.6792085401867	82.1818126060982	262.464120027483	45.9032375358323	147.359882949941	171.78291782631	262.166256871754	110.203921969585	121.074501049493	101.481594285591	172.878244904398
"hsa-miR-32-3p"	5.78168500531292	4.72496185750237	0	5.41360773305997	17.8059308113464	18.8249566712491	25.7748029086143	20.5454531515246	1.32140526130891	29.2716297329945	0	0	0	12.857124229785	6.74523708144433	19.1476495451383	3.21428105744624
"hsa-miR-324-3p"	563.71428801801	770.168782772886	585.533134723224	510.425871974225	530.362367737961	882.419843964799	454.07525124112	355.051112274784	439.697600700541	588.758916220457	778.720760761327	828.335430984459	524.332513743508	502.346210978027	592.040889045261	544.00054488034	658.43372911683
"hsa-miR-324-5p"	354.128206575417	310.272495309322	572.191873425732	252.89281838723	283.623040780732	474.153596157086	515.496058172286	102.085220346638	468.272989476346	491.630326651885	769.828354031589	749.18937460375	200.808196752833	149.693660675353	354.621686895687	410.327638160848	467.379896515881
"hsa-miR-32-5p"	0	4.72496185750237	5.92944946555163	3.09349013317712	6.35926100405229	2.35311958390613	53.1948060028848	7.06249952083657	3.4686888109359	19.9579293634053	8.89240672973783	0	0	4.59183008206606	4.02143249205668	17.2074086563937	3.37105920295097
"hsa-miR-326"	420.617584136515	896.167765639615	1504.59780188373	820.548257825232	530.362367737961	390.617850928418	1097.89692389459	554.727235091163	536.655711749082	294.712090266285	1679.39452810192	2716.14875306522	1578.57554669588	1176.42686702532	834.45875544461	574.921962385908	1787.63642372208
"hsa-miR-328-3p"	3564.40880577542	4041.41737545036	2646.01682400242	3900.11768540306	4875.00948570648	4803.89363054437	2416.25067266712	4860.92580656851	3581.17343380482	5492.42216080915	4472.88058505813	5034.76845021824	3631.28155794706	3235.40347582374	3805.39403526755	4230.93314087879	4093.58351726179
"hsa-miR-329-3p"	23.1267400212517	25.199796573346	28.1648849613702	18.5609407990627	17.8059308113464	21.1780762551552	57.5820064979681	17.977271507584	65.0792091194639	31.267422669335	21.5958449150776	69.2527993331198	39.0460382574953	72.5509152966437	22.5716586332754	38.6167972099013	50.6113994505841
"hsa-miR-330-3p"	160.441758897434	173.248601441753	269.789950682599	206.490466389573	179.331160314275	207.07452338374	314.781635522226	367.249975083502	232.897677305696	248.14358841834	807.938668587609	631.369677037014	502.020491882082	352.652550302673	197.860387545127	274.0294799427	573.495346952344
"hsa-miR-330-5p"	26.0175825239082	37.7996948600189	77.0828430521712	71.1502730630738	22.8933396145882	44.7092720942165	97.6152110156031	40.448860892064	46.7447111188028	29.936894045108	176.577790776223	120.517858579715	78.0920765149906	54.1835949683795	46.9887466227521	51.8909898331589	107.342830209827
"hsa-miR-331-3p"	2127.66008195516	2875.92678393311	1789.2113762302	2058.71768362938	2412.70362493744	2223.69800679129	3160.42955664562	2003.18168227364	2369.44480918454	2820.72068336129	5423.09776132154	6757.09456350297	3196.19713164926	2073.67046506103	2252.84391013706	2515.49494765128	4362.5149803837
"hsa-miR-331-5p"	15.8996337646105	11.0249110008389	42.9885086252493	21.6544309322399	17.8059308113464	25.8843154229675	23.0328025991872	9.63068116477714	38.9814552086129	27.9411011087675	34.2992831004173	29.6797711427656	0	13.7754902461982	21.874683026857	25.0940711008624	19.4386361223453
"hsa-miR-335-3p"	331.001466554165	456.746312891895	493.626668007173	300.068542918181	475.672723103111	461.211438445602	2989.87713739926	188.119305418647	1367.81962111239	1204.79366923757	283.286671533077	616.979484967794	591.268579327786	934.896604708649	411.423142694905	1242.36423432269	606.607835134326
