"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-181c-3p.iso.t5:d-A.seed:0.t3:0.ad:u-A.mm:0"	4.48040187430966	5.65147185284515	4.18429079122797	4.53956011847969	4.67140184064629	5.32237621484002	5.81117607610713	5.30154156613978	4.94388016782161	4.70518106947856	4.73003723252893	5.62102798650735	2.89068011382583	4.96477147985344	4.70542529550175	5.21683101887742	4.55162920317889
"hsa-miR-181c-3p.iso.t5:d-A.seed:0.t3:0.ad:u-T.mm:0"	6.59137562239561	7.35375518476081	7.03500866485757	5.93896603218687	6.42089566582888	6.69859950947596	7.41165839125859	7.25276660330792	6.29002299670536	5.89837614873609	6.3669294026266	6.70514866546274	5.96061264061697	6.6573311800933	6.66800023400595	6.71028472989678	6.4225054721999
"hsa-miR-181c-3p.iso.t5:d-A.seed:0.t3:d-C.ad:0.mm:0"	7.41044911508092	8.6499672862258	7.23755522170845	7.34567564349303	7.65166386398708	7.82644665013896	8.44019727465937	8.12956952784041	7.74732683322509	7.30571115353873	7.14870848508754	8.20640436696593	6.91484572754251	7.66990704159708	7.65906222609906	7.88985028788051	7.48496640529826
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	4.97522157082185	5.11104755914204	4.74267644326874	4.4658974522342	4.70959207534522	3.97788860390212	5.59147762318392	5.65280474057635	7.10040903880725	4.68763351802735	4.44605137906356	5.20048291139448	4.4968491913967	4.45519930505034	4.80088702016241	5.4020427048994	4.64964569672627
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	10.2874923784301	11.016044601316	10.5644163647073	10.5549740693618	10.8757020624065	10.3607235139667	11.2682191930486	11.0788020704558	10.9416216065641	10.4413703524586	10.8464469424637	11.3379640151447	10.0540187699006	10.5694109344271	10.6597258952443	10.8181473472988	10.701960165484
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:1CA"	0.617056170077662	0.642188206401251	0.633963450065833	0.257867322185644	0.522506688660416	2.83501141975689	4.1528353111497	4.03629277990285	6.01120582649451	3.39448583041686	0.615675863977758	3.97527153509232	3.66960118267078	3.40788379393615	0.534716367478161	4.08596623354416	2.91710809391925
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:d-TT.ad:0.mm:0"	1.5611795075949	6.32927023575165	4.11123062104735	5.35702270370556	3.91301800305412	5.25403092596579	1.03971451240713	1.14817388748478	6.2476424601132	5.72228553385029	1.55987888897134	6.30791913826794	2.39692451134339	5.47580829261244	4.25434421423072	3.88236946396424	3.93513270779878
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:u-GT.ad:0.mm:0"	6.86181090284695	7.51765489798942	7.20274066256169	6.8505574921283	6.8159869460963	6.8848836276114	7.72980792746798	7.54560336678396	6.75379722713083	6.66924927325377	7.28359958226263	7.02091794144178	6.30433967457552	6.74319509204332	7.04975018032453	7.11666828444959	6.83801307258081
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	9.4040688480626	10.0502154471872	10.6870840316813	9.70453616939711	9.84929642449687	9.48860734399984	10.6500743143404	10.3243052197681	9.70500093793097	9.46876355402604	10.9764963596011	10.5089278281345	9.87159738665718	9.95074082213974	9.939040184165	9.92735027401308	10.3269405991331
"hsa-miR-181c-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	6.21229546284379	6.73730379284177	6.66059401849176	6.79330468339934	6.83334473386529	6.3774251156903	7.14436287528063	7.34344765264112	7.0030440217832	6.91645858794106	7.98454694937437	7.76925612034054	6.44508172822324	6.56623836182104	6.64736853828839	6.95694765066726	7.1912807899398
"hsa-miR-181c-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	11.5810408088142	12.2497217725258	11.6462973457193	11.4812093793116	11.9179005641482	11.3395077353549	12.351396137062	12.2191784964294	11.6350534582217	11.3723105244325	11.8080073336367	12.1837010906138	10.7533357688388	11.607661699921	11.7752339741038	11.7834892703001	11.5881764732526
"hsa-miR-181d-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	5.97520793614572	6.33033459844822	6.07477048806691	5.53988179774203	6.41944712089514	5.66082456531784	6.54309875887065	6.48561780237908	6.62303391286771	5.7143630231753	5.40213579698004	6.12302315649138	5.11409065124601	5.60574692159295	6.0679283882596	6.20538761252211	5.5612491315776
"hsa-miR-181d-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	5.35516064436536	5.17497694236961	5.24051317207769	4.98847373844585	4.78176318079338	4.66195353843578	6.35694939084449	4.95933849429111	5.4433174381872	4.14194763030581	4.89741611979924	4.83815272720859	4.52508721843471	5.32335133353492	5.10817753561038	5.11270129841288	4.89600184974436
"hsa-miR-181d-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	5.66336449434682	6.05730675961136	4.38933576265096	5.07684270601646	5.96029140481561	5.07809299073307	6.10363394978337	6.01692993550991	5.58029413687821	5.00003611141008	4.27145378754366	5.09926123147285	3.10011082635238	5.22062072953768	5.42942822548824	5.55579742486293	4.42286164372664
"hsa-miR-181d-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	6.56929510028593	7.22520746796711	6.66044598922583	6.50381561172309	6.51295333931306	6.14431088645436	7.31147617610543	7.54907155997433	6.95881151236252	6.16917767459457	5.80391744907452	6.12479130702763	4.81043854388073	6.33864132789012	6.69434350170301	6.82656956189824	5.76944715696825
"hsa-miR-182-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	9.33965594254922	9.37727696677183	10.8095728195331	9.74710487686641	8.87717589304921	8.74455822980469	11.2716373993496	9.21411471214421	9.99951855770728	8.75275353944819	8.6799478475586	8.77890885634443	10.2590018938631	10.7441537909688	9.63015729975396	9.5965164876908	9.61550309718374
"hsa-miR-182-5p.iso.t5:0.seed:0.t3:d-GG.ad:0.mm:0"	10.1815606692618	10.342880542193	12.0425285216948	10.6352653571065	9.73256287786768	9.48672751826631	12.0723776114922	10.4003198111272	10.8737811807995	9.51471357079112	10.2396173768205	9.95505069445142	11.8631220089305	11.7172726111938	10.5869595936248	10.4695839384953	10.9437656728491
"hsa-miR-182-5p.iso.t5:0.seed:0.t3:u-ACT.ad:0.mm:0"	10.8698013937529	10.6970198623526	11.4107035305761	10.6156193640947	10.3373179522739	9.4471581130472	12.7243933256618	10.7583697418541	10.6780007887324	9.78934444902692	8.7024310285573	9.01995697329178	10.4310036096347	11.8533884812726	10.78609242061	10.6794532836645	10.0016950231891
"hsa-miR-182-5p.iso.t5:0.seed:0.t3:u-CT.ad:0.mm:0"	11.7004691581644	11.6380170529907	12.9612679212151	11.8434218997461	11.7215301896961	10.6739833103094	13.6726835067764	11.4025786193296	11.6786643885422	10.9461741237932	10.5229791106629	10.4826022181674	11.7971721759918	12.5790530603363	11.9729412443625	11.6748167897502	11.3454516412896
"hsa-miR-182-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	12.2254716769996	12.1719360719358	12.7318719819095	11.9796558857732	11.6358804578395	11.0448508964265	13.9106542808283	12.0824878361972	12.0485975651872	11.1857547792247	9.84148018470338	10.3980653546406	12.031140768618	13.1651399311896	12.1489632148915	12.0544690715728	11.3589565597879
"hsa-miR-182-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.7510594489659	12.6919784527815	14.2009709262399	12.8252884500981	12.360598292641	11.7118252365634	14.6304123892358	12.4745644955883	12.6887505453856	11.8039212435884	11.2966786755126	11.3466123651414	13.159116335248	13.7313832920343	12.9659791141453	12.6618947820723	12.3834476669841
"hsa-miR-183-3p.iso.t5:d-G.seed:0.t3:0.ad:0.mm:0"	2.67861874078869	2.41310337557653	3.82253672093328	3.80552069245138	3.27379846281304	2.47453016029119	4.38421588381685	3.66659933261906	4.58585391619556	2.69910593436555	4.81751261962813	3.76672658714935	4.96215223086643	4.17818231127989	3.19871559851258	3.56206104545764	4.43114343723095
"hsa-miR-183-3p.iso.t5:d-G.seed:0.t3:0.ad:u-T.mm:0"	3.66205746328534	2.9308822412092	3.80029149899923	3.54004987389866	3.10256334206587	2.44450692698626	4.42918635339248	4.07168529847318	4.11828580043	3.09039186918315	2.8882389754596	3.93576982225755	4.02590397418381	4.40994212684849	3.40716888389166	3.63081124969301	3.81496372468736
"hsa-miR-183-3p.iso.t5:d-G.seed:0.t3:d-A.ad:0.mm:0"	3.14586335043193	3.53370035806936	5.19166648934776	4.58145546137334	3.71057223717695	3.99832800772291	5.44684623157646	4.65861074513504	4.8465970542119	2.92782869499299	4.06583621480389	4.18298665241529	4.53422059846491	5.12867468801341	4.03265157927987	4.37564214672786	4.47792953842437
"hsa-miR-183-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	7.39688012663654	7.95505565737571	8.87772703040058	8.14186721193936	7.1678838717625	7.63288880863048	8.91753500291142	8.29604325891874	9.2335485436099	7.74434824248285	8.12151663897379	8.01491424609009	8.285985624402	8.75435732043535	7.90788277962294	8.36487277131068	8.29419345747531
"hsa-miR-183-5p.iso.t5:0.seed:0.t3:d-G.ad:u-A.mm:0"	2.18266333426254	3.96211600103679	5.11196486868046	4.32766556433249	2.92983528723057	3.58264794604458	5.0291333936039	4.61181824598936	5.08089873641126	3.7832844378478	4.63469700572361	4.0752629170871	3.82186861311266	4.29123563201374	3.70284901110857	4.41755655197938	4.20576604198428
"hsa-miR-183-5p.iso.t5:0.seed:0.t3:d-GT.ad:0.mm:0"	3.4738612685834	3.8971617661723	4.70188636657977	4.32434676220816	3.16452594146704	4.19151325155234	5.32258569269741	5.14961290907808	5.37297845025417	3.45582349649832	4.04929949893294	3.99299504552646	3.35719261608327	4.74007835905397	3.91235642100213	4.69850276001607	4.03489137989916
"hsa-miR-183-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	5.58748580301928	5.85179785617657	6.06976867221474	6.37392657074542	5.46109671696884	5.77686246392756	7.19852456771617	6.80358487405102	7.11613462702352	6.10897832990491	5.5498904605441	5.82723729938725	6.04245457166713	7.00400681127091	5.86881512382497	6.60081697252464	6.10589728571735
"hsa-miR-183-5p.iso.t5:d-T.seed:0.t3:0.ad:0.mm:0"	6.25669430345653	6.4844673585102	7.67707548765814	6.74841556222754	6.00541917077526	5.91472589640721	7.86364459074597	7.08302342719914	7.9026220602414	6.56445938200669	6.9444588672599	6.71444336515564	7.27253169035395	7.3543978742375	6.63441437652553	7.06569507132008	7.07145794925175
"hsa-miR-183-5p.iso.t5:d-T.seed:0.t3:d-G.ad:0.mm:0"	6.95035495731848	7.39094707480674	8.15156266853049	7.73024000747826	6.64856369843766	7.403658844213	8.52662786401955	7.85224227083503	8.70112895700658	7.22564760412687	7.31411172281595	7.77382641143428	7.75986367427006	8.38075489332324	7.37433368131433	7.9418611080402	7.80713917546088
"hsa-miR-183-5p.iso.t5:d-T.seed:0.t3:d-G.ad:u-A.mm:0"	5.49186075730922	5.82437487947267	6.32468710323082	5.84267703855872	5.13665644517891	5.51399968569281	6.74113212173905	6.19008125643367	6.91105514444005	5.69744387399213	5.05153639914041	5.926795769845	6.91346105084236	6.56201794141438	5.72405124475007	6.21074241645954	6.11345279031054
"hsa-miR-183-5p.iso.t5:d-T.seed:0.t3:d-GT.ad:0.mm:0"	5.00623783135486	5.23381327149048	6.42061074053057	5.35399094189093	4.68572524402706	4.36904663861662	6.35368174062647	6.12877510347808	6.55023392922518	4.97216321472381	4.51406476214129	5.21694122666699	4.33758638915493	6.49537610727474	5.34007560585878	5.67478012533403	5.14099212130949
"hsa-miR-183-5p.iso.t5:d-T.seed:0.t3:u-T.ad:0.mm:0"	1.20854553217513	3.96613707720558	4.50728803143154	4.03658270607019	1.1171723136318	3.26289393814089	5.11933334789306	4.78106177244314	5.16671341838882	3.2827326617519	1.20720169424983	3.77180111116649	2.0461889902478	4.9384578228533	2.96714513210285	4.32254702772356	2.99091240462935
"hsa-miR-183-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.82611239549026	8.12042429276815	9.19094820452969	8.47223391125839	7.60736159792064	7.83140760182545	9.43486811192592	8.76315775889323	9.74843892554604	8.21207949161964	8.4983005421885	8.20978879133766	8.67236807978242	9.08317443950668	8.24341608039343	8.79799037796205	8.61590796320382
"hsa-miR-184.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	6.34927164625372	5.19791852411475	2.75118749240174	5.12130663963592	4.99779814259339	7.032221144817	2.88391675546154	1.00614291975546	2.83318119279272	6.02498302997162	1.41934290148801	2.35834784199045	3.16388793786387	2.05648377543164	4.8834964889999	3.95608900855967	2.24951561419349
"hsa-miR-184.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	5.78730283214838	4.85740390279046	2.79630332789831	4.58814515771895	4.30106760948334	6.70361324426413	2.28517428643239	1.5366014632968	2.37862976600671	5.74512946816578	1.08608453262335	0.847295432104318	1.92398750412198	0.827180144263256	4.46604456600789	3.72982964563316	1.17113690327823
"hsa-miR-184.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	5.8607108543484	3.89410474005623	1.06094094239273	4.62284541903077	4.68484418363974	6.57988903093881	2.25875623229448	1.50335755344557	2.69206766514322	5.83931688976373	2.16639119022703	0.804995741215699	1.87816430314177	0.785013176492759	4.02468922789357	3.77467747431716	1.40864110276931
"hsa-miR-184.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	5.82182125036111	4.68035535365725	2.54165129817147	4.0278208914288	3.77660174026046	6.13222246434352	2.51067474430684	2.0267580104625	2.62231467435023	5.49313407846064	1.75906748878932	0.845036273933014	1.92004139454866	1.41672977674623	4.16965010677582	3.75702079438475	1.48521873350431
"hsa-miR-184.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	7.16855461224981	5.59533890506193	3.7752940488414	6.11963105360609	5.46885446053399	7.66373984034174	3.45478927627111	2.21754731468379	3.75057521478195	6.93021162165119	2.79392608767262	2.16909830390377	4.01849229832093	3.43636398151357	5.62553461605864	4.80337265354595	3.10447016785272
"hsa-miR-184.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.85843278841484	7.42883691932392	5.47356037666478	7.81809079318174	7.53966603788686	9.61323474831707	5.21386017406368	3.12002464270799	5.39449583466953	8.64255601749232	3.76911992115222	4.25342851003166	3.65692676505818	4.6030768499726	7.42371738309443	6.39683428345012	4.07063801155367
"hsa-miR-185-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	2.87895033799971	3.63807460872933	3.62289770413951	2.93956549242063	2.50984655939486	3.11330539135392	2.60715406426665	2.10349450699341	2.10664320490407	1.95322061717407	3.78669398057032	3.24176505628179	3.4014528957379	3.60104274425771	3.11786694053681	2.37676355693842	3.50773866921193
"hsa-miR-185-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	4.93399371190574	3.42977190977171	4.58218441076921	4.36844837754097	4.2578670313318	4.12081822804456	4.43833326489586	2.88681890308162	3.56619646178692	3.51213725592953	5.670401180474	3.78455893914171	2.36863231886889	3.81673211378571	4.31445308826389	3.7048608227477	3.91008113806758
"hsa-miR-185-5p.iso.t5:0.seed:0.t3:u-GA.ad:0.mm:0"	4.54237514207011	3.62607853995359	4.39720113937677	3.43431524196647	3.98493138585761	3.22185697021396	4.46022316377382	3.45502689063734	3.83333159753973	3.560002421727	4.74068604010148	3.15960882424624	2.21717535406451	3.59759923923378	3.99698028984491	3.70608820877837	3.4287673644115
"hsa-miR-185-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.96297995899964	4.76790163404728	6.72866737465091	6.05322766213683	5.36812143810953	5.54956537611381	6.04546519211589	5.11919987315465	5.26198534372231	5.57662700658603	6.68128904027761	5.46657171933082	4.72951315188251	4.93363281025467	5.77617961358884	5.51056855833854	5.4527516804364
"hsa-miR-186-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	6.68924122172137	6.7494146546773	7.0123637935327	6.90432463492241	6.88139817675288	6.73232092802036	7.71196673922393	6.25852836274109	7.4062080317377	7.27349443224529	7.09535711476088	7.22184758087923	6.53013206972711	3.2694876396759	6.84734849632133	7.07650369879367	6.02920610126078
"hsa-miR-186-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	11.3015912772886	11.5225799814288	11.1320745345276	11.2698531099716	11.4370464684465	11.5495031628587	11.9599128449901	10.9289167617298	12.0020067963804	11.7325382801341	10.9986065619645	11.2627793486462	10.8806043263734	11.0940702280551	11.3326290743326	11.6345755692186	11.0590151162598
"hsa-miR-186-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	9.31736864841574	9.63351762118567	10.7905382067476	10.0297736513802	9.43193673223433	9.72674768376883	10.8339083518811	9.50605278483018	10.0896285352291	10.1215949201044	10.9576595021252	10.5565333877802	10.1797277590773	10.0012070303758	9.84062697199272	10.0555864551627	10.4237819198396
"hsa-miR-186-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	7.18058805181279	7.62946012862405	6.23029961707358	7.32904661843874	7.30810713274653	7.53884097224937	8.12491444619488	6.91001639492462	7.86321777590235	8.1746975020943	7.88347545011593	8.00781876086264	7.71237707593082	7.50233966867267	7.13550030973914	7.72233741827311	7.77650273889552
"hsa-miR-186-5p.iso.t5:0.seed:0.t3:u-T.ad:u-G.mm:0"	5.79512122135794	4.24258904531732	4.66330465367127	1.13239722764705	4.34664641869164	1.33590126566031	7.06345487852393	3.7722645330912	0.513450252784603	1.06258855921919	6.76468899017715	1.23350740246221	6.34248301518006	5.95715022931464	4.03601171333704	2.74953189785585	5.07445740928352
"hsa-miR-186-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.1559771805255	12.4009091677983	12.9503669476921	12.7303121654899	12.4304641825306	12.6821954886142	13.2745216963837	12.0514659689852	13.0401543641032	12.887667810475	13.1462581541878	12.8847563653786	12.3907202231295	12.4998000658184	12.5336059288073	12.7872010657123	12.7303837021286
"hsa-miR-187-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	6.40531831124875	5.32645231840024	1.69614152703648	4.28198219129018	4.85309376187581	6.39705060688484	4.54259093566844	3.77516899899106	4.87281205611385	5.7322041261444	1.67930040577067	3.92506766986394	2.51028146702439	3.04115582841723	4.51259762197029	5.06396534476052	2.78895134276906
"hsa-miR-187-3p.iso.t5:0.seed:0.t3:0.ad:u-TT.mm:0"	4.33138066275376	4.03937125574294	3.28568422695578	3.39624107848074	4.15015348665666	4.65902530598923	3.14307405737318	0.540484046824016	3.42497370479259	4.53981518374971	1.68370932891918	2.0712508516605	1.82091143886103	2.27656527326108	3.84056614211798	3.26147445974575	1.96310922317545
"hsa-miR-187-3p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	8.04984114578582	7.22526547118102	5.87101801676869	6.22959925615748	6.96130631269136	8.2212494229431	6.40130627514966	5.61193267481481	6.9787311161097	7.55692494616117	4.35932489519832	5.2111925873378	5.62345526831762	5.33274521992816	6.86740604051687	6.95402888703569	5.13167949269548
"hsa-miR-187-3p.iso.t5:0.seed:0.t3:d-A.ad:u-A.mm:0"	5.24764835403533	4.35434099823123	2.11176911142544	2.44984098974469	3.52624946998283	4.56129195797018	2.70025693105761	0.472265513353277	4.26144753987166	4.44404724670297	0.920871708558173	3.33954397678351	1.75198502913191	1.69303463353845	3.5379697846839	3.28786183779114	1.92635883700301
"hsa-miR-187-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	4.9225412082263	3.91120367814531	1.10025539001272	3.20982053559665	4.29885423529736	5.29467007523702	3.12949698668901	2.36757044689012	4.11099251689044	4.76528840146559	1.08231375151551	2.72955204319234	1.91833916490767	2.69432580553115	3.48853500945567	3.93360368543443	2.10613269128667
"hsa-miR-187-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.45531599770257	6.52764432566788	5.09796241370173	5.58955028371999	6.43261028851218	7.51567899799706	5.583842749508	4.42192258439909	6.28655668514648	6.98966349040464	3.52306731374125	4.44812251519655	4.00029980519162	4.57016386237225	6.22061666186087	6.15953290149105	4.13541337412542
"hsa-miR-188-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	2.46938240664595	2.76542986942785	3.14100590402318	3.65697928153819	3.46556484492183	4.0221828255934	3.15333586225461	3.7540300590072	3.83544966194231	3.71072873822663	1.01000941684324	2.68958263009412	4.43596992135204	1.75584943792273	3.0996724613114	3.69514542940483	2.47285285155303
